maintained,technique,is,PEALUP,and,the,number,is,30
pealup,30,pealup,30,pealup,30,slipcut,25,-10
pealup,30,pealup,30,pealup,30,slipcut,26,-10
pealup,30,pealup,30,pealup,30,slipcut,27,-10
pealup,30,pealup,30,pealup,30,slipcut,28,-10
pealup,30,pealup,30,pealup,30,slipcut,29,-10
pealup,30,pealup,30,pealup,30,slipcut,30,-10
pealup,30,pealup,30,pealup,30,slipcut,31,-10
pealup,30,pealup,30,pealup,30,slipcut,32,-10
pealup,30,pealup,30,pealup,30,slipcut,33,-10
pealup,30,pealup,30,pealup,30,slipcut,34,-10
pealup,30,pealup,30,pealup,30,slipcut,35,-10
pealup,30,pealup,30,pealup,30,slipcut,36,-10
pealup,30,pealup,30,pealup,30,slipcut,37,-10
pealup,30,pealup,30,pealup,30,slipcut,38,0
pealup,30,pealup,30,pealup,30,slipcut,39,0
pealup,30,pealup,30,pealup,30,slipcut,40,0
pealup,30,pealup,30,pealup,30,slipcut,41,0
pealup,30,pealup,30,pealup,30,slipcut,42,0
pealup,30,pealup,30,pealup,30,slipcut,43,0
pealup,30,pealup,30,pealup,30,slipcut,44,0
pealup,30,pealup,30,pealup,30,slipcut,45,0
pealup,30,pealup,30,pealup,30,slipcut,46,0
pealup,30,pealup,30,pealup,30,slipcut,47,0
pealup,30,pealup,30,pealup,30,slipcut,48,0
pealup,30,pealup,30,pealup,30,slipcut,49,0
pealup,30,pealup,30,pealup,30,slipcut,50,0
pealup,30,pealup,30,pealup,30,slipcut,51,0
pealup,30,pealup,30,pealup,30,slipcut,2,210
pealup,30,pealup,30,pealup,30,slipcut,3,210
pealup,30,pealup,30,pealup,30,slipcut,4,210
pealup,30,pealup,30,pealup,30,slipcut,5,210
pealup,30,pealup,30,pealup,30,slipcut,6,210
pealup,30,pealup,30,pealup,30,slipcut,7,210
pealup,30,pealup,30,pealup,30,slipcut,8,210
pealup,30,pealup,30,pealup,30,slipcut,9,210
pealup,30,pealup,30,pealup,30,slipcut,10,210
pealup,30,pealup,30,pealup,30,slipcut,11,210
pealup,30,pealup,30,pealup,30,slipcut,12,210
pealup,30,pealup,30,pealup,30,slipcut,13,210
pealup,30,pealup,30,pealup,30,slipcut,14,210
pealup,30,pealup,30,pealup,30,slipcut,15,210
pealup,30,pealup,30,pealup,30,slipcut,16,220
pealup,30,pealup,30,pealup,30,slipcut,17,220
pealup,30,pealup,30,pealup,30,slipcut,18,220
pealup,30,pealup,30,pealup,30,slipcut,19,220
pealup,30,pealup,30,pealup,30,slipcut,20,220
pealup,30,pealup,30,pealup,30,slipcut,21,220
pealup,30,pealup,30,pealup,30,slipcut,22,220
pealup,30,pealup,30,pealup,30,slipcut,23,220
pealup,30,pealup,30,pealup,30,slipcut,24,220
pealup,30,pealup,30,pealup,30,slipcut,25,220
pealup,30,pealup,30,pealup,30,slipcut,26,220
pealup,30,pealup,30,pealup,30,slipcut,27,220
pealup,30,pealup,30,pealup,30,slipcut,28,220
pealup,30,pealup,30,pealup,30,slipcut,29,220
pealup,30,pealup,30,pealup,30,slipcut,30,230
pealup,30,pealup,30,pealup,30,slipcut,31,210
pealup,30,pealup,30,pealup,30,slipcut,32,200
pealup,30,pealup,30,pealup,30,slipcut,33,190
pealup,30,pealup,30,pealup,30,slipcut,34,180
pealup,30,pealup,30,pealup,30,slipcut,35,170
pealup,30,pealup,30,pealup,30,slipcut,36,160
pealup,30,pealup,30,pealup,30,slipcut,37,150
pealup,30,pealup,30,pealup,30,slipcut,38,140
pealup,30,pealup,30,pealup,30,slipcut,39,130
pealup,30,pealup,30,pealup,30,slipcut,40,120
pealup,30,pealup,30,pealup,30,slipcut,41,110
pealup,30,pealup,30,pealup,30,slipcut,42,100
pealup,30,pealup,30,pealup,30,slipcut,43,90
pealup,30,pealup,30,pealup,30,slipcut,44,80
pealup,30,pealup,30,pealup,30,slipcut,45,70
pealup,30,pealup,30,pealup,30,slipcut,46,60
pealup,30,pealup,30,pealup,30,slipcut,47,50
pealup,30,pealup,30,pealup,30,slipcut,48,40
pealup,30,pealup,30,pealup,30,slipcut,49,30
pealup,30,pealup,30,pealup,30,slipcut,50,20
pealup,30,pealup,30,pealup,30,slipcut,51,10
pealup,30,pealup,30,pealup,30,peal,2,190
pealup,30,pealup,30,pealup,30,peal,3,190
pealup,30,pealup,30,pealup,30,peal,4,170
pealup,30,pealup,30,pealup,30,peal,5,170
pealup,30,pealup,30,pealup,30,peal,6,150
pealup,30,pealup,30,pealup,30,peal,7,150
pealup,30,pealup,30,pealup,30,peal,8,130
pealup,30,pealup,30,pealup,30,peal,9,130
pealup,30,pealup,30,pealup,30,peal,10,110
pealup,30,pealup,30,pealup,30,peal,11,110
pealup,30,pealup,30,pealup,30,peal,12,90
pealup,30,pealup,30,pealup,30,peal,13,90
pealup,30,pealup,30,pealup,30,peal,14,70
pealup,30,pealup,30,pealup,30,peal,15,70
pealup,30,pealup,30,pealup,30,peal,16,50
pealup,30,pealup,30,pealup,30,peal,17,50
pealup,30,pealup,30,pealup,30,peal,18,30
pealup,30,pealup,30,pealup,30,peal,19,30
pealup,30,pealup,30,pealup,30,peal,20,10
pealup,30,pealup,30,pealup,30,peal,21,10
pealup,30,pealup,30,pealup,30,peal,22,-10
pealup,30,pealup,30,pealup,30,peal,23,0
pealup,30,pealup,30,pealup,30,peal,24,-10
pealup,30,pealup,30,pealup,30,peal,25,0
pealup,30,pealup,30,pealup,30,peal,26,-10
pealup,30,pealup,30,pealup,30,peal,27,0
pealup,30,pealup,30,pealup,30,peal,28,-10
pealup,30,pealup,30,pealup,30,peal,29,0
pealup,30,pealup,30,pealup,30,peal,30,-10
pealup,30,pealup,30,pealup,30,peal,31,0
pealup,30,pealup,30,pealup,30,peal,32,-10
pealup,30,pealup,30,pealup,30,peal,33,0
pealup,30,pealup,30,pealup,30,peal,34,-10
pealup,30,pealup,30,pealup,30,peal,35,0
pealup,30,pealup,30,pealup,30,peal,36,-10
pealup,30,pealup,30,pealup,30,peal,37,0
pealup,30,pealup,30,pealup,30,peal,38,-10
pealup,30,pealup,30,pealup,30,peal,39,0
pealup,30,pealup,30,pealup,30,peal,40,-10
pealup,30,pealup,30,pealup,30,peal,41,0
pealup,30,pealup,30,pealup,30,peal,42,-10
pealup,30,pealup,30,pealup,30,peal,43,0
pealup,30,pealup,30,pealup,30,peal,44,-10
pealup,30,pealup,30,pealup,30,peal,45,-10
pealup,30,pealup,30,pealup,30,peal,46,-10
pealup,30,pealup,30,pealup,30,peal,47,-10
pealup,30,pealup,30,pealup,30,peal,48,-10
pealup,30,pealup,30,pealup,30,peal,49,-10
pealup,30,pealup,30,pealup,30,peal,50,-10
pealup,30,pealup,30,pealup,30,peal,51,-10
pealup,30,pealup,30,pealup,30,pealup,2,210
pealup,30,pealup,30,pealup,30,pealup,3,210
pealup,30,pealup,30,pealup,30,pealup,4,210
pealup,30,pealup,30,pealup,30,pealup,5,210
pealup,30,pealup,30,pealup,30,pealup,6,210
pealup,30,pealup,30,pealup,30,pealup,7,210
pealup,30,pealup,30,pealup,30,pealup,8,210
pealup,30,pealup,30,pealup,30,pealup,9,210
pealup,30,pealup,30,pealup,30,pealup,10,210
pealup,30,pealup,30,pealup,30,pealup,11,210
pealup,30,pealup,30,pealup,30,pealup,12,210
pealup,30,pealup,30,pealup,30,pealup,13,210
pealup,30,pealup,30,pealup,30,pealup,14,210
pealup,30,pealup,30,pealup,30,pealup,15,210
pealup,30,pealup,30,pealup,30,pealup,16,210
pealup,30,pealup,30,pealup,30,pealup,17,210
pealup,30,pealup,30,pealup,30,pealup,18,210
pealup,30,pealup,30,pealup,30,pealup,19,210
pealup,30,pealup,30,pealup,30,pealup,20,210
pealup,30,pealup,30,pealup,30,pealup,21,210
pealup,30,pealup,30,pealup,30,pealup,22,210
pealup,30,pealup,30,pealup,30,pealup,23,210
pealup,30,pealup,30,pealup,30,pealup,24,210
pealup,30,pealup,30,pealup,30,pealup,25,210
pealup,30,pealup,30,pealup,30,pealup,26,210
pealup,30,pealup,30,pealup,30,pealup,27,210
pealup,30,pealup,30,pealup,30,pealup,28,210
pealup,30,pealup,30,pealup,30,pealup,29,210
pealup,30,pealup,30,pealup,30,pealup,30,510
pealup,30,pealup,30,pealup,30,pealup,31,200
pealup,30,pealup,30,pealup,30,pealup,32,190
pealup,30,pealup,30,pealup,30,pealup,33,180
pealup,30,pealup,30,pealup,30,pealup,34,170
pealup,30,pealup,30,pealup,30,pealup,35,160
pealup,30,pealup,30,pealup,30,pealup,36,150
pealup,30,pealup,30,pealup,30,pealup,37,140
pealup,30,pealup,30,pealup,30,pealup,38,130
pealup,30,pealup,30,pealup,30,pealup,39,120
pealup,30,pealup,30,pealup,30,pealup,40,110
pealup,30,pealup,30,pealup,30,pealup,41,100
pealup,30,pealup,30,pealup,30,pealup,42,90
pealup,30,pealup,30,pealup,30,pealup,43,80
pealup,30,pealup,30,pealup,30,pealup,44,70
pealup,30,pealup,30,pealup,30,pealup,45,60
pealup,30,pealup,30,pealup,30,pealup,46,50
pealup,30,pealup,30,pealup,30,pealup,47,40
pealup,30,pealup,30,pealup,30,pealup,48,30
pealup,30,pealup,30,pealup,30,pealup,49,20
pealup,30,pealup,30,pealup,30,pealup,50,10
pealup,30,pealup,30,pealup,30,pealup,51,0
pealup,30,pealup,30,pealup,30,infaro,10,10
pealup,30,pealup,30,pealup,30,infaro,11,-10
pealup,30,pealup,30,pealup,30,infaro,12,-10
pealup,30,pealup,30,pealup,30,infaro,13,-10
pealup,30,pealup,30,pealup,30,infaro,14,-10
pealup,30,pealup,30,pealup,30,infaro,15,-10
pealup,30,pealup,30,pealup,30,infaro,16,-10
pealup,30,pealup,30,pealup,30,infaro,17,-10
pealup,30,pealup,30,pealup,30,infaro,18,-10
pealup,30,pealup,30,pealup,30,infaro,19,0
pealup,30,pealup,30,pealup,30,infaro,20,-10
pealup,30,pealup,30,pealup,30,infaro,21,-10
pealup,30,pealup,30,pealup,30,infaro,22,0
pealup,30,pealup,30,pealup,30,infaro,23,-10
pealup,30,pealup,30,pealup,30,infaro,24,-10
pealup,30,pealup,30,pealup,30,infaro,25,10
pealup,30,pealup,30,pealup,30,infaro,26,0
pealup,30,pealup,30,pealup,30,infaro,27,0
pealup,30,pealup,30,pealup,30,infaro,28,0
pealup,30,pealup,30,pealup,30,infaro,29,0
pealup,30,pealup,30,pealup,30,infaro,30,-10
pealup,30,pealup,30,pealup,30,infaro,31,10
pealup,30,pealup,30,pealup,30,infaro,32,-10
pealup,30,pealup,30,pealup,30,infaro,33,0
pealup,30,pealup,30,pealup,30,infaro,34,0
pealup,30,pealup,30,pealup,30,infaro,35,0
pealup,30,pealup,30,pealup,30,infaro,36,-10
pealup,30,pealup,30,pealup,30,infaro,37,10
pealup,30,pealup,30,pealup,30,infaro,38,-10
pealup,30,pealup,30,pealup,30,infaro,39,0
pealup,30,pealup,30,pealup,30,infaro,40,0
pealup,30,pealup,30,pealup,30,infaro,41,0
pealup,30,pealup,30,pealup,30,infaro,42,-10
pealup,30,pealup,30,pealup,30,infaroup,10,210
pealup,30,pealup,30,pealup,30,infaroup,11,220
pealup,30,pealup,30,pealup,30,infaroup,12,210
pealup,30,pealup,30,pealup,30,infaroup,13,210
pealup,30,pealup,30,pealup,30,infaroup,14,220
pealup,30,pealup,30,pealup,30,infaroup,15,210
pealup,30,pealup,30,pealup,30,infaroup,16,190
pealup,30,pealup,30,pealup,30,infaroup,17,180
pealup,30,pealup,30,pealup,30,infaroup,18,150
pealup,30,pealup,30,pealup,30,infaroup,19,130
pealup,30,pealup,30,pealup,30,infaroup,20,120
pealup,30,pealup,30,pealup,30,infaroup,21,90
pealup,30,pealup,30,pealup,30,infaroup,22,70
pealup,30,pealup,30,pealup,30,infaroup,23,60
pealup,30,pealup,30,pealup,30,infaroup,24,30
pealup,30,pealup,30,pealup,30,infaroup,25,10
pealup,30,pealup,30,pealup,30,infaroup,26,0
pealup,30,pealup,30,pealup,30,infaroup,27,-10
pealup,30,pealup,30,pealup,30,infaroup,28,-10
pealup,30,pealup,30,pealup,30,infaroup,29,0
pealup,30,pealup,30,pealup,30,infaroup,30,-10
pealup,30,pealup,30,pealup,30,infaroup,31,-10
pealup,30,pealup,30,pealup,30,infaroup,32,-10
pealup,30,pealup,30,pealup,30,infaroup,33,-10
pealup,30,pealup,30,pealup,30,infaroup,34,-10
pealup,30,pealup,30,pealup,30,infaroup,35,-10
pealup,30,pealup,30,pealup,30,infaroup,36,-10
pealup,30,pealup,30,pealup,30,infaroup,37,-10
pealup,30,pealup,30,pealup,30,infaroup,38,-10
pealup,30,pealup,30,pealup,30,infaroup,39,-10
pealup,30,pealup,30,pealup,30,infaroup,40,-10
pealup,30,pealup,30,pealup,30,infaroup,41,-10
pealup,30,pealup,30,pealup,30,infaroup,42,-10
pealup,30,pealup,30,pealup,30,outfaro,10,30
pealup,30,pealup,30,pealup,30,outfaro,11,10
pealup,30,pealup,30,pealup,30,outfaro,12,0
pealup,30,pealup,30,pealup,30,outfaro,13,0
pealup,30,pealup,30,pealup,30,outfaro,14,0
pealup,30,pealup,30,pealup,30,outfaro,15,0
pealup,30,pealup,30,pealup,30,outfaro,16,0
pealup,30,pealup,30,pealup,30,outfaro,17,0
pealup,30,pealup,30,pealup,30,outfaro,18,0
pealup,30,pealup,30,pealup,30,outfaro,19,0
pealup,30,pealup,30,pealup,30,outfaro,20,0
pealup,30,pealup,30,pealup,30,outfaro,21,10
pealup,30,pealup,30,pealup,30,outfaro,22,0
pealup,30,pealup,30,pealup,30,outfaro,23,0
pealup,30,pealup,30,pealup,30,outfaro,24,10
pealup,30,pealup,30,pealup,30,outfaro,25,0
pealup,30,pealup,30,pealup,30,outfaro,26,0
pealup,30,pealup,30,pealup,30,outfaro,27,10
pealup,30,pealup,30,pealup,30,outfaro,28,0
pealup,30,pealup,30,pealup,30,outfaro,29,10
pealup,30,pealup,30,pealup,30,outfaro,30,10
pealup,30,pealup,30,pealup,30,outfaro,31,10
pealup,30,pealup,30,pealup,30,outfaro,32,0
pealup,30,pealup,30,pealup,30,outfaro,33,20
pealup,30,pealup,30,pealup,30,outfaro,34,0
pealup,30,pealup,30,pealup,30,outfaro,35,10
pealup,30,pealup,30,pealup,30,outfaro,36,10
pealup,30,pealup,30,pealup,30,outfaro,37,10
pealup,30,pealup,30,pealup,30,outfaro,38,0
pealup,30,pealup,30,pealup,30,outfaro,39,20
pealup,30,pealup,30,pealup,30,outfaro,40,0
pealup,30,pealup,30,pealup,30,outfaro,41,10
pealup,30,pealup,30,pealup,30,outfaro,42,0
pealup,30,pealup,30,pealup,30,outfaroup,10,220
pealup,30,pealup,30,pealup,30,outfaroup,11,210
pealup,30,pealup,30,pealup,30,outfaroup,12,210
pealup,30,pealup,30,pealup,30,outfaroup,13,220
pealup,30,pealup,30,pealup,30,outfaroup,14,210
pealup,30,pealup,30,pealup,30,outfaroup,15,210
pealup,30,pealup,30,pealup,30,outfaroup,16,210
pealup,30,pealup,30,pealup,30,outfaroup,17,180
pealup,30,pealup,30,pealup,30,outfaroup,18,160
pealup,30,pealup,30,pealup,30,outfaroup,19,150
pealup,30,pealup,30,pealup,30,outfaroup,20,120
pealup,30,pealup,30,pealup,30,outfaroup,21,100
pealup,30,pealup,30,pealup,30,outfaroup,22,90
pealup,30,pealup,30,pealup,30,outfaroup,23,60
pealup,30,pealup,30,pealup,30,outfaroup,24,40
pealup,30,pealup,30,pealup,30,outfaroup,25,30
pealup,30,pealup,30,pealup,30,outfaroup,26,0
pealup,30,pealup,30,pealup,30,outfaroup,27,-10
pealup,30,pealup,30,pealup,30,outfaroup,28,0
pealup,30,pealup,30,pealup,30,outfaroup,29,-10
pealup,30,pealup,30,pealup,30,outfaroup,30,-10
pealup,30,pealup,30,pealup,30,outfaroup,31,-10
pealup,30,pealup,30,pealup,30,outfaroup,32,-10
pealup,30,pealup,30,pealup,30,outfaroup,33,-10
pealup,30,pealup,30,pealup,30,outfaroup,34,-10
pealup,30,pealup,30,pealup,30,outfaroup,35,-10
pealup,30,pealup,30,pealup,30,outfaroup,36,-10
pealup,30,pealup,30,pealup,30,outfaroup,37,-10
pealup,30,pealup,30,pealup,30,outfaroup,38,-10
pealup,30,pealup,30,pealup,30,outfaroup,39,-10
pealup,30,pealup,30,pealup,30,outfaroup,40,-10
pealup,30,pealup,30,pealup,30,outfaroup,41,-10
pealup,30,pealup,30,pealup,30,outfaroup,42,-10
