maintained,technique,is,PEAL,and,the,number,is,40
peal,40,peal,40,peal,40,infaro,42,10
peal,40,peal,40,peal,40,infaroup,10,0
peal,40,peal,40,peal,40,infaroup,11,0
peal,40,peal,40,peal,40,infaroup,12,0
peal,40,peal,40,peal,40,infaroup,13,0
peal,40,peal,40,peal,40,infaroup,14,0
peal,40,peal,40,peal,40,infaroup,15,0
peal,40,peal,40,peal,40,infaroup,16,0
peal,40,peal,40,peal,40,infaroup,17,0
peal,40,peal,40,peal,40,infaroup,18,0
peal,40,peal,40,peal,40,infaroup,19,0
peal,40,peal,40,peal,40,infaroup,20,0
peal,40,peal,40,peal,40,infaroup,21,0
peal,40,peal,40,peal,40,infaroup,22,0
peal,40,peal,40,peal,40,infaroup,23,0
peal,40,peal,40,peal,40,infaroup,24,0
peal,40,peal,40,peal,40,infaroup,25,0
peal,40,peal,40,peal,40,infaroup,26,0
peal,40,peal,40,peal,40,infaroup,27,0
peal,40,peal,40,peal,40,infaroup,28,0
peal,40,peal,40,peal,40,infaroup,29,0
peal,40,peal,40,peal,40,infaroup,30,0
peal,40,peal,40,peal,40,infaroup,31,0
peal,40,peal,40,peal,40,infaroup,32,0
peal,40,peal,40,peal,40,infaroup,33,0
peal,40,peal,40,peal,40,infaroup,34,0
peal,40,peal,40,peal,40,infaroup,35,0
peal,40,peal,40,peal,40,infaroup,36,0
peal,40,peal,40,peal,40,infaroup,37,0
peal,40,peal,40,peal,40,infaroup,38,0
peal,40,peal,40,peal,40,infaroup,39,10
peal,40,peal,40,peal,40,infaroup,40,0
peal,40,peal,40,peal,40,infaroup,41,10
peal,40,peal,40,peal,40,infaroup,42,20
peal,40,peal,40,peal,40,outfaro,10,110
peal,40,peal,40,peal,40,outfaro,11,110
peal,40,peal,40,peal,40,outfaro,12,110
peal,40,peal,40,peal,40,outfaro,13,110
peal,40,peal,40,peal,40,outfaro,14,110
peal,40,peal,40,peal,40,outfaro,15,110
peal,40,peal,40,peal,40,outfaro,16,110
peal,40,peal,40,peal,40,outfaro,17,110
peal,40,peal,40,peal,40,outfaro,18,110
peal,40,peal,40,peal,40,outfaro,19,110
peal,40,peal,40,peal,40,outfaro,20,110
peal,40,peal,40,peal,40,outfaro,21,100
peal,40,peal,40,peal,40,outfaro,22,80
peal,40,peal,40,peal,40,outfaro,23,60
peal,40,peal,40,peal,40,outfaro,24,40
peal,40,peal,40,peal,40,outfaro,25,20
peal,40,peal,40,peal,40,outfaro,26,0
peal,40,peal,40,peal,40,outfaro,27,0
peal,40,peal,40,peal,40,outfaro,28,0
peal,40,peal,40,peal,40,outfaro,29,0
peal,40,peal,40,peal,40,outfaro,30,0
peal,40,peal,40,peal,40,outfaro,31,0
peal,40,peal,40,peal,40,outfaro,32,0
peal,40,peal,40,peal,40,outfaro,33,0
peal,40,peal,40,peal,40,outfaro,34,0
peal,40,peal,40,peal,40,outfaro,35,0
peal,40,peal,40,peal,40,outfaro,36,0
peal,40,peal,40,peal,40,outfaro,37,0
peal,40,peal,40,peal,40,outfaro,38,0
peal,40,peal,40,peal,40,outfaro,39,0
peal,40,peal,40,peal,40,outfaro,40,10
peal,40,peal,40,peal,40,outfaro,41,0
peal,40,peal,40,peal,40,outfaro,42,10
peal,40,peal,40,peal,40,outfaroup,10,0
peal,40,peal,40,peal,40,outfaroup,11,0
peal,40,peal,40,peal,40,outfaroup,12,0
peal,40,peal,40,peal,40,outfaroup,13,0
peal,40,peal,40,peal,40,outfaroup,14,0
peal,40,peal,40,peal,40,outfaroup,15,0
peal,40,peal,40,peal,40,outfaroup,16,0
peal,40,peal,40,peal,40,outfaroup,17,0
peal,40,peal,40,peal,40,outfaroup,18,0
peal,40,peal,40,peal,40,outfaroup,19,0
peal,40,peal,40,peal,40,outfaroup,20,0
peal,40,peal,40,peal,40,outfaroup,21,0
peal,40,peal,40,peal,40,outfaroup,22,0
peal,40,peal,40,peal,40,outfaroup,23,0
peal,40,peal,40,peal,40,outfaroup,24,0
peal,40,peal,40,peal,40,outfaroup,25,0
peal,40,peal,40,peal,40,outfaroup,26,0
peal,40,peal,40,peal,40,outfaroup,27,0
peal,40,peal,40,peal,40,outfaroup,28,0
peal,40,peal,40,peal,40,outfaroup,29,0
peal,40,peal,40,peal,40,outfaroup,30,0
peal,40,peal,40,peal,40,outfaroup,31,0
peal,40,peal,40,peal,40,outfaroup,32,0
peal,40,peal,40,peal,40,outfaroup,33,0
peal,40,peal,40,peal,40,outfaroup,34,0
peal,40,peal,40,peal,40,outfaroup,35,0
peal,40,peal,40,peal,40,outfaroup,36,0
peal,40,peal,40,peal,40,outfaroup,37,0
peal,40,peal,40,peal,40,outfaroup,38,0
peal,40,peal,40,peal,40,outfaroup,39,0
peal,40,peal,40,peal,40,outfaroup,40,10
peal,40,peal,40,peal,40,outfaroup,41,0
peal,40,peal,40,peal,40,outfaroup,42,10
