maintained,technique,is,INFARO,and,the,number,is,30
infaro,30,infaro,30,infaro,30,slipcut,4,-10
infaro,30,infaro,30,infaro,30,slipcut,5,-10
infaro,30,infaro,30,infaro,30,slipcut,6,-10
infaro,30,infaro,30,infaro,30,slipcut,7,-10
infaro,30,infaro,30,infaro,30,slipcut,8,-10
infaro,30,infaro,30,infaro,30,slipcut,9,-10
infaro,30,infaro,30,infaro,30,slipcut,10,0
infaro,30,infaro,30,infaro,30,slipcut,11,-10
infaro,30,infaro,30,infaro,30,slipcut,12,-10
infaro,30,infaro,30,infaro,30,slipcut,13,-10
infaro,30,infaro,30,infaro,30,slipcut,14,-10
infaro,30,infaro,30,infaro,30,slipcut,15,-10
infaro,30,infaro,30,infaro,30,slipcut,16,-10
infaro,30,infaro,30,infaro,30,slipcut,17,-10
infaro,30,infaro,30,infaro,30,slipcut,18,-10
infaro,30,infaro,30,infaro,30,slipcut,19,-10
infaro,30,infaro,30,infaro,30,slipcut,20,-10
infaro,30,infaro,30,infaro,30,slipcut,21,-10
infaro,30,infaro,30,infaro,30,slipcut,22,-10
infaro,30,infaro,30,infaro,30,slipcut,23,-10
infaro,30,infaro,30,infaro,30,slipcut,24,-10
infaro,30,infaro,30,infaro,30,slipcut,25,-10
infaro,30,infaro,30,infaro,30,slipcut,26,-10
infaro,30,infaro,30,infaro,30,slipcut,27,-10
infaro,30,infaro,30,infaro,30,slipcut,28,-10
infaro,30,infaro,30,infaro,30,slipcut,29,-10
infaro,30,infaro,30,infaro,30,slipcut,30,-10
infaro,30,infaro,30,infaro,30,slipcut,31,-10
infaro,30,infaro,30,infaro,30,slipcut,32,-10
infaro,30,infaro,30,infaro,30,slipcut,33,-10
infaro,30,infaro,30,infaro,30,slipcut,34,-10
infaro,30,infaro,30,infaro,30,slipcut,35,-10
infaro,30,infaro,30,infaro,30,slipcut,36,-10
infaro,30,infaro,30,infaro,30,slipcut,37,-10
infaro,30,infaro,30,infaro,30,slipcut,38,-10
infaro,30,infaro,30,infaro,30,slipcut,39,-10
infaro,30,infaro,30,infaro,30,slipcut,40,-10
infaro,30,infaro,30,infaro,30,slipcut,41,-10
infaro,30,infaro,30,infaro,30,slipcut,42,-10
infaro,30,infaro,30,infaro,30,slipcut,43,-10
infaro,30,infaro,30,infaro,30,slipcut,44,-10
infaro,30,infaro,30,infaro,30,slipcut,45,-10
infaro,30,infaro,30,infaro,30,slipcut,46,-10
infaro,30,infaro,30,infaro,30,slipcut,47,-10
infaro,30,infaro,30,infaro,30,slipcut,48,-10
infaro,30,infaro,30,infaro,30,slipcut,49,-10
infaro,30,infaro,30,infaro,30,slipcut,50,-10
infaro,30,infaro,30,infaro,30,slipcut,51,-10
infaro,30,infaro,30,infaro,30,peal,2,0
infaro,30,infaro,30,infaro,30,peal,3,-10
infaro,30,infaro,30,infaro,30,peal,4,-10
infaro,30,infaro,30,infaro,30,peal,5,0
infaro,30,infaro,30,infaro,30,peal,6,-10
infaro,30,infaro,30,infaro,30,peal,7,-10
infaro,30,infaro,30,infaro,30,peal,8,0
infaro,30,infaro,30,infaro,30,peal,9,-10
infaro,30,infaro,30,infaro,30,peal,10,-10
infaro,30,infaro,30,infaro,30,peal,11,0
infaro,30,infaro,30,infaro,30,peal,12,-10
infaro,30,infaro,30,infaro,30,peal,13,-10
infaro,30,infaro,30,infaro,30,peal,14,0
infaro,30,infaro,30,infaro,30,peal,15,-10
infaro,30,infaro,30,infaro,30,peal,16,-10
infaro,30,infaro,30,infaro,30,peal,17,0
infaro,30,infaro,30,infaro,30,peal,18,-10
infaro,30,infaro,30,infaro,30,peal,19,-10
infaro,30,infaro,30,infaro,30,peal,20,0
infaro,30,infaro,30,infaro,30,peal,21,-10
infaro,30,infaro,30,infaro,30,peal,22,-10
infaro,30,infaro,30,infaro,30,peal,23,0
infaro,30,infaro,30,infaro,30,peal,24,-10
infaro,30,infaro,30,infaro,30,peal,25,-10
infaro,30,infaro,30,infaro,30,peal,26,0
infaro,30,infaro,30,infaro,30,peal,27,-10
infaro,30,infaro,30,infaro,30,peal,28,-10
infaro,30,infaro,30,infaro,30,peal,29,0
infaro,30,infaro,30,infaro,30,peal,30,-10
infaro,30,infaro,30,infaro,30,peal,31,0
infaro,30,infaro,30,infaro,30,peal,32,0
infaro,30,infaro,30,infaro,30,peal,33,-10
infaro,30,infaro,30,infaro,30,peal,34,0
infaro,30,infaro,30,infaro,30,peal,35,0
infaro,30,infaro,30,infaro,30,peal,36,-10
infaro,30,infaro,30,infaro,30,peal,37,0
infaro,30,infaro,30,infaro,30,peal,38,0
infaro,30,infaro,30,infaro,30,peal,39,-10
infaro,30,infaro,30,infaro,30,peal,40,0
infaro,30,infaro,30,infaro,30,peal,41,0
infaro,30,infaro,30,infaro,30,peal,42,-10
infaro,30,infaro,30,infaro,30,peal,43,0
infaro,30,infaro,30,infaro,30,peal,44,0
infaro,30,infaro,30,infaro,30,peal,45,-10
infaro,30,infaro,30,infaro,30,peal,46,0
infaro,30,infaro,30,infaro,30,peal,47,0
infaro,30,infaro,30,infaro,30,peal,48,-10
infaro,30,infaro,30,infaro,30,peal,49,0
infaro,30,infaro,30,infaro,30,peal,50,0
infaro,30,infaro,30,infaro,30,peal,51,-10
infaro,30,infaro,30,infaro,30,pealup,2,-10
infaro,30,infaro,30,infaro,30,pealup,3,-10
infaro,30,infaro,30,infaro,30,pealup,4,-10
infaro,30,infaro,30,infaro,30,pealup,5,-10
infaro,30,infaro,30,infaro,30,pealup,6,-10
infaro,30,infaro,30,infaro,30,pealup,7,-10
infaro,30,infaro,30,infaro,30,pealup,8,-10
infaro,30,infaro,30,infaro,30,pealup,9,-10
infaro,30,infaro,30,infaro,30,pealup,10,0
infaro,30,infaro,30,infaro,30,pealup,11,-10
infaro,30,infaro,30,infaro,30,pealup,12,-10
infaro,30,infaro,30,infaro,30,pealup,13,0
infaro,30,infaro,30,infaro,30,pealup,14,-10
infaro,30,infaro,30,infaro,30,pealup,15,-10
infaro,30,infaro,30,infaro,30,pealup,16,0
infaro,30,infaro,30,infaro,30,pealup,17,-10
infaro,30,infaro,30,infaro,30,pealup,18,-10
infaro,30,infaro,30,infaro,30,pealup,19,0
infaro,30,infaro,30,infaro,30,pealup,20,-10
infaro,30,infaro,30,infaro,30,pealup,21,-10
infaro,30,infaro,30,infaro,30,pealup,22,0
infaro,30,infaro,30,infaro,30,pealup,23,0
infaro,30,infaro,30,infaro,30,pealup,24,-10
infaro,30,infaro,30,infaro,30,pealup,25,10
infaro,30,infaro,30,infaro,30,pealup,26,-10
infaro,30,infaro,30,infaro,30,pealup,27,0
infaro,30,infaro,30,infaro,30,pealup,28,0
infaro,30,infaro,30,infaro,30,pealup,29,0
infaro,30,infaro,30,infaro,30,pealup,30,-10
infaro,30,infaro,30,infaro,30,pealup,31,10
infaro,30,infaro,30,infaro,30,pealup,32,-10
infaro,30,infaro,30,infaro,30,pealup,33,0
infaro,30,infaro,30,infaro,30,pealup,34,0
infaro,30,infaro,30,infaro,30,pealup,35,0
infaro,30,infaro,30,infaro,30,pealup,36,-10
infaro,30,infaro,30,infaro,30,pealup,37,10
infaro,30,infaro,30,infaro,30,pealup,38,-10
infaro,30,infaro,30,infaro,30,pealup,39,0
infaro,30,infaro,30,infaro,30,pealup,40,0
infaro,30,infaro,30,infaro,30,pealup,41,-10
infaro,30,infaro,30,infaro,30,pealup,42,0
infaro,30,infaro,30,infaro,30,pealup,43,0
infaro,30,infaro,30,infaro,30,pealup,44,-10
infaro,30,infaro,30,infaro,30,pealup,45,0
infaro,30,infaro,30,infaro,30,pealup,46,0
infaro,30,infaro,30,infaro,30,pealup,47,-10
infaro,30,infaro,30,infaro,30,pealup,48,0
infaro,30,infaro,30,infaro,30,pealup,49,0
infaro,30,infaro,30,infaro,30,pealup,50,-10
infaro,30,infaro,30,infaro,30,pealup,51,0
infaro,30,infaro,30,infaro,30,infaro,10,90
infaro,30,infaro,30,infaro,30,infaro,11,100
infaro,30,infaro,30,infaro,30,infaro,12,110
infaro,30,infaro,30,infaro,30,infaro,13,120
infaro,30,infaro,30,infaro,30,infaro,14,130
infaro,30,infaro,30,infaro,30,infaro,15,140
infaro,30,infaro,30,infaro,30,infaro,16,150
infaro,30,infaro,30,infaro,30,infaro,17,160
infaro,30,infaro,30,infaro,30,infaro,18,170
infaro,30,infaro,30,infaro,30,infaro,19,180
infaro,30,infaro,30,infaro,30,infaro,20,190
infaro,30,infaro,30,infaro,30,infaro,21,200
infaro,30,infaro,30,infaro,30,infaro,22,210
infaro,30,infaro,30,infaro,30,infaro,23,210
infaro,30,infaro,30,infaro,30,infaro,24,210
infaro,30,infaro,30,infaro,30,infaro,25,210
infaro,30,infaro,30,infaro,30,infaro,26,210
infaro,30,infaro,30,infaro,30,infaro,27,210
infaro,30,infaro,30,infaro,30,infaro,28,210
infaro,30,infaro,30,infaro,30,infaro,29,210
infaro,30,infaro,30,infaro,30,infaro,30,510
infaro,30,infaro,30,infaro,30,infaro,31,200
infaro,30,infaro,30,infaro,30,infaro,32,190
infaro,30,infaro,30,infaro,30,infaro,33,180
infaro,30,infaro,30,infaro,30,infaro,34,170
infaro,30,infaro,30,infaro,30,infaro,35,160
infaro,30,infaro,30,infaro,30,infaro,36,150
infaro,30,infaro,30,infaro,30,infaro,37,140
infaro,30,infaro,30,infaro,30,infaro,38,130
infaro,30,infaro,30,infaro,30,infaro,39,120
infaro,30,infaro,30,infaro,30,infaro,40,110
infaro,30,infaro,30,infaro,30,infaro,41,100
infaro,30,infaro,30,infaro,30,infaro,42,90
infaro,30,infaro,30,infaro,30,infaroup,10,-10
infaro,30,infaro,30,infaro,30,infaroup,11,-10
infaro,30,infaro,30,infaro,30,infaroup,12,-10
infaro,30,infaro,30,infaro,30,infaroup,13,-10
infaro,30,infaro,30,infaro,30,infaroup,14,-10
infaro,30,infaro,30,infaro,30,infaroup,15,-10
infaro,30,infaro,30,infaro,30,infaroup,16,-10
infaro,30,infaro,30,infaro,30,infaroup,17,-10
infaro,30,infaro,30,infaro,30,infaroup,18,-10
infaro,30,infaro,30,infaro,30,infaroup,19,-10
infaro,30,infaro,30,infaro,30,infaroup,20,-10
infaro,30,infaro,30,infaro,30,infaroup,21,-10
infaro,30,infaro,30,infaro,30,infaroup,22,0
infaro,30,infaro,30,infaro,30,infaroup,23,0
infaro,30,infaro,30,infaro,30,infaroup,24,0
infaro,30,infaro,30,infaro,30,infaroup,25,0
infaro,30,infaro,30,infaro,30,infaroup,26,210
infaro,30,infaro,30,infaro,30,infaroup,27,-10
infaro,30,infaro,30,infaro,30,infaroup,28,-10
infaro,30,infaro,30,infaro,30,infaroup,29,-10
infaro,30,infaro,30,infaro,30,infaroup,30,-10
infaro,30,infaro,30,infaro,30,infaroup,31,-10
infaro,30,infaro,30,infaro,30,infaroup,32,-10
infaro,30,infaro,30,infaro,30,infaroup,33,-10
infaro,30,infaro,30,infaro,30,infaroup,34,-10
infaro,30,infaro,30,infaro,30,infaroup,35,-10
infaro,30,infaro,30,infaro,30,infaroup,36,-10
infaro,30,infaro,30,infaro,30,infaroup,37,-10
infaro,30,infaro,30,infaro,30,infaroup,38,-10
infaro,30,infaro,30,infaro,30,infaroup,39,-10
infaro,30,infaro,30,infaro,30,infaroup,40,-10
infaro,30,infaro,30,infaro,30,infaroup,41,-10
infaro,30,infaro,30,infaro,30,infaroup,42,-10
infaro,30,infaro,30,infaro,30,outfaro,10,-10
infaro,30,infaro,30,infaro,30,outfaro,11,-10
infaro,30,infaro,30,infaro,30,outfaro,12,-10
infaro,30,infaro,30,infaro,30,outfaro,13,-10
infaro,30,infaro,30,infaro,30,outfaro,14,-10
infaro,30,infaro,30,infaro,30,outfaro,15,-10
infaro,30,infaro,30,infaro,30,outfaro,16,-10
infaro,30,infaro,30,infaro,30,outfaro,17,-10
infaro,30,infaro,30,infaro,30,outfaro,18,-10
infaro,30,infaro,30,infaro,30,outfaro,19,-10
infaro,30,infaro,30,infaro,30,outfaro,20,-10
infaro,30,infaro,30,infaro,30,outfaro,21,-10
infaro,30,infaro,30,infaro,30,outfaro,22,-10
infaro,30,infaro,30,infaro,30,outfaro,23,0
infaro,30,infaro,30,infaro,30,outfaro,24,0
infaro,30,infaro,30,infaro,30,outfaro,25,0
infaro,30,infaro,30,infaro,30,outfaro,26,0
infaro,30,infaro,30,infaro,30,outfaro,27,0
infaro,30,infaro,30,infaro,30,outfaro,28,0
infaro,30,infaro,30,infaro,30,outfaro,29,0
infaro,30,infaro,30,infaro,30,outfaro,30,70
infaro,30,infaro,30,infaro,30,outfaro,31,-10
infaro,30,infaro,30,infaro,30,outfaro,32,-10
infaro,30,infaro,30,infaro,30,outfaro,33,-10
infaro,30,infaro,30,infaro,30,outfaro,34,-10
infaro,30,infaro,30,infaro,30,outfaro,35,-10
infaro,30,infaro,30,infaro,30,outfaro,36,-10
infaro,30,infaro,30,infaro,30,outfaro,37,-10
infaro,30,infaro,30,infaro,30,outfaro,38,-10
infaro,30,infaro,30,infaro,30,outfaro,39,-10
infaro,30,infaro,30,infaro,30,outfaro,40,-10
infaro,30,infaro,30,infaro,30,outfaro,41,-10
infaro,30,infaro,30,infaro,30,outfaro,42,-10
infaro,30,infaro,30,infaro,30,outfaroup,10,-10
infaro,30,infaro,30,infaro,30,outfaroup,11,-10
infaro,30,infaro,30,infaro,30,outfaroup,12,-10
infaro,30,infaro,30,infaro,30,outfaroup,13,-10
infaro,30,infaro,30,infaro,30,outfaroup,14,-10
infaro,30,infaro,30,infaro,30,outfaroup,15,-10
infaro,30,infaro,30,infaro,30,outfaroup,16,-10
infaro,30,infaro,30,infaro,30,outfaroup,17,-10
infaro,30,infaro,30,infaro,30,outfaroup,18,-10
infaro,30,infaro,30,infaro,30,outfaroup,19,-10
infaro,30,infaro,30,infaro,30,outfaroup,20,-10
infaro,30,infaro,30,infaro,30,outfaroup,21,-10
infaro,30,infaro,30,infaro,30,outfaroup,22,-10
infaro,30,infaro,30,infaro,30,outfaroup,23,0
infaro,30,infaro,30,infaro,30,outfaroup,24,0
infaro,30,infaro,30,infaro,30,outfaroup,25,0
infaro,30,infaro,30,infaro,30,outfaroup,26,0
infaro,30,infaro,30,infaro,30,outfaroup,27,-10
infaro,30,infaro,30,infaro,30,outfaroup,28,-10
infaro,30,infaro,30,infaro,30,outfaroup,29,-10
infaro,30,infaro,30,infaro,30,outfaroup,30,-10
infaro,30,infaro,30,infaro,30,outfaroup,31,-10
infaro,30,infaro,30,infaro,30,outfaroup,32,-10
infaro,30,infaro,30,infaro,30,outfaroup,33,-10
infaro,30,infaro,30,infaro,30,outfaroup,34,-10
infaro,30,infaro,30,infaro,30,outfaroup,35,-10
infaro,30,infaro,30,infaro,30,outfaroup,36,-10
infaro,30,infaro,30,infaro,30,outfaroup,37,-10
infaro,30,infaro,30,infaro,30,outfaroup,38,-10
infaro,30,infaro,30,infaro,30,outfaroup,39,-10
infaro,30,infaro,30,infaro,30,outfaroup,40,-10
infaro,30,infaro,30,infaro,30,outfaroup,41,-10
infaro,30,infaro,30,infaro,30,outfaroup,42,-10
