maintained,technique,is,OUTFARO,and,the,number,is,20
slipcut,4,outfaro,20,outfaro,20,outfaro,20,120
slipcut,5,outfaro,20,outfaro,20,outfaro,20,120
slipcut,6,outfaro,20,outfaro,20,outfaro,20,120
slipcut,7,outfaro,20,outfaro,20,outfaro,20,120
slipcut,8,outfaro,20,outfaro,20,outfaro,20,120
slipcut,9,outfaro,20,outfaro,20,outfaro,20,120
slipcut,10,outfaro,20,outfaro,20,outfaro,20,120
slipcut,11,outfaro,20,outfaro,20,outfaro,20,120
slipcut,12,outfaro,20,outfaro,20,outfaro,20,120
slipcut,13,outfaro,20,outfaro,20,outfaro,20,120
slipcut,14,outfaro,20,outfaro,20,outfaro,20,120
slipcut,15,outfaro,20,outfaro,20,outfaro,20,120
slipcut,16,outfaro,20,outfaro,20,outfaro,20,120
slipcut,17,outfaro,20,outfaro,20,outfaro,20,120
slipcut,18,outfaro,20,outfaro,20,outfaro,20,120
slipcut,19,outfaro,20,outfaro,20,outfaro,20,120
slipcut,20,outfaro,20,outfaro,20,outfaro,20,120
slipcut,21,outfaro,20,outfaro,20,outfaro,20,120
slipcut,22,outfaro,20,outfaro,20,outfaro,20,120
slipcut,23,outfaro,20,outfaro,20,outfaro,20,120
slipcut,24,outfaro,20,outfaro,20,outfaro,20,120
slipcut,25,outfaro,20,outfaro,20,outfaro,20,120
slipcut,26,outfaro,20,outfaro,20,outfaro,20,120
slipcut,27,outfaro,20,outfaro,20,outfaro,20,120
slipcut,28,outfaro,20,outfaro,20,outfaro,20,120
slipcut,29,outfaro,20,outfaro,20,outfaro,20,120
slipcut,30,outfaro,20,outfaro,20,outfaro,20,120
slipcut,31,outfaro,20,outfaro,20,outfaro,20,120
slipcut,32,outfaro,20,outfaro,20,outfaro,20,120
slipcut,33,outfaro,20,outfaro,20,outfaro,20,120
slipcut,34,outfaro,20,outfaro,20,outfaro,20,120
slipcut,35,outfaro,20,outfaro,20,outfaro,20,120
slipcut,36,outfaro,20,outfaro,20,outfaro,20,120
slipcut,37,outfaro,20,outfaro,20,outfaro,20,120
slipcut,38,outfaro,20,outfaro,20,outfaro,20,120
slipcut,39,outfaro,20,outfaro,20,outfaro,20,130
slipcut,40,outfaro,20,outfaro,20,outfaro,20,120
slipcut,41,outfaro,20,outfaro,20,outfaro,20,110
slipcut,42,outfaro,20,outfaro,20,outfaro,20,100
slipcut,43,outfaro,20,outfaro,20,outfaro,20,90
slipcut,44,outfaro,20,outfaro,20,outfaro,20,80
slipcut,45,outfaro,20,outfaro,20,outfaro,20,70
slipcut,46,outfaro,20,outfaro,20,outfaro,20,60
slipcut,47,outfaro,20,outfaro,20,outfaro,20,50
slipcut,48,outfaro,20,outfaro,20,outfaro,20,40
slipcut,49,outfaro,20,outfaro,20,outfaro,20,30
slipcut,50,outfaro,20,outfaro,20,outfaro,20,20
slipcut,51,outfaro,20,outfaro,20,outfaro,20,10
slipcut,2,outfaro,20,outfaro,20,outfaro,20,110
slipcut,3,outfaro,20,outfaro,20,outfaro,20,100
slipcut,4,outfaro,20,outfaro,20,outfaro,20,90
slipcut,5,outfaro,20,outfaro,20,outfaro,20,80
slipcut,6,outfaro,20,outfaro,20,outfaro,20,70
slipcut,7,outfaro,20,outfaro,20,outfaro,20,60
slipcut,8,outfaro,20,outfaro,20,outfaro,20,50
slipcut,9,outfaro,20,outfaro,20,outfaro,20,40
slipcut,10,outfaro,20,outfaro,20,outfaro,20,30
slipcut,11,outfaro,20,outfaro,20,outfaro,20,20
slipcut,12,outfaro,20,outfaro,20,outfaro,20,10
slipcut,13,outfaro,20,outfaro,20,outfaro,20,0
slipcut,14,outfaro,20,outfaro,20,outfaro,20,0
slipcut,15,outfaro,20,outfaro,20,outfaro,20,0
slipcut,16,outfaro,20,outfaro,20,outfaro,20,0
slipcut,17,outfaro,20,outfaro,20,outfaro,20,0
slipcut,18,outfaro,20,outfaro,20,outfaro,20,0
slipcut,19,outfaro,20,outfaro,20,outfaro,20,0
slipcut,20,outfaro,20,outfaro,20,outfaro,20,0
slipcut,21,outfaro,20,outfaro,20,outfaro,20,0
slipcut,22,outfaro,20,outfaro,20,outfaro,20,0
slipcut,23,outfaro,20,outfaro,20,outfaro,20,0
slipcut,24,outfaro,20,outfaro,20,outfaro,20,0
slipcut,25,outfaro,20,outfaro,20,outfaro,20,0
slipcut,26,outfaro,20,outfaro,20,outfaro,20,0
slipcut,27,outfaro,20,outfaro,20,outfaro,20,0
slipcut,28,outfaro,20,outfaro,20,outfaro,20,0
slipcut,29,outfaro,20,outfaro,20,outfaro,20,0
slipcut,30,outfaro,20,outfaro,20,outfaro,20,0
slipcut,31,outfaro,20,outfaro,20,outfaro,20,0
slipcut,32,outfaro,20,outfaro,20,outfaro,20,0
slipcut,33,outfaro,20,outfaro,20,outfaro,20,0
slipcut,34,outfaro,20,outfaro,20,outfaro,20,0
slipcut,35,outfaro,20,outfaro,20,outfaro,20,0
slipcut,36,outfaro,20,outfaro,20,outfaro,20,0
slipcut,37,outfaro,20,outfaro,20,outfaro,20,0
slipcut,38,outfaro,20,outfaro,20,outfaro,20,0
slipcut,39,outfaro,20,outfaro,20,outfaro,20,0
slipcut,40,outfaro,20,outfaro,20,outfaro,20,0
slipcut,41,outfaro,20,outfaro,20,outfaro,20,0
slipcut,42,outfaro,20,outfaro,20,outfaro,20,0
slipcut,43,outfaro,20,outfaro,20,outfaro,20,0
slipcut,44,outfaro,20,outfaro,20,outfaro,20,0
slipcut,45,outfaro,20,outfaro,20,outfaro,20,0
slipcut,46,outfaro,20,outfaro,20,outfaro,20,0
slipcut,47,outfaro,20,outfaro,20,outfaro,20,0
slipcut,48,outfaro,20,outfaro,20,outfaro,20,0
slipcut,49,outfaro,20,outfaro,20,outfaro,20,0
slipcut,50,outfaro,20,outfaro,20,outfaro,20,0
slipcut,51,outfaro,20,outfaro,20,outfaro,20,10
peal,2,outfaro,20,outfaro,20,outfaro,20,120
peal,3,outfaro,20,outfaro,20,outfaro,20,120
peal,4,outfaro,20,outfaro,20,outfaro,20,130
peal,5,outfaro,20,outfaro,20,outfaro,20,120
peal,6,outfaro,20,outfaro,20,outfaro,20,120
peal,7,outfaro,20,outfaro,20,outfaro,20,130
peal,8,outfaro,20,outfaro,20,outfaro,20,120
peal,9,outfaro,20,outfaro,20,outfaro,20,120
peal,10,outfaro,20,outfaro,20,outfaro,20,130
peal,11,outfaro,20,outfaro,20,outfaro,20,120
peal,12,outfaro,20,outfaro,20,outfaro,20,120
peal,13,outfaro,20,outfaro,20,outfaro,20,130
peal,14,outfaro,20,outfaro,20,outfaro,20,120
peal,15,outfaro,20,outfaro,20,outfaro,20,120
peal,16,outfaro,20,outfaro,20,outfaro,20,130
peal,17,outfaro,20,outfaro,20,outfaro,20,120
peal,18,outfaro,20,outfaro,20,outfaro,20,120
peal,19,outfaro,20,outfaro,20,outfaro,20,130
peal,20,outfaro,20,outfaro,20,outfaro,20,120
peal,21,outfaro,20,outfaro,20,outfaro,20,120
peal,22,outfaro,20,outfaro,20,outfaro,20,140
peal,23,outfaro,20,outfaro,20,outfaro,20,120
peal,24,outfaro,20,outfaro,20,outfaro,20,120
peal,25,outfaro,20,outfaro,20,outfaro,20,140
peal,26,outfaro,20,outfaro,20,outfaro,20,120
peal,27,outfaro,20,outfaro,20,outfaro,20,120
peal,28,outfaro,20,outfaro,20,outfaro,20,140
peal,29,outfaro,20,outfaro,20,outfaro,20,120
peal,30,outfaro,20,outfaro,20,outfaro,20,120
peal,31,outfaro,20,outfaro,20,outfaro,20,140
peal,32,outfaro,20,outfaro,20,outfaro,20,120
peal,33,outfaro,20,outfaro,20,outfaro,20,120
peal,34,outfaro,20,outfaro,20,outfaro,20,140
peal,35,outfaro,20,outfaro,20,outfaro,20,120
peal,36,outfaro,20,outfaro,20,outfaro,20,120
peal,37,outfaro,20,outfaro,20,outfaro,20,140
peal,38,outfaro,20,outfaro,20,outfaro,20,120
peal,39,outfaro,20,outfaro,20,outfaro,20,120
peal,40,outfaro,20,outfaro,20,outfaro,20,130
peal,41,outfaro,20,outfaro,20,outfaro,20,100
peal,42,outfaro,20,outfaro,20,outfaro,20,90
peal,43,outfaro,20,outfaro,20,outfaro,20,100
peal,44,outfaro,20,outfaro,20,outfaro,20,70
peal,45,outfaro,20,outfaro,20,outfaro,20,60
peal,46,outfaro,20,outfaro,20,outfaro,20,70
peal,47,outfaro,20,outfaro,20,outfaro,20,40
peal,48,outfaro,20,outfaro,20,outfaro,20,30
peal,49,outfaro,20,outfaro,20,outfaro,20,40
peal,50,outfaro,20,outfaro,20,outfaro,20,10
peal,51,outfaro,20,outfaro,20,outfaro,20,0
pealup,2,outfaro,20,outfaro,20,outfaro,20,110
pealup,3,outfaro,20,outfaro,20,outfaro,20,110
pealup,4,outfaro,20,outfaro,20,outfaro,20,90
pealup,5,outfaro,20,outfaro,20,outfaro,20,90
pealup,6,outfaro,20,outfaro,20,outfaro,20,70
pealup,7,outfaro,20,outfaro,20,outfaro,20,70
pealup,8,outfaro,20,outfaro,20,outfaro,20,50
pealup,9,outfaro,20,outfaro,20,outfaro,20,50
pealup,10,outfaro,20,outfaro,20,outfaro,20,30
pealup,11,outfaro,20,outfaro,20,outfaro,20,30
pealup,12,outfaro,20,outfaro,20,outfaro,20,10
pealup,13,outfaro,20,outfaro,20,outfaro,20,10
pealup,14,outfaro,20,outfaro,20,outfaro,20,0
pealup,15,outfaro,20,outfaro,20,outfaro,20,10
pealup,16,outfaro,20,outfaro,20,outfaro,20,0
pealup,17,outfaro,20,outfaro,20,outfaro,20,10
pealup,18,outfaro,20,outfaro,20,outfaro,20,0
pealup,19,outfaro,20,outfaro,20,outfaro,20,10
pealup,20,outfaro,20,outfaro,20,outfaro,20,0
pealup,21,outfaro,20,outfaro,20,outfaro,20,10
pealup,22,outfaro,20,outfaro,20,outfaro,20,0
pealup,23,outfaro,20,outfaro,20,outfaro,20,10
pealup,24,outfaro,20,outfaro,20,outfaro,20,0
pealup,25,outfaro,20,outfaro,20,outfaro,20,10
pealup,26,outfaro,20,outfaro,20,outfaro,20,0
pealup,27,outfaro,20,outfaro,20,outfaro,20,0
pealup,28,outfaro,20,outfaro,20,outfaro,20,10
pealup,29,outfaro,20,outfaro,20,outfaro,20,0
pealup,30,outfaro,20,outfaro,20,outfaro,20,0
pealup,31,outfaro,20,outfaro,20,outfaro,20,10
pealup,32,outfaro,20,outfaro,20,outfaro,20,0
pealup,33,outfaro,20,outfaro,20,outfaro,20,0
pealup,34,outfaro,20,outfaro,20,outfaro,20,10
pealup,35,outfaro,20,outfaro,20,outfaro,20,0
pealup,36,outfaro,20,outfaro,20,outfaro,20,0
pealup,37,outfaro,20,outfaro,20,outfaro,20,10
pealup,38,outfaro,20,outfaro,20,outfaro,20,0
pealup,39,outfaro,20,outfaro,20,outfaro,20,0
pealup,40,outfaro,20,outfaro,20,outfaro,20,10
pealup,41,outfaro,20,outfaro,20,outfaro,20,0
pealup,42,outfaro,20,outfaro,20,outfaro,20,0
pealup,43,outfaro,20,outfaro,20,outfaro,20,10
pealup,44,outfaro,20,outfaro,20,outfaro,20,0
pealup,45,outfaro,20,outfaro,20,outfaro,20,0
pealup,46,outfaro,20,outfaro,20,outfaro,20,20
pealup,47,outfaro,20,outfaro,20,outfaro,20,0
pealup,48,outfaro,20,outfaro,20,outfaro,20,0
pealup,49,outfaro,20,outfaro,20,outfaro,20,20
pealup,50,outfaro,20,outfaro,20,outfaro,20,0
pealup,51,outfaro,20,outfaro,20,outfaro,20,0
infaro,10,outfaro,20,outfaro,20,outfaro,20,120
infaro,11,outfaro,20,outfaro,20,outfaro,20,120
infaro,12,outfaro,20,outfaro,20,outfaro,20,120
infaro,13,outfaro,20,outfaro,20,outfaro,20,120
infaro,14,outfaro,20,outfaro,20,outfaro,20,120
infaro,15,outfaro,20,outfaro,20,outfaro,20,120
infaro,16,outfaro,20,outfaro,20,outfaro,20,120
infaro,17,outfaro,20,outfaro,20,outfaro,20,120
infaro,18,outfaro,20,outfaro,20,outfaro,20,120
infaro,19,outfaro,20,outfaro,20,outfaro,20,120
infaro,20,outfaro,20,outfaro,20,outfaro,20,110
infaro,21,outfaro,20,outfaro,20,outfaro,20,90
infaro,22,outfaro,20,outfaro,20,outfaro,20,70
infaro,23,outfaro,20,outfaro,20,outfaro,20,50
infaro,24,outfaro,20,outfaro,20,outfaro,20,30
infaro,25,outfaro,20,outfaro,20,outfaro,20,10
infaro,26,outfaro,20,outfaro,20,outfaro,20,-10
infaro,27,outfaro,20,outfaro,20,outfaro,20,-10
infaro,28,outfaro,20,outfaro,20,outfaro,20,-10
infaro,29,outfaro,20,outfaro,20,outfaro,20,-10
infaro,30,outfaro,20,outfaro,20,outfaro,20,-10
infaro,31,outfaro,20,outfaro,20,outfaro,20,-10
infaro,32,outfaro,20,outfaro,20,outfaro,20,-10
infaro,33,outfaro,20,outfaro,20,outfaro,20,0
infaro,34,outfaro,20,outfaro,20,outfaro,20,0
infaro,35,outfaro,20,outfaro,20,outfaro,20,0
infaro,36,outfaro,20,outfaro,20,outfaro,20,0
infaro,37,outfaro,20,outfaro,20,outfaro,20,0
infaro,38,outfaro,20,outfaro,20,outfaro,20,0
infaro,39,outfaro,20,outfaro,20,outfaro,20,0
infaro,40,outfaro,20,outfaro,20,outfaro,20,0
infaro,41,outfaro,20,outfaro,20,outfaro,20,0
infaro,42,outfaro,20,outfaro,20,outfaro,20,0
infaroup,10,outfaro,20,outfaro,20,outfaro,20,0
infaroup,11,outfaro,20,outfaro,20,outfaro,20,0
infaroup,12,outfaro,20,outfaro,20,outfaro,20,0
infaroup,13,outfaro,20,outfaro,20,outfaro,20,0
infaroup,14,outfaro,20,outfaro,20,outfaro,20,0
infaroup,15,outfaro,20,outfaro,20,outfaro,20,0
infaroup,16,outfaro,20,outfaro,20,outfaro,20,0
infaroup,17,outfaro,20,outfaro,20,outfaro,20,0
infaroup,18,outfaro,20,outfaro,20,outfaro,20,0
infaroup,19,outfaro,20,outfaro,20,outfaro,20,0
infaroup,20,outfaro,20,outfaro,20,outfaro,20,0
infaroup,21,outfaro,20,outfaro,20,outfaro,20,0
infaroup,22,outfaro,20,outfaro,20,outfaro,20,0
infaroup,23,outfaro,20,outfaro,20,outfaro,20,0
infaroup,24,outfaro,20,outfaro,20,outfaro,20,0
infaroup,25,outfaro,20,outfaro,20,outfaro,20,0
infaroup,26,outfaro,20,outfaro,20,outfaro,20,-10
infaroup,27,outfaro,20,outfaro,20,outfaro,20,-10
infaroup,28,outfaro,20,outfaro,20,outfaro,20,-10
infaroup,29,outfaro,20,outfaro,20,outfaro,20,-10
infaroup,30,outfaro,20,outfaro,20,outfaro,20,-10
infaroup,31,outfaro,20,outfaro,20,outfaro,20,-10
infaroup,32,outfaro,20,outfaro,20,outfaro,20,-10
infaroup,33,outfaro,20,outfaro,20,outfaro,20,0
infaroup,34,outfaro,20,outfaro,20,outfaro,20,0
infaroup,35,outfaro,20,outfaro,20,outfaro,20,0
infaroup,36,outfaro,20,outfaro,20,outfaro,20,0
infaroup,37,outfaro,20,outfaro,20,outfaro,20,0
infaroup,38,outfaro,20,outfaro,20,outfaro,20,0
infaroup,39,outfaro,20,outfaro,20,outfaro,20,0
infaroup,40,outfaro,20,outfaro,20,outfaro,20,0
infaroup,41,outfaro,20,outfaro,20,outfaro,20,0
infaroup,42,outfaro,20,outfaro,20,outfaro,20,0
outfaro,10,outfaro,20,outfaro,20,outfaro,20,220
outfaro,11,outfaro,20,outfaro,20,outfaro,20,230
outfaro,12,outfaro,20,outfaro,20,outfaro,20,240
outfaro,13,outfaro,20,outfaro,20,outfaro,20,250
outfaro,14,outfaro,20,outfaro,20,outfaro,20,260
outfaro,15,outfaro,20,outfaro,20,outfaro,20,270
outfaro,16,outfaro,20,outfaro,20,outfaro,20,280
outfaro,17,outfaro,20,outfaro,20,outfaro,20,290
outfaro,18,outfaro,20,outfaro,20,outfaro,20,300
outfaro,19,outfaro,20,outfaro,20,outfaro,20,310
outfaro,20,outfaro,20,outfaro,20,outfaro,20,510
outfaro,21,outfaro,20,outfaro,20,outfaro,20,300
outfaro,22,outfaro,20,outfaro,20,outfaro,20,280
outfaro,23,outfaro,20,outfaro,20,outfaro,20,260
outfaro,24,outfaro,20,outfaro,20,outfaro,20,240
outfaro,25,outfaro,20,outfaro,20,outfaro,20,220
outfaro,26,outfaro,20,outfaro,20,outfaro,20,200
outfaro,27,outfaro,20,outfaro,20,outfaro,20,190
outfaro,28,outfaro,20,outfaro,20,outfaro,20,190
outfaro,29,outfaro,20,outfaro,20,outfaro,20,190
outfaro,30,outfaro,20,outfaro,20,outfaro,20,190
outfaro,31,outfaro,20,outfaro,20,outfaro,20,190
outfaro,32,outfaro,20,outfaro,20,outfaro,20,190
outfaro,33,outfaro,20,outfaro,20,outfaro,20,190
outfaro,34,outfaro,20,outfaro,20,outfaro,20,180
outfaro,35,outfaro,20,outfaro,20,outfaro,20,170
outfaro,36,outfaro,20,outfaro,20,outfaro,20,160
outfaro,37,outfaro,20,outfaro,20,outfaro,20,150
outfaro,38,outfaro,20,outfaro,20,outfaro,20,140
outfaro,39,outfaro,20,outfaro,20,outfaro,20,130
outfaro,40,outfaro,20,outfaro,20,outfaro,20,120
outfaro,41,outfaro,20,outfaro,20,outfaro,20,110
outfaro,42,outfaro,20,outfaro,20,outfaro,20,100
outfaroup,10,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,11,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,12,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,13,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,14,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,15,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,16,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,17,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,18,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,19,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,20,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,21,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,22,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,23,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,24,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,25,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,26,outfaro,20,outfaro,20,outfaro,20,200
outfaroup,27,outfaro,20,outfaro,20,outfaro,20,0
outfaroup,28,outfaro,20,outfaro,20,outfaro,20,0
outfaroup,29,outfaro,20,outfaro,20,outfaro,20,0
outfaroup,30,outfaro,20,outfaro,20,outfaro,20,0
outfaroup,31,outfaro,20,outfaro,20,outfaro,20,0
outfaroup,32,outfaro,20,outfaro,20,outfaro,20,0
outfaroup,33,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,34,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,35,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,36,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,37,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,38,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,39,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,40,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,41,outfaro,20,outfaro,20,outfaro,20,10
outfaroup,42,outfaro,20,outfaro,20,outfaro,20,10
