maintained,technique,is,SLIPCUTUP,and,the,number,is,30
slipcut,30,cut,1,slipcut,30,slipcut,30,225
slipcut,30,cut,2,slipcut,30,slipcut,30,230
slipcut,30,cut,3,slipcut,30,slipcut,30,225
slipcut,30,cut,4,slipcut,30,slipcut,30,225
slipcut,30,cut,5,slipcut,30,slipcut,30,225
slipcut,30,cut,6,slipcut,30,slipcut,30,225
slipcut,30,cut,7,slipcut,30,slipcut,30,225
slipcut,30,cut,8,slipcut,30,slipcut,30,225
slipcut,30,cut,9,slipcut,30,slipcut,30,225
slipcut,30,cut,10,slipcut,30,slipcut,30,225
slipcut,30,cut,11,slipcut,30,slipcut,30,225
slipcut,30,cut,12,slipcut,30,slipcut,30,225
slipcut,30,cut,13,slipcut,30,slipcut,30,225
slipcut,30,cut,14,slipcut,30,slipcut,30,225
slipcut,30,cut,15,slipcut,30,slipcut,30,225
slipcut,30,cut,16,slipcut,30,slipcut,30,225
slipcut,30,cut,17,slipcut,30,slipcut,30,225
slipcut,30,cut,18,slipcut,30,slipcut,30,225
slipcut,30,cut,19,slipcut,30,slipcut,30,225
slipcut,30,cut,20,slipcut,30,slipcut,30,225
slipcut,30,cut,21,slipcut,30,slipcut,30,225
slipcut,30,cut,22,slipcut,30,slipcut,30,230
slipcut,30,cut,23,slipcut,30,slipcut,30,225
slipcut,30,cut,24,slipcut,30,slipcut,30,230
slipcut,30,cut,25,slipcut,30,slipcut,30,225
slipcut,30,cut,26,slipcut,30,slipcut,30,225
slipcut,30,cut,27,slipcut,30,slipcut,30,230
slipcut,30,cut,28,slipcut,30,slipcut,30,225
slipcut,30,cut,29,slipcut,30,slipcut,30,230
slipcut,30,cut,30,slipcut,30,slipcut,30,230
slipcut,30,cut,31,slipcut,30,slipcut,30,225
slipcut,30,cut,32,slipcut,30,slipcut,30,225
slipcut,30,cut,33,slipcut,30,slipcut,30,225
slipcut,30,cut,34,slipcut,30,slipcut,30,225
slipcut,30,cut,35,slipcut,30,slipcut,30,225
slipcut,30,cut,36,slipcut,30,slipcut,30,225
slipcut,30,cut,37,slipcut,30,slipcut,30,225
slipcut,30,cut,38,slipcut,30,slipcut,30,225
slipcut,30,cut,39,slipcut,30,slipcut,30,225
slipcut,30,cut,40,slipcut,30,slipcut,30,225
slipcut,30,cut,41,slipcut,30,slipcut,30,225
slipcut,30,cut,42,slipcut,30,slipcut,30,225
slipcut,30,cut,43,slipcut,30,slipcut,30,225
slipcut,30,cut,44,slipcut,30,slipcut,30,225
slipcut,30,cut,45,slipcut,30,slipcut,30,225
slipcut,30,cut,46,slipcut,30,slipcut,30,225
slipcut,30,cut,47,slipcut,30,slipcut,30,225
slipcut,30,cut,48,slipcut,30,slipcut,30,225
slipcut,30,cut,49,slipcut,30,slipcut,30,230
slipcut,30,cut,50,slipcut,30,slipcut,30,225
slipcut,30,cut,51,slipcut,30,slipcut,30,375
slipcut,30,slipcut,2,slipcut,30,slipcut,30,330
slipcut,30,slipcut,3,slipcut,30,slipcut,30,325
slipcut,30,slipcut,4,slipcut,30,slipcut,30,320
slipcut,30,slipcut,5,slipcut,30,slipcut,30,315
slipcut,30,slipcut,6,slipcut,30,slipcut,30,310
slipcut,30,slipcut,7,slipcut,30,slipcut,30,305
slipcut,30,slipcut,8,slipcut,30,slipcut,30,300
slipcut,30,slipcut,9,slipcut,30,slipcut,30,295
slipcut,30,slipcut,10,slipcut,30,slipcut,30,290
slipcut,30,slipcut,11,slipcut,30,slipcut,30,285
slipcut,30,slipcut,12,slipcut,30,slipcut,30,280
slipcut,30,slipcut,13,slipcut,30,slipcut,30,275
slipcut,30,slipcut,14,slipcut,30,slipcut,30,270
slipcut,30,slipcut,15,slipcut,30,slipcut,30,265
slipcut,30,slipcut,16,slipcut,30,slipcut,30,260
slipcut,30,slipcut,17,slipcut,30,slipcut,30,255
slipcut,30,slipcut,18,slipcut,30,slipcut,30,250
slipcut,30,slipcut,19,slipcut,30,slipcut,30,245
slipcut,30,slipcut,20,slipcut,30,slipcut,30,240
slipcut,30,slipcut,21,slipcut,30,slipcut,30,235
slipcut,30,slipcut,22,slipcut,30,slipcut,30,235
slipcut,30,slipcut,23,slipcut,30,slipcut,30,225
slipcut,30,slipcut,24,slipcut,30,slipcut,30,220
slipcut,30,slipcut,25,slipcut,30,slipcut,30,220
slipcut,30,slipcut,26,slipcut,30,slipcut,30,220
slipcut,30,slipcut,27,slipcut,30,slipcut,30,220
slipcut,30,slipcut,28,slipcut,30,slipcut,30,220
slipcut,30,slipcut,29,slipcut,30,slipcut,30,220
slipcut,30,slipcut,30,slipcut,30,slipcut,30,220
slipcut,30,slipcut,31,slipcut,30,slipcut,30,220
slipcut,30,slipcut,32,slipcut,30,slipcut,30,220
slipcut,30,slipcut,33,slipcut,30,slipcut,30,220
slipcut,30,slipcut,34,slipcut,30,slipcut,30,220
slipcut,30,slipcut,35,slipcut,30,slipcut,30,220
slipcut,30,slipcut,36,slipcut,30,slipcut,30,220
slipcut,30,slipcut,37,slipcut,30,slipcut,30,220
slipcut,30,slipcut,38,slipcut,30,slipcut,30,220
slipcut,30,slipcut,39,slipcut,30,slipcut,30,220
slipcut,30,slipcut,40,slipcut,30,slipcut,30,220
slipcut,30,slipcut,41,slipcut,30,slipcut,30,220
slipcut,30,slipcut,42,slipcut,30,slipcut,30,220
slipcut,30,slipcut,43,slipcut,30,slipcut,30,220
slipcut,30,slipcut,44,slipcut,30,slipcut,30,220
slipcut,30,slipcut,45,slipcut,30,slipcut,30,220
slipcut,30,slipcut,46,slipcut,30,slipcut,30,220
slipcut,30,slipcut,47,slipcut,30,slipcut,30,220
slipcut,30,slipcut,48,slipcut,30,slipcut,30,220
slipcut,30,slipcut,49,slipcut,30,slipcut,30,225
slipcut,30,slipcut,50,slipcut,30,slipcut,30,225
slipcut,30,slipcut,51,slipcut,30,slipcut,30,225
slipcut,30,slipcut,2,slipcut,30,slipcut,30,345
slipcut,30,slipcut,3,slipcut,30,slipcut,30,360
slipcut,30,slipcut,4,slipcut,30,slipcut,30,360
slipcut,30,slipcut,5,slipcut,30,slipcut,30,365
slipcut,30,slipcut,6,slipcut,30,slipcut,30,370
slipcut,30,slipcut,7,slipcut,30,slipcut,30,375
slipcut,30,slipcut,8,slipcut,30,slipcut,30,380
slipcut,30,slipcut,9,slipcut,30,slipcut,30,385
slipcut,30,slipcut,10,slipcut,30,slipcut,30,390
slipcut,30,slipcut,11,slipcut,30,slipcut,30,395
slipcut,30,slipcut,12,slipcut,30,slipcut,30,400
slipcut,30,slipcut,13,slipcut,30,slipcut,30,405
slipcut,30,slipcut,14,slipcut,30,slipcut,30,410
slipcut,30,slipcut,15,slipcut,30,slipcut,30,415
slipcut,30,slipcut,16,slipcut,30,slipcut,30,420
slipcut,30,slipcut,17,slipcut,30,slipcut,30,425
slipcut,30,slipcut,18,slipcut,30,slipcut,30,430
slipcut,30,slipcut,19,slipcut,30,slipcut,30,435
slipcut,30,slipcut,20,slipcut,30,slipcut,30,440
slipcut,30,slipcut,21,slipcut,30,slipcut,30,445
slipcut,30,slipcut,22,slipcut,30,slipcut,30,450
slipcut,30,slipcut,23,slipcut,30,slipcut,30,455
slipcut,30,slipcut,24,slipcut,30,slipcut,30,460
slipcut,30,slipcut,25,slipcut,30,slipcut,30,465
slipcut,30,slipcut,26,slipcut,30,slipcut,30,470
slipcut,30,slipcut,27,slipcut,30,slipcut,30,475
slipcut,30,slipcut,28,slipcut,30,slipcut,30,480
slipcut,30,slipcut,29,slipcut,30,slipcut,30,485
slipcut,30,slipcut,30,slipcut,30,slipcut,30,510
slipcut,30,slipcut,31,slipcut,30,slipcut,30,480
slipcut,30,slipcut,32,slipcut,30,slipcut,30,470
slipcut,30,slipcut,33,slipcut,30,slipcut,30,465
slipcut,30,slipcut,34,slipcut,30,slipcut,30,460
slipcut,30,slipcut,35,slipcut,30,slipcut,30,455
slipcut,30,slipcut,36,slipcut,30,slipcut,30,450
slipcut,30,slipcut,37,slipcut,30,slipcut,30,445
slipcut,30,slipcut,38,slipcut,30,slipcut,30,440
slipcut,30,slipcut,39,slipcut,30,slipcut,30,435
slipcut,30,slipcut,40,slipcut,30,slipcut,30,430
slipcut,30,slipcut,41,slipcut,30,slipcut,30,425
slipcut,30,slipcut,42,slipcut,30,slipcut,30,420
slipcut,30,slipcut,43,slipcut,30,slipcut,30,415
slipcut,30,slipcut,44,slipcut,30,slipcut,30,410
slipcut,30,slipcut,45,slipcut,30,slipcut,30,405
slipcut,30,slipcut,46,slipcut,30,slipcut,30,400
slipcut,30,slipcut,47,slipcut,30,slipcut,30,395
slipcut,30,slipcut,48,slipcut,30,slipcut,30,390
slipcut,30,slipcut,49,slipcut,30,slipcut,30,385
slipcut,30,slipcut,50,slipcut,30,slipcut,30,380
slipcut,30,slipcut,51,slipcut,30,slipcut,30,375
slipcut,30,peal,2,slipcut,30,slipcut,30,330
slipcut,30,peal,3,slipcut,30,slipcut,30,325
slipcut,30,peal,4,slipcut,30,slipcut,30,310
slipcut,30,peal,5,slipcut,30,slipcut,30,305
slipcut,30,peal,6,slipcut,30,slipcut,30,290
slipcut,30,peal,7,slipcut,30,slipcut,30,285
slipcut,30,peal,8,slipcut,30,slipcut,30,270
slipcut,30,peal,9,slipcut,30,slipcut,30,265
slipcut,30,peal,10,slipcut,30,slipcut,30,250
slipcut,30,peal,11,slipcut,30,slipcut,30,245
slipcut,30,peal,12,slipcut,30,slipcut,30,230
slipcut,30,peal,13,slipcut,30,slipcut,30,225
slipcut,30,peal,14,slipcut,30,slipcut,30,210
slipcut,30,peal,15,slipcut,30,slipcut,30,205
slipcut,30,peal,16,slipcut,30,slipcut,30,190
