maintained,technique,is,SLIPCUT,and,the,number,is,30
slipcut,38,cut,30,cut,30,cut,30,230
slipcut,39,cut,30,cut,30,cut,30,230
slipcut,40,cut,30,cut,30,cut,30,225
slipcut,41,cut,30,cut,30,cut,30,225
slipcut,42,cut,30,cut,30,cut,30,225
slipcut,43,cut,30,cut,30,cut,30,225
slipcut,44,cut,30,cut,30,cut,30,225
slipcut,45,cut,30,cut,30,cut,30,225
slipcut,46,cut,30,cut,30,cut,30,225
slipcut,47,cut,30,cut,30,cut,30,225
slipcut,48,cut,30,cut,30,cut,30,225
slipcut,49,cut,30,cut,30,cut,30,225
slipcut,50,cut,30,cut,30,cut,30,225
slipcut,51,cut,30,cut,30,cut,30,225
slipcut,2,cut,30,cut,30,cut,30,225
slipcut,3,cut,30,cut,30,cut,30,225
slipcut,4,cut,30,cut,30,cut,30,225
slipcut,5,cut,30,cut,30,cut,30,225
slipcut,6,cut,30,cut,30,cut,30,225
slipcut,7,cut,30,cut,30,cut,30,225
slipcut,8,cut,30,cut,30,cut,30,225
slipcut,9,cut,30,cut,30,cut,30,225
slipcut,10,cut,30,cut,30,cut,30,225
slipcut,11,cut,30,cut,30,cut,30,225
slipcut,12,cut,30,cut,30,cut,30,225
slipcut,13,cut,30,cut,30,cut,30,225
slipcut,14,cut,30,cut,30,cut,30,230
slipcut,15,cut,30,cut,30,cut,30,235
slipcut,16,cut,30,cut,30,cut,30,225
slipcut,17,cut,30,cut,30,cut,30,225
slipcut,18,cut,30,cut,30,cut,30,225
slipcut,19,cut,30,cut,30,cut,30,225
slipcut,20,cut,30,cut,30,cut,30,225
slipcut,21,cut,30,cut,30,cut,30,225
slipcut,22,cut,30,cut,30,cut,30,230
slipcut,23,cut,30,cut,30,cut,30,225
slipcut,24,cut,30,cut,30,cut,30,225
slipcut,25,cut,30,cut,30,cut,30,225
slipcut,26,cut,30,cut,30,cut,30,225
slipcut,27,cut,30,cut,30,cut,30,225
slipcut,28,cut,30,cut,30,cut,30,225
slipcut,29,cut,30,cut,30,cut,30,225
slipcut,30,cut,30,cut,30,cut,30,225
slipcut,31,cut,30,cut,30,cut,30,225
slipcut,32,cut,30,cut,30,cut,30,225
slipcut,33,cut,30,cut,30,cut,30,225
slipcut,34,cut,30,cut,30,cut,30,225
slipcut,35,cut,30,cut,30,cut,30,225
slipcut,36,cut,30,cut,30,cut,30,225
slipcut,37,cut,30,cut,30,cut,30,225
slipcut,38,cut,30,cut,30,cut,30,225
slipcut,39,cut,30,cut,30,cut,30,225
slipcut,40,cut,30,cut,30,cut,30,225
slipcut,41,cut,30,cut,30,cut,30,225
slipcut,42,cut,30,cut,30,cut,30,225
slipcut,43,cut,30,cut,30,cut,30,225
slipcut,44,cut,30,cut,30,cut,30,225
slipcut,45,cut,30,cut,30,cut,30,225
slipcut,46,cut,30,cut,30,cut,30,225
slipcut,47,cut,30,cut,30,cut,30,225
slipcut,48,cut,30,cut,30,cut,30,230
slipcut,49,cut,30,cut,30,cut,30,225
slipcut,50,cut,30,cut,30,cut,30,225
slipcut,51,cut,30,cut,30,cut,30,225
peal,2,cut,30,cut,30,cut,30,225
peal,3,cut,30,cut,30,cut,30,220
peal,4,cut,30,cut,30,cut,30,220
peal,5,cut,30,cut,30,cut,30,215
peal,6,cut,30,cut,30,cut,30,210
peal,7,cut,30,cut,30,cut,30,205
peal,8,cut,30,cut,30,cut,30,200
peal,9,cut,30,cut,30,cut,30,195
peal,10,cut,30,cut,30,cut,30,190
peal,11,cut,30,cut,30,cut,30,185
peal,12,cut,30,cut,30,cut,30,180
peal,13,cut,30,cut,30,cut,30,180
peal,14,cut,30,cut,30,cut,30,170
peal,15,cut,30,cut,30,cut,30,170
peal,16,cut,30,cut,30,cut,30,160
peal,17,cut,30,cut,30,cut,30,160
peal,18,cut,30,cut,30,cut,30,150
peal,19,cut,30,cut,30,cut,30,155
peal,20,cut,30,cut,30,cut,30,140
peal,21,cut,30,cut,30,cut,30,140
peal,22,cut,30,cut,30,cut,30,130
peal,23,cut,30,cut,30,cut,30,130
peal,24,cut,30,cut,30,cut,30,120
peal,25,cut,30,cut,30,cut,30,120
peal,26,cut,30,cut,30,cut,30,110
peal,27,cut,30,cut,30,cut,30,110
peal,28,cut,30,cut,30,cut,30,100
peal,29,cut,30,cut,30,cut,30,100
peal,30,cut,30,cut,30,cut,30,95
peal,31,cut,30,cut,30,cut,30,95
peal,32,cut,30,cut,30,cut,30,85
peal,33,cut,30,cut,30,cut,30,85
peal,34,cut,30,cut,30,cut,30,75
peal,35,cut,30,cut,30,cut,30,75
peal,36,cut,30,cut,30,cut,30,65
peal,37,cut,30,cut,30,cut,30,65
peal,38,cut,30,cut,30,cut,30,60
peal,39,cut,30,cut,30,cut,30,60
peal,40,cut,30,cut,30,cut,30,50
peal,41,cut,30,cut,30,cut,30,50
peal,42,cut,30,cut,30,cut,30,40
peal,43,cut,30,cut,30,cut,30,40
peal,44,cut,30,cut,30,cut,30,30
peal,45,cut,30,cut,30,cut,30,30
peal,46,cut,30,cut,30,cut,30,20
peal,47,cut,30,cut,30,cut,30,25
peal,48,cut,30,cut,30,cut,30,10
peal,49,cut,30,cut,30,cut,30,15
peal,50,cut,30,cut,30,cut,30,0
peal,51,cut,30,cut,30,cut,30,5
pealup,2,cut,30,cut,30,cut,30,225
pealup,3,cut,30,cut,30,cut,30,220
pealup,4,cut,30,cut,30,cut,30,215
pealup,5,cut,30,cut,30,cut,30,210
pealup,6,cut,30,cut,30,cut,30,205
pealup,7,cut,30,cut,30,cut,30,200
pealup,8,cut,30,cut,30,cut,30,195
pealup,9,cut,30,cut,30,cut,30,190
pealup,10,cut,30,cut,30,cut,30,185
pealup,11,cut,30,cut,30,cut,30,180
pealup,12,cut,30,cut,30,cut,30,175
pealup,13,cut,30,cut,30,cut,30,170
pealup,14,cut,30,cut,30,cut,30,170
pealup,15,cut,30,cut,30,cut,30,170
pealup,16,cut,30,cut,30,cut,30,160
pealup,17,cut,30,cut,30,cut,30,160
pealup,18,cut,30,cut,30,cut,30,150
pealup,19,cut,30,cut,30,cut,30,150
pealup,20,cut,30,cut,30,cut,30,140
pealup,21,cut,30,cut,30,cut,30,140
pealup,22,cut,30,cut,30,cut,30,135
pealup,23,cut,30,cut,30,cut,30,140
pealup,24,cut,30,cut,30,cut,30,125
pealup,25,cut,30,cut,30,cut,30,125
pealup,26,cut,30,cut,30,cut,30,115
pealup,27,cut,30,cut,30,cut,30,115
pealup,28,cut,30,cut,30,cut,30,105
pealup,29,cut,30,cut,30,cut,30,105
pealup,30,cut,30,cut,30,cut,30,95
pealup,31,cut,30,cut,30,cut,30,95
pealup,32,cut,30,cut,30,cut,30,85
pealup,33,cut,30,cut,30,cut,30,85
pealup,34,cut,30,cut,30,cut,30,75
pealup,35,cut,30,cut,30,cut,30,80
pealup,36,cut,30,cut,30,cut,30,65
pealup,37,cut,30,cut,30,cut,30,70
pealup,38,cut,30,cut,30,cut,30,55
pealup,39,cut,30,cut,30,cut,30,60
pealup,40,cut,30,cut,30,cut,30,45
pealup,41,cut,30,cut,30,cut,30,50
pealup,42,cut,30,cut,30,cut,30,35
pealup,43,cut,30,cut,30,cut,30,40
pealup,44,cut,30,cut,30,cut,30,25
pealup,45,cut,30,cut,30,cut,30,30
pealup,46,cut,30,cut,30,cut,30,15
pealup,47,cut,30,cut,30,cut,30,20
pealup,48,cut,30,cut,30,cut,30,10
pealup,49,cut,30,cut,30,cut,30,15
pealup,50,cut,30,cut,30,cut,30,0
pealup,51,cut,30,cut,30,cut,30,5
infaro,10,cut,30,cut,30,cut,30,140
infaro,11,cut,30,cut,30,cut,30,130
infaro,12,cut,30,cut,30,cut,30,120
infaro,13,cut,30,cut,30,cut,30,110
infaro,14,cut,30,cut,30,cut,30,100
infaro,15,cut,30,cut,30,cut,30,95
infaro,16,cut,30,cut,30,cut,30,85
infaro,17,cut,30,cut,30,cut,30,75
infaro,18,cut,30,cut,30,cut,30,70
infaro,19,cut,30,cut,30,cut,30,65
infaro,20,cut,30,cut,30,cut,30,55
infaro,21,cut,30,cut,30,cut,30,45
infaro,22,cut,30,cut,30,cut,30,40
infaro,23,cut,30,cut,30,cut,30,30
infaro,24,cut,30,cut,30,cut,30,15
infaro,25,cut,30,cut,30,cut,30,5
infaro,26,cut,30,cut,30,cut,30,10
infaro,27,cut,30,cut,30,cut,30,15
infaro,28,cut,30,cut,30,cut,30,25
infaro,29,cut,30,cut,30,cut,30,40
infaro,30,cut,30,cut,30,cut,30,40
infaro,31,cut,30,cut,30,cut,30,50
infaro,32,cut,30,cut,30,cut,30,60
infaro,33,cut,30,cut,30,cut,30,60
infaro,34,cut,30,cut,30,cut,30,70
infaro,35,cut,30,cut,30,cut,30,80
infaro,36,cut,30,cut,30,cut,30,90
infaro,37,cut,30,cut,30,cut,30,100
infaro,38,cut,30,cut,30,cut,30,110
infaro,39,cut,30,cut,30,cut,30,120
infaro,40,cut,30,cut,30,cut,30,130
infaro,41,cut,30,cut,30,cut,30,140
infaro,42,cut,30,cut,30,cut,30,150
infaroup,10,cut,30,cut,30,cut,30,140
infaroup,11,cut,30,cut,30,cut,30,135
infaroup,12,cut,30,cut,30,cut,30,125
infaroup,13,cut,30,cut,30,cut,30,115
infaroup,14,cut,30,cut,30,cut,30,110
infaroup,15,cut,30,cut,30,cut,30,100
infaroup,16,cut,30,cut,30,cut,30,90
infaroup,17,cut,30,cut,30,cut,30,80
infaroup,18,cut,30,cut,30,cut,30,70
infaroup,19,cut,30,cut,30,cut,30,60
infaroup,20,cut,30,cut,30,cut,30,50
infaroup,21,cut,30,cut,30,cut,30,40
infaroup,22,cut,30,cut,30,cut,30,35
infaroup,23,cut,30,cut,30,cut,30,20
infaroup,24,cut,30,cut,30,cut,30,15
infaroup,25,cut,30,cut,30,cut,30,5
infaroup,26,cut,30,cut,30,cut,30,10
infaroup,27,cut,30,cut,30,cut,30,15
infaroup,28,cut,30,cut,30,cut,30,25
infaroup,29,cut,30,cut,30,cut,30,40
infaroup,30,cut,30,cut,30,cut,30,45
infaroup,31,cut,30,cut,30,cut,30,55
infaroup,32,cut,30,cut,30,cut,30,60
infaroup,33,cut,30,cut,30,cut,30,70
infaroup,34,cut,30,cut,30,cut,30,145
infaroup,35,cut,30,cut,30,cut,30,95
infaroup,36,cut,30,cut,30,cut,30,105
infaroup,37,cut,30,cut,30,cut,30,115
infaroup,38,cut,30,cut,30,cut,30,165
infaroup,39,cut,30,cut,30,cut,30,130
infaroup,40,cut,30,cut,30,cut,30,140
infaroup,41,cut,30,cut,30,cut,30,145
infaroup,42,cut,30,cut,30,cut,30,155
outfaro,10,cut,30,cut,30,cut,30,145
outfaro,11,cut,30,cut,30,cut,30,135
outfaro,12,cut,30,cut,30,cut,30,125
outfaro,13,cut,30,cut,30,cut,30,115
outfaro,14,cut,30,cut,30,cut,30,105
outfaro,15,cut,30,cut,30,cut,30,95
outfaro,16,cut,30,cut,30,cut,30,90
outfaro,17,cut,30,cut,30,cut,30,80
outfaro,18,cut,30,cut,30,cut,30,70
outfaro,19,cut,30,cut,30,cut,30,65
outfaro,20,cut,30,cut,30,cut,30,60
outfaro,21,cut,30,cut,30,cut,30,50
outfaro,22,cut,30,cut,30,cut,30,40
outfaro,23,cut,30,cut,30,cut,30,35
outfaro,24,cut,30,cut,30,cut,30,25
outfaro,25,cut,30,cut,30,cut,30,10
outfaro,26,cut,30,cut,30,cut,30,0
outfaro,27,cut,30,cut,30,cut,30,10
outfaro,28,cut,30,cut,30,cut,30,15
outfaro,29,cut,30,cut,30,cut,30,25
outfaro,30,cut,30,cut,30,cut,30,40
outfaro,31,cut,30,cut,30,cut,30,40
outfaro,32,cut,30,cut,30,cut,30,50
outfaro,33,cut,30,cut,30,cut,30,60
outfaro,34,cut,30,cut,30,cut,30,60
outfaro,35,cut,30,cut,30,cut,30,70
outfaro,36,cut,30,cut,30,cut,30,80
outfaro,37,cut,30,cut,30,cut,30,90
outfaro,38,cut,30,cut,30,cut,30,100
outfaro,39,cut,30,cut,30,cut,30,110
outfaro,40,cut,30,cut,30,cut,30,120
outfaro,41,cut,30,cut,30,cut,30,130
outfaro,42,cut,30,cut,30,cut,30,140
outfaroup,10,cut,30,cut,30,cut,30,145
outfaroup,11,cut,30,cut,30,cut,30,135
outfaroup,12,cut,30,cut,30,cut,30,130
outfaroup,13,cut,30,cut,30,cut,30,120
outfaroup,14,cut,30,cut,30,cut,30,110
outfaroup,15,cut,30,cut,30,cut,30,105
outfaroup,16,cut,30,cut,30,cut,30,95
outfaroup,17,cut,30,cut,30,cut,30,85
outfaroup,18,cut,30,cut,30,cut,30,75
outfaroup,19,cut,30,cut,30,cut,30,65
outfaroup,20,cut,30,cut,30,cut,30,55
outfaroup,21,cut,30,cut,30,cut,30,45
outfaroup,22,cut,30,cut,30,cut,30,35
outfaroup,23,cut,30,cut,30,cut,30,25
outfaroup,24,cut,30,cut,30,cut,30,15
outfaroup,25,cut,30,cut,30,cut,30,10
outfaroup,26,cut,30,cut,30,cut,30,0
outfaroup,27,cut,30,cut,30,cut,30,10
outfaroup,28,cut,30,cut,30,cut,30,15
outfaroup,29,cut,30,cut,30,cut,30,25
outfaroup,30,cut,30,cut,30,cut,30,40
outfaroup,31,cut,30,cut,30,cut,30,45
outfaroup,32,cut,30,cut,30,cut,30,55
outfaroup,33,cut,30,cut,30,cut,30,60
outfaroup,34,cut,30,cut,30,cut,30,130
outfaroup,35,cut,30,cut,30,cut,30,85
outfaroup,36,cut,30,cut,30,cut,30,95
outfaroup,37,cut,30,cut,30,cut,30,105
outfaroup,38,cut,30,cut,30,cut,30,150
outfaroup,39,cut,30,cut,30,cut,30,120
outfaroup,40,cut,30,cut,30,cut,30,130
outfaroup,41,cut,30,cut,30,cut,30,140
outfaroup,42,cut,30,cut,30,cut,30,145
