maintained,technique,is,SLIPCUTUP,and,the,number,is,40
slipcut,40,slipcut,40,slipcut,39,slipcut,40,490
slipcut,40,slipcut,40,slipcut,40,slipcut,40,510
slipcut,40,slipcut,40,slipcut,41,slipcut,40,490
slipcut,40,slipcut,40,slipcut,42,slipcut,40,480
slipcut,40,slipcut,40,slipcut,43,slipcut,40,470
slipcut,40,slipcut,40,slipcut,44,slipcut,40,460
slipcut,40,slipcut,40,slipcut,45,slipcut,40,450
slipcut,40,slipcut,40,slipcut,46,slipcut,40,440
slipcut,40,slipcut,40,slipcut,47,slipcut,40,430
slipcut,40,slipcut,40,slipcut,48,slipcut,40,420
slipcut,40,slipcut,40,slipcut,49,slipcut,40,410
slipcut,40,slipcut,40,slipcut,50,slipcut,40,400
slipcut,40,slipcut,40,slipcut,51,slipcut,40,390
slipcut,40,slipcut,40,peal,2,slipcut,40,90
slipcut,40,slipcut,40,peal,3,slipcut,40,90
slipcut,40,slipcut,40,peal,4,slipcut,40,70
slipcut,40,slipcut,40,peal,5,slipcut,40,70
slipcut,40,slipcut,40,peal,6,slipcut,40,50
slipcut,40,slipcut,40,peal,7,slipcut,40,50
slipcut,40,slipcut,40,peal,8,slipcut,40,30
slipcut,40,slipcut,40,peal,9,slipcut,40,30
slipcut,40,slipcut,40,peal,10,slipcut,40,10
slipcut,40,slipcut,40,peal,11,slipcut,40,10
slipcut,40,slipcut,40,peal,12,slipcut,40,-10
slipcut,40,slipcut,40,peal,13,slipcut,40,0
slipcut,40,slipcut,40,peal,14,slipcut,40,-10
slipcut,40,slipcut,40,peal,15,slipcut,40,0
slipcut,40,slipcut,40,peal,16,slipcut,40,-10
slipcut,40,slipcut,40,peal,17,slipcut,40,0
slipcut,40,slipcut,40,peal,18,slipcut,40,-10
slipcut,40,slipcut,40,peal,19,slipcut,40,0
slipcut,40,slipcut,40,peal,20,slipcut,40,-10
slipcut,40,slipcut,40,peal,21,slipcut,40,0
slipcut,40,slipcut,40,peal,22,slipcut,40,-10
slipcut,40,slipcut,40,peal,23,slipcut,40,0
slipcut,40,slipcut,40,peal,24,slipcut,40,-10
slipcut,40,slipcut,40,peal,25,slipcut,40,-10
slipcut,40,slipcut,40,peal,26,slipcut,40,0
slipcut,40,slipcut,40,peal,27,slipcut,40,-10
slipcut,40,slipcut,40,peal,28,slipcut,40,0
slipcut,40,slipcut,40,peal,29,slipcut,40,-10
slipcut,40,slipcut,40,peal,30,slipcut,40,0
slipcut,40,slipcut,40,peal,31,slipcut,40,-10
slipcut,40,slipcut,40,peal,32,slipcut,40,0
slipcut,40,slipcut,40,peal,33,slipcut,40,-10
slipcut,40,slipcut,40,peal,34,slipcut,40,0
slipcut,40,slipcut,40,peal,35,slipcut,40,-10
slipcut,40,slipcut,40,peal,36,slipcut,40,0
slipcut,40,slipcut,40,peal,37,slipcut,40,-10
slipcut,40,slipcut,40,peal,38,slipcut,40,0
slipcut,40,slipcut,40,peal,39,slipcut,40,-10
slipcut,40,slipcut,40,peal,40,slipcut,40,0
slipcut,40,slipcut,40,peal,41,slipcut,40,-10
slipcut,40,slipcut,40,peal,42,slipcut,40,0
slipcut,40,slipcut,40,peal,43,slipcut,40,-10
slipcut,40,slipcut,40,peal,44,slipcut,40,0
slipcut,40,slipcut,40,peal,45,slipcut,40,-10
slipcut,40,slipcut,40,peal,46,slipcut,40,0
slipcut,40,slipcut,40,peal,47,slipcut,40,-10
slipcut,40,slipcut,40,peal,48,slipcut,40,0
slipcut,40,slipcut,40,peal,49,slipcut,40,-10
slipcut,40,slipcut,40,peal,50,slipcut,40,0
slipcut,40,slipcut,40,peal,51,slipcut,40,-10
slipcut,40,slipcut,40,pealup,2,slipcut,40,120
slipcut,40,slipcut,40,pealup,3,slipcut,40,110
slipcut,40,slipcut,40,pealup,4,slipcut,40,120
slipcut,40,slipcut,40,pealup,5,slipcut,40,110
slipcut,40,slipcut,40,pealup,6,slipcut,40,120
slipcut,40,slipcut,40,pealup,7,slipcut,40,110
slipcut,40,slipcut,40,pealup,8,slipcut,40,120
slipcut,40,slipcut,40,pealup,9,slipcut,40,110
slipcut,40,slipcut,40,pealup,10,slipcut,40,120
slipcut,40,slipcut,40,pealup,11,slipcut,40,110
slipcut,40,slipcut,40,pealup,12,slipcut,40,120
slipcut,40,slipcut,40,pealup,13,slipcut,40,110
slipcut,40,slipcut,40,pealup,14,slipcut,40,120
slipcut,40,slipcut,40,pealup,15,slipcut,40,110
slipcut,40,slipcut,40,pealup,16,slipcut,40,120
slipcut,40,slipcut,40,pealup,17,slipcut,40,110
slipcut,40,slipcut,40,pealup,18,slipcut,40,120
slipcut,40,slipcut,40,pealup,19,slipcut,40,110
slipcut,40,slipcut,40,pealup,20,slipcut,40,120
slipcut,40,slipcut,40,pealup,21,slipcut,40,110
slipcut,40,slipcut,40,pealup,22,slipcut,40,120
slipcut,40,slipcut,40,pealup,23,slipcut,40,110
slipcut,40,slipcut,40,pealup,24,slipcut,40,120
slipcut,40,slipcut,40,pealup,25,slipcut,40,110
slipcut,40,slipcut,40,pealup,26,slipcut,40,120
slipcut,40,slipcut,40,pealup,27,slipcut,40,110
slipcut,40,slipcut,40,pealup,28,slipcut,40,120
slipcut,40,slipcut,40,pealup,29,slipcut,40,110
slipcut,40,slipcut,40,pealup,30,slipcut,40,120
slipcut,40,slipcut,40,pealup,31,slipcut,40,110
slipcut,40,slipcut,40,pealup,32,slipcut,40,120
slipcut,40,slipcut,40,pealup,33,slipcut,40,110
slipcut,40,slipcut,40,pealup,34,slipcut,40,120
slipcut,40,slipcut,40,pealup,35,slipcut,40,110
slipcut,40,slipcut,40,pealup,36,slipcut,40,120
slipcut,40,slipcut,40,pealup,37,slipcut,40,110
slipcut,40,slipcut,40,pealup,38,slipcut,40,120
slipcut,40,slipcut,40,pealup,39,slipcut,40,110
slipcut,40,slipcut,40,pealup,40,slipcut,40,130
slipcut,40,slipcut,40,pealup,41,slipcut,40,100
slipcut,40,slipcut,40,pealup,42,slipcut,40,100
slipcut,40,slipcut,40,pealup,43,slipcut,40,80
slipcut,40,slipcut,40,pealup,44,slipcut,40,80
slipcut,40,slipcut,40,pealup,45,slipcut,40,60
slipcut,40,slipcut,40,pealup,46,slipcut,40,60
slipcut,40,slipcut,40,pealup,47,slipcut,40,40
slipcut,40,slipcut,40,pealup,48,slipcut,40,40
slipcut,40,slipcut,40,pealup,49,slipcut,40,20
slipcut,40,slipcut,40,pealup,50,slipcut,40,20
slipcut,40,slipcut,40,pealup,51,slipcut,40,0
slipcut,40,slipcut,40,infaro,10,slipcut,40,-10
slipcut,40,slipcut,40,infaro,11,slipcut,40,-10
slipcut,40,slipcut,40,infaro,12,slipcut,40,-10
slipcut,40,slipcut,40,infaro,13,slipcut,40,-10
slipcut,40,slipcut,40,infaro,14,slipcut,40,-10
slipcut,40,slipcut,40,infaro,15,slipcut,40,-10
slipcut,40,slipcut,40,infaro,16,slipcut,40,-10
slipcut,40,slipcut,40,infaro,17,slipcut,40,-10
slipcut,40,slipcut,40,infaro,18,slipcut,40,-10
slipcut,40,slipcut,40,infaro,19,slipcut,40,-10
slipcut,40,slipcut,40,infaro,20,slipcut,40,-10
slipcut,40,slipcut,40,infaro,21,slipcut,40,-10
slipcut,40,slipcut,40,infaro,22,slipcut,40,-10
slipcut,40,slipcut,40,infaro,23,slipcut,40,-10
slipcut,40,slipcut,40,infaro,24,slipcut,40,-10
slipcut,40,slipcut,40,infaro,25,slipcut,40,-10
slipcut,40,slipcut,40,infaro,26,slipcut,40,-10
slipcut,40,slipcut,40,infaro,27,slipcut,40,-10
slipcut,40,slipcut,40,infaro,28,slipcut,40,-10
slipcut,40,slipcut,40,infaro,29,slipcut,40,-10
slipcut,40,slipcut,40,infaro,30,slipcut,40,-10
slipcut,40,slipcut,40,infaro,31,slipcut,40,-10
slipcut,40,slipcut,40,infaro,32,slipcut,40,-10
slipcut,40,slipcut,40,infaro,33,slipcut,40,-10
slipcut,40,slipcut,40,infaro,34,slipcut,40,-10
slipcut,40,slipcut,40,infaro,35,slipcut,40,-10
slipcut,40,slipcut,40,infaro,36,slipcut,40,-10
slipcut,40,slipcut,40,infaro,37,slipcut,40,-10
slipcut,40,slipcut,40,infaro,38,slipcut,40,-10
slipcut,40,slipcut,40,infaro,39,slipcut,40,-10
slipcut,40,slipcut,40,infaro,40,slipcut,40,-10
slipcut,40,slipcut,40,infaro,41,slipcut,40,-10
slipcut,40,slipcut,40,infaro,42,slipcut,40,-10
slipcut,40,slipcut,40,infaroup,10,slipcut,40,120
slipcut,40,slipcut,40,infaroup,11,slipcut,40,120
slipcut,40,slipcut,40,infaroup,12,slipcut,40,120
slipcut,40,slipcut,40,infaroup,13,slipcut,40,120
slipcut,40,slipcut,40,infaroup,14,slipcut,40,120
slipcut,40,slipcut,40,infaroup,15,slipcut,40,120
slipcut,40,slipcut,40,infaroup,16,slipcut,40,120
slipcut,40,slipcut,40,infaroup,17,slipcut,40,120
slipcut,40,slipcut,40,infaroup,18,slipcut,40,120
slipcut,40,slipcut,40,infaroup,19,slipcut,40,120
slipcut,40,slipcut,40,infaroup,20,slipcut,40,120
slipcut,40,slipcut,40,infaroup,21,slipcut,40,90
slipcut,40,slipcut,40,infaroup,22,slipcut,40,70
slipcut,40,slipcut,40,infaroup,23,slipcut,40,50
slipcut,40,slipcut,40,infaroup,24,slipcut,40,30
slipcut,40,slipcut,40,infaroup,25,slipcut,40,10
slipcut,40,slipcut,40,infaroup,26,slipcut,40,-10
slipcut,40,slipcut,40,infaroup,27,slipcut,40,-10
slipcut,40,slipcut,40,infaroup,28,slipcut,40,-10
slipcut,40,slipcut,40,infaroup,29,slipcut,40,-10
slipcut,40,slipcut,40,infaroup,30,slipcut,40,-10
slipcut,40,slipcut,40,infaroup,31,slipcut,40,-10
slipcut,40,slipcut,40,infaroup,32,slipcut,40,-10
slipcut,40,slipcut,40,infaroup,33,slipcut,40,-10
slipcut,40,slipcut,40,infaroup,34,slipcut,40,-10
slipcut,40,slipcut,40,infaroup,35,slipcut,40,-10
slipcut,40,slipcut,40,infaroup,36,slipcut,40,-10
slipcut,40,slipcut,40,infaroup,37,slipcut,40,-10
slipcut,40,slipcut,40,infaroup,38,slipcut,40,-10
slipcut,40,slipcut,40,infaroup,39,slipcut,40,-10
slipcut,40,slipcut,40,infaroup,40,slipcut,40,-10
slipcut,40,slipcut,40,infaroup,41,slipcut,40,-10
slipcut,40,slipcut,40,infaroup,42,slipcut,40,-10
slipcut,40,slipcut,40,outfaro,10,slipcut,40,0
slipcut,40,slipcut,40,outfaro,11,slipcut,40,0
slipcut,40,slipcut,40,outfaro,12,slipcut,40,0
slipcut,40,slipcut,40,outfaro,13,slipcut,40,0
slipcut,40,slipcut,40,outfaro,14,slipcut,40,0
slipcut,40,slipcut,40,outfaro,15,slipcut,40,0
slipcut,40,slipcut,40,outfaro,16,slipcut,40,0
slipcut,40,slipcut,40,outfaro,17,slipcut,40,0
slipcut,40,slipcut,40,outfaro,18,slipcut,40,0
slipcut,40,slipcut,40,outfaro,19,slipcut,40,0
slipcut,40,slipcut,40,outfaro,20,slipcut,40,0
slipcut,40,slipcut,40,outfaro,21,slipcut,40,0
slipcut,40,slipcut,40,outfaro,22,slipcut,40,0
slipcut,40,slipcut,40,outfaro,23,slipcut,40,0
slipcut,40,slipcut,40,outfaro,24,slipcut,40,0
slipcut,40,slipcut,40,outfaro,25,slipcut,40,0
slipcut,40,slipcut,40,outfaro,26,slipcut,40,0
slipcut,40,slipcut,40,outfaro,27,slipcut,40,0
slipcut,40,slipcut,40,outfaro,28,slipcut,40,0
slipcut,40,slipcut,40,outfaro,29,slipcut,40,0
slipcut,40,slipcut,40,outfaro,30,slipcut,40,0
slipcut,40,slipcut,40,outfaro,31,slipcut,40,0
slipcut,40,slipcut,40,outfaro,32,slipcut,40,0
slipcut,40,slipcut,40,outfaro,33,slipcut,40,0
slipcut,40,slipcut,40,outfaro,34,slipcut,40,0
slipcut,40,slipcut,40,outfaro,35,slipcut,40,0
slipcut,40,slipcut,40,outfaro,36,slipcut,40,0
slipcut,40,slipcut,40,outfaro,37,slipcut,40,0
slipcut,40,slipcut,40,outfaro,38,slipcut,40,0
slipcut,40,slipcut,40,outfaro,39,slipcut,40,0
slipcut,40,slipcut,40,outfaro,40,slipcut,40,0
slipcut,40,slipcut,40,outfaro,41,slipcut,40,0
slipcut,40,slipcut,40,outfaro,42,slipcut,40,0
slipcut,40,slipcut,40,outfaroup,10,slipcut,40,120
slipcut,40,slipcut,40,outfaroup,11,slipcut,40,120
slipcut,40,slipcut,40,outfaroup,12,slipcut,40,120
slipcut,40,slipcut,40,outfaroup,13,slipcut,40,120
slipcut,40,slipcut,40,outfaroup,14,slipcut,40,120
slipcut,40,slipcut,40,outfaroup,15,slipcut,40,120
slipcut,40,slipcut,40,outfaroup,16,slipcut,40,120
slipcut,40,slipcut,40,outfaroup,17,slipcut,40,120
slipcut,40,slipcut,40,outfaroup,18,slipcut,40,120
slipcut,40,slipcut,40,outfaroup,19,slipcut,40,120
slipcut,40,slipcut,40,outfaroup,20,slipcut,40,120
slipcut,40,slipcut,40,outfaroup,21,slipcut,40,100
slipcut,40,slipcut,40,outfaroup,22,slipcut,40,80
slipcut,40,slipcut,40,outfaroup,23,slipcut,40,60
slipcut,40,slipcut,40,outfaroup,24,slipcut,40,40
slipcut,40,slipcut,40,outfaroup,25,slipcut,40,20
slipcut,40,slipcut,40,outfaroup,26,slipcut,40,0
slipcut,40,slipcut,40,outfaroup,27,slipcut,40,-10
slipcut,40,slipcut,40,outfaroup,28,slipcut,40,-10
slipcut,40,slipcut,40,outfaroup,29,slipcut,40,-10
slipcut,40,slipcut,40,outfaroup,30,slipcut,40,-10
slipcut,40,slipcut,40,outfaroup,31,slipcut,40,-10
slipcut,40,slipcut,40,outfaroup,32,slipcut,40,-10
slipcut,40,slipcut,40,outfaroup,33,slipcut,40,-10
slipcut,40,slipcut,40,outfaroup,34,slipcut,40,-10
slipcut,40,slipcut,40,outfaroup,35,slipcut,40,-10
slipcut,40,slipcut,40,outfaroup,36,slipcut,40,-10
slipcut,40,slipcut,40,outfaroup,37,slipcut,40,-10
slipcut,40,slipcut,40,outfaroup,38,slipcut,40,-10
slipcut,40,slipcut,40,outfaroup,39,slipcut,40,-10
slipcut,40,slipcut,40,outfaroup,40,slipcut,40,-10
slipcut,40,slipcut,40,outfaroup,41,slipcut,40,-10
slipcut,40,slipcut,40,outfaroup,42,slipcut,40,-10
