maintained,technique,is,INFAROUP,and,the,number,is,30
cut,1,infaroup,30,infaroup,30,infaroup,30,0
cut,2,infaroup,30,infaroup,30,infaroup,30,0
cut,3,infaroup,30,infaroup,30,infaroup,30,0
cut,4,infaroup,30,infaroup,30,infaroup,30,0
cut,5,infaroup,30,infaroup,30,infaroup,30,0
cut,6,infaroup,30,infaroup,30,infaroup,30,0
cut,7,infaroup,30,infaroup,30,infaroup,30,0
cut,8,infaroup,30,infaroup,30,infaroup,30,0
cut,9,infaroup,30,infaroup,30,infaroup,30,0
cut,10,infaroup,30,infaroup,30,infaroup,30,0
cut,11,infaroup,30,infaroup,30,infaroup,30,0
cut,12,infaroup,30,infaroup,30,infaroup,30,0
cut,13,infaroup,30,infaroup,30,infaroup,30,0
cut,14,infaroup,30,infaroup,30,infaroup,30,0
cut,15,infaroup,30,infaroup,30,infaroup,30,0
cut,16,infaroup,30,infaroup,30,infaroup,30,0
cut,17,infaroup,30,infaroup,30,infaroup,30,0
cut,18,infaroup,30,infaroup,30,infaroup,30,0
cut,19,infaroup,30,infaroup,30,infaroup,30,0
cut,20,infaroup,30,infaroup,30,infaroup,30,0
cut,21,infaroup,30,infaroup,30,infaroup,30,0
cut,22,infaroup,30,infaroup,30,infaroup,30,90
cut,23,infaroup,30,infaroup,30,infaroup,30,0
cut,24,infaroup,30,infaroup,30,infaroup,30,0
cut,25,infaroup,30,infaroup,30,infaroup,30,0
cut,26,infaroup,30,infaroup,30,infaroup,30,0
cut,27,infaroup,30,infaroup,30,infaroup,30,0
cut,28,infaroup,30,infaroup,30,infaroup,30,0
cut,29,infaroup,30,infaroup,30,infaroup,30,0
cut,30,infaroup,30,infaroup,30,infaroup,30,0
cut,31,infaroup,30,infaroup,30,infaroup,30,0
cut,32,infaroup,30,infaroup,30,infaroup,30,0
cut,33,infaroup,30,infaroup,30,infaroup,30,0
cut,34,infaroup,30,infaroup,30,infaroup,30,0
cut,35,infaroup,30,infaroup,30,infaroup,30,0
cut,36,infaroup,30,infaroup,30,infaroup,30,0
cut,37,infaroup,30,infaroup,30,infaroup,30,0
cut,38,infaroup,30,infaroup,30,infaroup,30,0
cut,39,infaroup,30,infaroup,30,infaroup,30,0
cut,40,infaroup,30,infaroup,30,infaroup,30,0
cut,41,infaroup,30,infaroup,30,infaroup,30,0
cut,42,infaroup,30,infaroup,30,infaroup,30,0
cut,43,infaroup,30,infaroup,30,infaroup,30,0
cut,44,infaroup,30,infaroup,30,infaroup,30,-10
cut,45,infaroup,30,infaroup,30,infaroup,30,-10
cut,46,infaroup,30,infaroup,30,infaroup,30,-10
cut,47,infaroup,30,infaroup,30,infaroup,30,-10
cut,48,infaroup,30,infaroup,30,infaroup,30,-10
cut,49,infaroup,30,infaroup,30,infaroup,30,-10
cut,50,infaroup,30,infaroup,30,infaroup,30,-10
cut,51,infaroup,30,infaroup,30,infaroup,30,-10
slipcut,2,infaroup,30,infaroup,30,infaroup,30,-10
slipcut,3,infaroup,30,infaroup,30,infaroup,30,-10
slipcut,4,infaroup,30,infaroup,30,infaroup,30,-10
