maintained,technique,is,INFARO,and,the,number,is,30
infaro,30,infaro,30,infaro,30,slipcut,32,80
infaro,30,infaro,30,infaro,30,slipcut,33,80
infaro,30,infaro,30,infaro,30,slipcut,34,80
infaro,30,infaro,30,infaro,30,slipcut,35,80
infaro,30,infaro,30,infaro,30,slipcut,36,80
infaro,30,infaro,30,infaro,30,slipcut,37,80
infaro,30,infaro,30,infaro,30,slipcut,38,80
infaro,30,infaro,30,infaro,30,slipcut,39,80
infaro,30,infaro,30,infaro,30,slipcut,40,80
infaro,30,infaro,30,infaro,30,slipcut,41,80
infaro,30,infaro,30,infaro,30,slipcut,42,80
infaro,30,infaro,30,infaro,30,slipcut,43,80
infaro,30,infaro,30,infaro,30,slipcut,44,80
infaro,30,infaro,30,infaro,30,slipcut,45,80
infaro,30,infaro,30,infaro,30,slipcut,46,80
infaro,30,infaro,30,infaro,30,slipcut,47,80
infaro,30,infaro,30,infaro,30,slipcut,48,80
infaro,30,infaro,30,infaro,30,slipcut,49,80
infaro,30,infaro,30,infaro,30,slipcut,50,80
infaro,30,infaro,30,infaro,30,slipcut,51,80
infaro,30,infaro,30,infaro,30,peal,2,80
infaro,30,infaro,30,infaro,30,peal,3,80
infaro,30,infaro,30,infaro,30,peal,4,80
infaro,30,infaro,30,infaro,30,peal,5,80
infaro,30,infaro,30,infaro,30,peal,6,80
infaro,30,infaro,30,infaro,30,peal,7,80
infaro,30,infaro,30,infaro,30,peal,8,80
infaro,30,infaro,30,infaro,30,peal,9,80
infaro,30,infaro,30,infaro,30,peal,10,80
infaro,30,infaro,30,infaro,30,peal,11,80
infaro,30,infaro,30,infaro,30,peal,12,80
infaro,30,infaro,30,infaro,30,peal,13,80
infaro,30,infaro,30,infaro,30,peal,14,80
infaro,30,infaro,30,infaro,30,peal,15,80
infaro,30,infaro,30,infaro,30,peal,16,80
infaro,30,infaro,30,infaro,30,peal,17,80
infaro,30,infaro,30,infaro,30,peal,18,80
infaro,30,infaro,30,infaro,30,peal,19,80
infaro,30,infaro,30,infaro,30,peal,20,80
infaro,30,infaro,30,infaro,30,peal,21,80
infaro,30,infaro,30,infaro,30,peal,22,70
infaro,30,infaro,30,infaro,30,peal,23,60
infaro,30,infaro,30,infaro,30,peal,24,50
infaro,30,infaro,30,infaro,30,peal,25,40
infaro,30,infaro,30,infaro,30,peal,26,30
infaro,30,infaro,30,infaro,30,peal,27,20
infaro,30,infaro,30,infaro,30,peal,28,10
infaro,30,infaro,30,infaro,30,peal,29,0
infaro,30,infaro,30,infaro,30,peal,30,0
infaro,30,infaro,30,infaro,30,peal,31,10
infaro,30,infaro,30,infaro,30,peal,32,0
infaro,30,infaro,30,infaro,30,peal,33,0
infaro,30,infaro,30,infaro,30,peal,34,0
infaro,30,infaro,30,infaro,30,peal,35,0
infaro,30,infaro,30,infaro,30,peal,36,0
infaro,30,infaro,30,infaro,30,peal,37,0
infaro,30,infaro,30,infaro,30,peal,38,0
infaro,30,infaro,30,infaro,30,peal,39,0
infaro,30,infaro,30,infaro,30,peal,40,0
infaro,30,infaro,30,infaro,30,peal,41,0
infaro,30,infaro,30,infaro,30,peal,42,0
infaro,30,infaro,30,infaro,30,peal,43,0
infaro,30,infaro,30,infaro,30,peal,44,0
infaro,30,infaro,30,infaro,30,peal,45,0
infaro,30,infaro,30,infaro,30,peal,46,0
infaro,30,infaro,30,infaro,30,peal,47,0
infaro,30,infaro,30,infaro,30,peal,48,0
infaro,30,infaro,30,infaro,30,peal,49,0
infaro,30,infaro,30,infaro,30,peal,50,0
infaro,30,infaro,30,infaro,30,peal,51,0
infaro,30,infaro,30,infaro,30,pealup,2,80
infaro,30,infaro,30,infaro,30,pealup,3,80
infaro,30,infaro,30,infaro,30,pealup,4,80
infaro,30,infaro,30,infaro,30,pealup,5,80
infaro,30,infaro,30,infaro,30,pealup,6,80
infaro,30,infaro,30,infaro,30,pealup,7,80
infaro,30,infaro,30,infaro,30,pealup,8,80
infaro,30,infaro,30,infaro,30,pealup,9,80
infaro,30,infaro,30,infaro,30,pealup,10,80
infaro,30,infaro,30,infaro,30,pealup,11,80
infaro,30,infaro,30,infaro,30,pealup,12,80
infaro,30,infaro,30,infaro,30,pealup,13,80
infaro,30,infaro,30,infaro,30,pealup,14,80
infaro,30,infaro,30,infaro,30,pealup,15,80
infaro,30,infaro,30,infaro,30,pealup,16,80
infaro,30,infaro,30,infaro,30,pealup,17,80
infaro,30,infaro,30,infaro,30,pealup,18,80
infaro,30,infaro,30,infaro,30,pealup,19,80
infaro,30,infaro,30,infaro,30,pealup,20,80
infaro,30,infaro,30,infaro,30,pealup,21,80
infaro,30,infaro,30,infaro,30,pealup,22,80
infaro,30,infaro,30,infaro,30,pealup,23,70
infaro,30,infaro,30,infaro,30,pealup,24,60
infaro,30,infaro,30,infaro,30,pealup,25,50
infaro,30,infaro,30,infaro,30,pealup,26,40
infaro,30,infaro,30,infaro,30,pealup,27,30
infaro,30,infaro,30,infaro,30,pealup,28,20
infaro,30,infaro,30,infaro,30,pealup,29,10
infaro,30,infaro,30,infaro,30,pealup,30,0
infaro,30,infaro,30,infaro,30,pealup,31,10
infaro,30,infaro,30,infaro,30,pealup,32,0
infaro,30,infaro,30,infaro,30,pealup,33,0
infaro,30,infaro,30,infaro,30,pealup,34,0
infaro,30,infaro,30,infaro,30,pealup,35,0
infaro,30,infaro,30,infaro,30,pealup,36,0
infaro,30,infaro,30,infaro,30,pealup,37,0
infaro,30,infaro,30,infaro,30,pealup,38,0
infaro,30,infaro,30,infaro,30,pealup,39,0
infaro,30,infaro,30,infaro,30,pealup,40,0
infaro,30,infaro,30,infaro,30,pealup,41,0
infaro,30,infaro,30,infaro,30,pealup,42,0
infaro,30,infaro,30,infaro,30,pealup,43,0
infaro,30,infaro,30,infaro,30,pealup,44,0
infaro,30,infaro,30,infaro,30,pealup,45,0
infaro,30,infaro,30,infaro,30,pealup,46,0
infaro,30,infaro,30,infaro,30,pealup,47,0
infaro,30,infaro,30,infaro,30,pealup,48,0
infaro,30,infaro,30,infaro,30,pealup,49,0
infaro,30,infaro,30,infaro,30,pealup,50,0
infaro,30,infaro,30,infaro,30,pealup,51,0
infaro,30,infaro,30,infaro,30,infaro,10,80
infaro,30,infaro,30,infaro,30,infaro,11,70
infaro,30,infaro,30,infaro,30,infaro,12,50
infaro,30,infaro,30,infaro,30,infaro,13,30
infaro,30,infaro,30,infaro,30,infaro,14,10
infaro,30,infaro,30,infaro,30,infaro,15,0
infaro,30,infaro,30,infaro,30,infaro,16,0
infaro,30,infaro,30,infaro,30,infaro,17,0
infaro,30,infaro,30,infaro,30,infaro,18,0
infaro,30,infaro,30,infaro,30,infaro,19,0
infaro,30,infaro,30,infaro,30,infaro,20,0
infaro,30,infaro,30,infaro,30,infaro,21,0
infaro,30,infaro,30,infaro,30,infaro,22,0
infaro,30,infaro,30,infaro,30,infaro,23,0
infaro,30,infaro,30,infaro,30,infaro,24,0
infaro,30,infaro,30,infaro,30,infaro,25,0
infaro,30,infaro,30,infaro,30,infaro,26,0
infaro,30,infaro,30,infaro,30,infaro,27,20
infaro,30,infaro,30,infaro,30,infaro,28,40
infaro,30,infaro,30,infaro,30,infaro,29,60
infaro,30,infaro,30,infaro,30,infaro,30,510
infaro,30,infaro,30,infaro,30,infaro,31,80
infaro,30,infaro,30,infaro,30,infaro,32,80
infaro,30,infaro,30,infaro,30,infaro,33,80
infaro,30,infaro,30,infaro,30,infaro,34,80
infaro,30,infaro,30,infaro,30,infaro,35,80
infaro,30,infaro,30,infaro,30,infaro,36,80
infaro,30,infaro,30,infaro,30,infaro,37,80
infaro,30,infaro,30,infaro,30,infaro,38,80
infaro,30,infaro,30,infaro,30,infaro,39,80
infaro,30,infaro,30,infaro,30,infaro,40,80
infaro,30,infaro,30,infaro,30,infaro,41,80
infaro,30,infaro,30,infaro,30,infaro,42,80
infaro,30,infaro,30,infaro,30,infaroup,10,80
infaro,30,infaro,30,infaro,30,infaroup,11,80
infaro,30,infaro,30,infaro,30,infaroup,12,60
infaro,30,infaro,30,infaro,30,infaroup,13,40
infaro,30,infaro,30,infaro,30,infaroup,14,20
infaro,30,infaro,30,infaro,30,infaroup,15,0
infaro,30,infaro,30,infaro,30,infaroup,16,0
infaro,30,infaro,30,infaro,30,infaroup,17,0
infaro,30,infaro,30,infaro,30,infaroup,18,0
infaro,30,infaro,30,infaro,30,infaroup,19,0
infaro,30,infaro,30,infaro,30,infaroup,20,0
infaro,30,infaro,30,infaro,30,infaroup,21,0
infaro,30,infaro,30,infaro,30,infaroup,22,0
infaro,30,infaro,30,infaro,30,infaroup,23,0
infaro,30,infaro,30,infaro,30,infaroup,24,0
infaro,30,infaro,30,infaro,30,infaroup,25,0
infaro,30,infaro,30,infaro,30,infaroup,26,0
infaro,30,infaro,30,infaro,30,infaroup,27,20
infaro,30,infaro,30,infaro,30,infaroup,28,40
infaro,30,infaro,30,infaro,30,infaroup,29,60
infaro,30,infaro,30,infaro,30,infaroup,30,500
infaro,30,infaro,30,infaro,30,infaroup,31,80
infaro,30,infaro,30,infaro,30,infaroup,32,80
infaro,30,infaro,30,infaro,30,infaroup,33,80
infaro,30,infaro,30,infaro,30,infaroup,34,80
infaro,30,infaro,30,infaro,30,infaroup,35,80
infaro,30,infaro,30,infaro,30,infaroup,36,80
infaro,30,infaro,30,infaro,30,infaroup,37,80
infaro,30,infaro,30,infaro,30,infaroup,38,80
infaro,30,infaro,30,infaro,30,infaroup,39,80
infaro,30,infaro,30,infaro,30,infaroup,40,80
infaro,30,infaro,30,infaro,30,infaroup,41,80
infaro,30,infaro,30,infaro,30,infaroup,42,80
infaro,30,infaro,30,infaro,30,outfaro,10,80
infaro,30,infaro,30,infaro,30,outfaro,11,80
infaro,30,infaro,30,infaro,30,outfaro,12,60
infaro,30,infaro,30,infaro,30,outfaro,13,40
infaro,30,infaro,30,infaro,30,outfaro,14,20
infaro,30,infaro,30,infaro,30,outfaro,15,0
infaro,30,infaro,30,infaro,30,outfaro,16,0
infaro,30,infaro,30,infaro,30,outfaro,17,0
infaro,30,infaro,30,infaro,30,outfaro,18,0
infaro,30,infaro,30,infaro,30,outfaro,19,0
infaro,30,infaro,30,infaro,30,outfaro,20,0
infaro,30,infaro,30,infaro,30,outfaro,21,0
infaro,30,infaro,30,infaro,30,outfaro,22,0
infaro,30,infaro,30,infaro,30,outfaro,23,0
infaro,30,infaro,30,infaro,30,outfaro,24,0
infaro,30,infaro,30,infaro,30,outfaro,25,0
infaro,30,infaro,30,infaro,30,outfaro,26,0
infaro,30,infaro,30,infaro,30,outfaro,27,10
infaro,30,infaro,30,infaro,30,outfaro,28,30
infaro,30,infaro,30,infaro,30,outfaro,29,50
infaro,30,infaro,30,infaro,30,outfaro,30,70
infaro,30,infaro,30,infaro,30,outfaro,31,500
infaro,30,infaro,30,infaro,30,outfaro,32,80
infaro,30,infaro,30,infaro,30,outfaro,33,80
infaro,30,infaro,30,infaro,30,outfaro,34,80
infaro,30,infaro,30,infaro,30,outfaro,35,80
infaro,30,infaro,30,infaro,30,outfaro,36,80
infaro,30,infaro,30,infaro,30,outfaro,37,80
infaro,30,infaro,30,infaro,30,outfaro,38,80
infaro,30,infaro,30,infaro,30,outfaro,39,80
infaro,30,infaro,30,infaro,30,outfaro,40,80
infaro,30,infaro,30,infaro,30,outfaro,41,80
infaro,30,infaro,30,infaro,30,outfaro,42,80
infaro,30,infaro,30,infaro,30,outfaroup,10,80
infaro,30,infaro,30,infaro,30,outfaroup,11,80
infaro,30,infaro,30,infaro,30,outfaroup,12,70
infaro,30,infaro,30,infaro,30,outfaroup,13,50
infaro,30,infaro,30,infaro,30,outfaroup,14,30
infaro,30,infaro,30,infaro,30,outfaroup,15,10
infaro,30,infaro,30,infaro,30,outfaroup,16,0
infaro,30,infaro,30,infaro,30,outfaroup,17,0
infaro,30,infaro,30,infaro,30,outfaroup,18,0
infaro,30,infaro,30,infaro,30,outfaroup,19,0
infaro,30,infaro,30,infaro,30,outfaroup,20,0
infaro,30,infaro,30,infaro,30,outfaroup,21,0
infaro,30,infaro,30,infaro,30,outfaroup,22,0
infaro,30,infaro,30,infaro,30,outfaroup,23,0
infaro,30,infaro,30,infaro,30,outfaroup,24,0
infaro,30,infaro,30,infaro,30,outfaroup,25,0
infaro,30,infaro,30,infaro,30,outfaroup,26,0
infaro,30,infaro,30,infaro,30,outfaroup,27,10
infaro,30,infaro,30,infaro,30,outfaroup,28,30
infaro,30,infaro,30,infaro,30,outfaroup,29,50
infaro,30,infaro,30,infaro,30,outfaroup,30,70
infaro,30,infaro,30,infaro,30,outfaroup,31,500
infaro,30,infaro,30,infaro,30,outfaroup,32,80
infaro,30,infaro,30,infaro,30,outfaroup,33,80
infaro,30,infaro,30,infaro,30,outfaroup,34,80
infaro,30,infaro,30,infaro,30,outfaroup,35,80
infaro,30,infaro,30,infaro,30,outfaroup,36,80
infaro,30,infaro,30,infaro,30,outfaroup,37,80
infaro,30,infaro,30,infaro,30,outfaroup,38,80
infaro,30,infaro,30,infaro,30,outfaroup,39,80
infaro,30,infaro,30,infaro,30,outfaroup,40,80
infaro,30,infaro,30,infaro,30,outfaroup,41,80
infaro,30,infaro,30,infaro,30,outfaroup,42,80
