maintained,technique,is,PEALUP,and,the,number,is,30
pealup,30,pealup,30,pealup,30,cut,1,200
pealup,30,pealup,30,pealup,30,cut,2,200
pealup,30,pealup,30,pealup,30,cut,3,200
pealup,30,pealup,30,pealup,30,cut,4,200
pealup,30,pealup,30,pealup,30,cut,5,200
pealup,30,pealup,30,pealup,30,cut,6,200
pealup,30,pealup,30,pealup,30,cut,7,200
pealup,30,pealup,30,pealup,30,cut,8,200
pealup,30,pealup,30,pealup,30,cut,9,200
pealup,30,pealup,30,pealup,30,cut,10,200
pealup,30,pealup,30,pealup,30,cut,11,200
pealup,30,pealup,30,pealup,30,cut,12,200
pealup,30,pealup,30,pealup,30,cut,13,200
pealup,30,pealup,30,pealup,30,cut,14,200
pealup,30,pealup,30,pealup,30,cut,15,200
pealup,30,pealup,30,pealup,30,cut,16,200
pealup,30,pealup,30,pealup,30,cut,17,200
pealup,30,pealup,30,pealup,30,cut,18,200
pealup,30,pealup,30,pealup,30,cut,19,200
pealup,30,pealup,30,pealup,30,cut,20,200
pealup,30,pealup,30,pealup,30,cut,21,200
pealup,30,pealup,30,pealup,30,cut,22,210
pealup,30,pealup,30,pealup,30,cut,23,210
pealup,30,pealup,30,pealup,30,cut,24,210
pealup,30,pealup,30,pealup,30,cut,25,210
pealup,30,pealup,30,pealup,30,cut,26,210
pealup,30,pealup,30,pealup,30,cut,27,210
pealup,30,pealup,30,pealup,30,cut,28,210
pealup,30,pealup,30,pealup,30,cut,29,210
pealup,30,pealup,30,pealup,30,cut,30,210
pealup,30,pealup,30,pealup,30,cut,31,210
pealup,30,pealup,30,pealup,30,cut,32,210
pealup,30,pealup,30,pealup,30,cut,33,210
pealup,30,pealup,30,pealup,30,cut,34,210
pealup,30,pealup,30,pealup,30,cut,35,210
pealup,30,pealup,30,pealup,30,cut,36,210
pealup,30,pealup,30,pealup,30,cut,37,210
pealup,30,pealup,30,pealup,30,cut,38,210
pealup,30,pealup,30,pealup,30,cut,39,210
pealup,30,pealup,30,pealup,30,cut,40,210
pealup,30,pealup,30,pealup,30,cut,41,210
pealup,30,pealup,30,pealup,30,cut,42,210
pealup,30,pealup,30,pealup,30,cut,43,210
pealup,30,pealup,30,pealup,30,cut,44,210
pealup,30,pealup,30,pealup,30,cut,45,210
pealup,30,pealup,30,pealup,30,cut,46,210
pealup,30,pealup,30,pealup,30,cut,47,210
pealup,30,pealup,30,pealup,30,cut,48,210
pealup,30,pealup,30,pealup,30,cut,49,210
pealup,30,pealup,30,pealup,30,cut,50,210
pealup,30,pealup,30,pealup,30,cut,51,210
pealup,30,pealup,30,pealup,30,slipcut,2,190
pealup,30,pealup,30,pealup,30,slipcut,3,190
pealup,30,pealup,30,pealup,30,slipcut,4,190
pealup,30,pealup,30,pealup,30,slipcut,5,190
pealup,30,pealup,30,pealup,30,slipcut,6,190
pealup,30,pealup,30,pealup,30,slipcut,7,190
pealup,30,pealup,30,pealup,30,slipcut,8,190
pealup,30,pealup,30,pealup,30,slipcut,9,190
pealup,30,pealup,30,pealup,30,slipcut,10,190
pealup,30,pealup,30,pealup,30,slipcut,11,190
pealup,30,pealup,30,pealup,30,slipcut,12,190
pealup,30,pealup,30,pealup,30,slipcut,13,190
pealup,30,pealup,30,pealup,30,slipcut,14,190
pealup,30,pealup,30,pealup,30,slipcut,15,190
pealup,30,pealup,30,pealup,30,slipcut,16,190
pealup,30,pealup,30,pealup,30,slipcut,17,190
pealup,30,pealup,30,pealup,30,slipcut,18,190
pealup,30,pealup,30,pealup,30,slipcut,19,190
pealup,30,pealup,30,pealup,30,slipcut,20,190
pealup,30,pealup,30,pealup,30,slipcut,21,190
pealup,30,pealup,30,pealup,30,slipcut,22,200
pealup,30,pealup,30,pealup,30,slipcut,23,200
pealup,30,pealup,30,pealup,30,slipcut,24,200
pealup,30,pealup,30,pealup,30,slipcut,25,200
pealup,30,pealup,30,pealup,30,slipcut,26,200
pealup,30,pealup,30,pealup,30,slipcut,27,200
pealup,30,pealup,30,pealup,30,slipcut,28,200
pealup,30,pealup,30,pealup,30,slipcut,29,200
pealup,30,pealup,30,pealup,30,slipcut,30,200
pealup,30,pealup,30,pealup,30,slipcut,31,200
pealup,30,pealup,30,pealup,30,slipcut,32,200
pealup,30,pealup,30,pealup,30,slipcut,33,200
pealup,30,pealup,30,pealup,30,slipcut,34,200
