maintained,technique,is,INFAROUP,and,the,number,is,30
infaroup,30,infaroup,30,infaroup,30,cut,1,40
infaroup,30,infaroup,30,infaroup,30,cut,2,40
infaroup,30,infaroup,30,infaroup,30,cut,3,40
infaroup,30,infaroup,30,infaroup,30,cut,4,40
infaroup,30,infaroup,30,infaroup,30,cut,5,40
infaroup,30,infaroup,30,infaroup,30,cut,6,40
infaroup,30,infaroup,30,infaroup,30,cut,7,40
infaroup,30,infaroup,30,infaroup,30,cut,8,40
infaroup,30,infaroup,30,infaroup,30,cut,9,40
infaroup,30,infaroup,30,infaroup,30,cut,10,40
infaroup,30,infaroup,30,infaroup,30,cut,11,40
infaroup,30,infaroup,30,infaroup,30,cut,12,40
infaroup,30,infaroup,30,infaroup,30,cut,13,40
infaroup,30,infaroup,30,infaroup,30,cut,14,40
infaroup,30,infaroup,30,infaroup,30,cut,15,40
infaroup,30,infaroup,30,infaroup,30,cut,16,40
infaroup,30,infaroup,30,infaroup,30,cut,17,40
infaroup,30,infaroup,30,infaroup,30,cut,18,40
infaroup,30,infaroup,30,infaroup,30,cut,19,40
infaroup,30,infaroup,30,infaroup,30,cut,20,40
infaroup,30,infaroup,30,infaroup,30,cut,21,40
infaroup,30,infaroup,30,infaroup,30,cut,22,85
infaroup,30,infaroup,30,infaroup,30,cut,23,35
infaroup,30,infaroup,30,infaroup,30,cut,24,35
infaroup,30,infaroup,30,infaroup,30,cut,25,35
infaroup,30,infaroup,30,infaroup,30,cut,26,35
infaroup,30,infaroup,30,infaroup,30,cut,27,35
infaroup,30,infaroup,30,infaroup,30,cut,28,35
infaroup,30,infaroup,30,infaroup,30,cut,29,35
infaroup,30,infaroup,30,infaroup,30,cut,30,35
infaroup,30,infaroup,30,infaroup,30,cut,31,40
infaroup,30,infaroup,30,infaroup,30,cut,32,40
infaroup,30,infaroup,30,infaroup,30,cut,33,40
infaroup,30,infaroup,30,infaroup,30,cut,34,40
infaroup,30,infaroup,30,infaroup,30,cut,35,40
infaroup,30,infaroup,30,infaroup,30,cut,36,40
infaroup,30,infaroup,30,infaroup,30,cut,37,40
infaroup,30,infaroup,30,infaroup,30,cut,38,40
infaroup,30,infaroup,30,infaroup,30,cut,39,40
infaroup,30,infaroup,30,infaroup,30,cut,40,40
infaroup,30,infaroup,30,infaroup,30,cut,41,40
infaroup,30,infaroup,30,infaroup,30,cut,42,40
infaroup,30,infaroup,30,infaroup,30,cut,43,40
infaroup,30,infaroup,30,infaroup,30,cut,44,35
infaroup,30,infaroup,30,infaroup,30,cut,45,35
infaroup,30,infaroup,30,infaroup,30,cut,46,35
infaroup,30,infaroup,30,infaroup,30,cut,47,35
infaroup,30,infaroup,30,infaroup,30,cut,48,35
infaroup,30,infaroup,30,infaroup,30,cut,49,35
infaroup,30,infaroup,30,infaroup,30,cut,50,35
infaroup,30,infaroup,30,infaroup,30,cut,51,35
infaroup,30,infaroup,30,infaroup,30,slipcut,2,35
infaroup,30,infaroup,30,infaroup,30,slipcut,3,35
infaroup,30,infaroup,30,infaroup,30,slipcut,4,35
infaroup,30,infaroup,30,infaroup,30,slipcut,5,35
infaroup,30,infaroup,30,infaroup,30,slipcut,6,35
infaroup,30,infaroup,30,infaroup,30,slipcut,7,35
infaroup,30,infaroup,30,infaroup,30,slipcut,8,35
infaroup,30,infaroup,30,infaroup,30,slipcut,9,35
infaroup,30,infaroup,30,infaroup,30,slipcut,10,40
infaroup,30,infaroup,30,infaroup,30,slipcut,11,35
infaroup,30,infaroup,30,infaroup,30,slipcut,12,35
infaroup,30,infaroup,30,infaroup,30,slipcut,13,35
infaroup,30,infaroup,30,infaroup,30,slipcut,14,35
infaroup,30,infaroup,30,infaroup,30,slipcut,15,35
infaroup,30,infaroup,30,infaroup,30,slipcut,16,35
infaroup,30,infaroup,30,infaroup,30,slipcut,17,35
infaroup,30,infaroup,30,infaroup,30,slipcut,18,35
infaroup,30,infaroup,30,infaroup,30,slipcut,19,35
infaroup,30,infaroup,30,infaroup,30,slipcut,20,35
infaroup,30,infaroup,30,infaroup,30,slipcut,21,35
infaroup,30,infaroup,30,infaroup,30,slipcut,22,35
infaroup,30,infaroup,30,infaroup,30,slipcut,23,30
infaroup,30,infaroup,30,infaroup,30,slipcut,24,30
infaroup,30,infaroup,30,infaroup,30,slipcut,25,30
infaroup,30,infaroup,30,infaroup,30,slipcut,26,30
infaroup,30,infaroup,30,infaroup,30,slipcut,27,30
infaroup,30,infaroup,30,infaroup,30,slipcut,28,30
