maintained,technique,is,CUT,and,the,number,is,20
cut,20,cut,20,cut,1,cut,20,245
cut,20,cut,20,cut,2,cut,20,245
cut,20,cut,20,cut,3,cut,20,245
cut,20,cut,20,cut,4,cut,20,245
cut,20,cut,20,cut,5,cut,20,245
cut,20,cut,20,cut,6,cut,20,245
cut,20,cut,20,cut,7,cut,20,245
cut,20,cut,20,cut,8,cut,20,245
cut,20,cut,20,cut,9,cut,20,245
cut,20,cut,20,cut,10,cut,20,245
cut,20,cut,20,cut,11,cut,20,245
cut,20,cut,20,cut,12,cut,20,245
cut,20,cut,20,cut,13,cut,20,245
cut,20,cut,20,cut,14,cut,20,245
cut,20,cut,20,cut,15,cut,20,245
cut,20,cut,20,cut,16,cut,20,245
cut,20,cut,20,cut,17,cut,20,245
cut,20,cut,20,cut,18,cut,20,245
cut,20,cut,20,cut,19,cut,20,245
cut,20,cut,20,cut,20,cut,20,510
cut,20,cut,20,cut,21,cut,20,245
cut,20,cut,20,cut,22,cut,20,245
cut,20,cut,20,cut,23,cut,20,245
cut,20,cut,20,cut,24,cut,20,245
cut,20,cut,20,cut,25,cut,20,245
cut,20,cut,20,cut,26,cut,20,245
cut,20,cut,20,cut,27,cut,20,245
cut,20,cut,20,cut,28,cut,20,245
cut,20,cut,20,cut,29,cut,20,245
cut,20,cut,20,cut,30,cut,20,245
cut,20,cut,20,cut,31,cut,20,245
cut,20,cut,20,cut,32,cut,20,245
cut,20,cut,20,cut,33,cut,20,245
cut,20,cut,20,cut,34,cut,20,245
cut,20,cut,20,cut,35,cut,20,245
cut,20,cut,20,cut,36,cut,20,245
cut,20,cut,20,cut,37,cut,20,245
cut,20,cut,20,cut,38,cut,20,245
cut,20,cut,20,cut,39,cut,20,245
cut,20,cut,20,cut,40,cut,20,245
cut,20,cut,20,cut,41,cut,20,245
cut,20,cut,20,cut,42,cut,20,245
cut,20,cut,20,cut,43,cut,20,245
cut,20,cut,20,cut,44,cut,20,245
cut,20,cut,20,cut,45,cut,20,245
cut,20,cut,20,cut,46,cut,20,245
cut,20,cut,20,cut,47,cut,20,245
cut,20,cut,20,cut,48,cut,20,245
cut,20,cut,20,cut,49,cut,20,245
cut,20,cut,20,cut,50,cut,20,245
cut,20,cut,20,cut,51,cut,20,245
cut,20,cut,20,slipcut,2,cut,20,230
cut,20,cut,20,slipcut,3,cut,20,230
cut,20,cut,20,slipcut,4,cut,20,230
cut,20,cut,20,slipcut,5,cut,20,230
cut,20,cut,20,slipcut,6,cut,20,230
cut,20,cut,20,slipcut,7,cut,20,230
cut,20,cut,20,slipcut,8,cut,20,230
cut,20,cut,20,slipcut,9,cut,20,230
cut,20,cut,20,slipcut,10,cut,20,230
cut,20,cut,20,slipcut,11,cut,20,230
cut,20,cut,20,slipcut,12,cut,20,230
cut,20,cut,20,slipcut,13,cut,20,230
cut,20,cut,20,slipcut,14,cut,20,230
cut,20,cut,20,slipcut,15,cut,20,230
cut,20,cut,20,slipcut,16,cut,20,230
cut,20,cut,20,slipcut,17,cut,20,230
cut,20,cut,20,slipcut,18,cut,20,230
cut,20,cut,20,slipcut,19,cut,20,230
cut,20,cut,20,slipcut,20,cut,20,235
cut,20,cut,20,slipcut,21,cut,20,235
cut,20,cut,20,slipcut,22,cut,20,230
cut,20,cut,20,slipcut,23,cut,20,230
cut,20,cut,20,slipcut,24,cut,20,230
cut,20,cut,20,slipcut,25,cut,20,230
cut,20,cut,20,slipcut,26,cut,20,230
cut,20,cut,20,slipcut,27,cut,20,230
cut,20,cut,20,slipcut,28,cut,20,230
cut,20,cut,20,slipcut,29,cut,20,230
cut,20,cut,20,slipcut,30,cut,20,230
cut,20,cut,20,slipcut,31,cut,20,230
cut,20,cut,20,slipcut,32,cut,20,230
cut,20,cut,20,slipcut,33,cut,20,235
cut,20,cut,20,slipcut,34,cut,20,230
cut,20,cut,20,slipcut,35,cut,20,230
cut,20,cut,20,slipcut,36,cut,20,230
cut,20,cut,20,slipcut,37,cut,20,230
cut,20,cut,20,slipcut,38,cut,20,230
cut,20,cut,20,slipcut,39,cut,20,230
cut,20,cut,20,slipcut,40,cut,20,235
cut,20,cut,20,slipcut,41,cut,20,230
cut,20,cut,20,slipcut,42,cut,20,230
cut,20,cut,20,slipcut,43,cut,20,230
cut,20,cut,20,slipcut,44,cut,20,230
cut,20,cut,20,slipcut,45,cut,20,230
cut,20,cut,20,slipcut,46,cut,20,230
cut,20,cut,20,slipcut,47,cut,20,230
cut,20,cut,20,slipcut,48,cut,20,230
cut,20,cut,20,slipcut,49,cut,20,230
cut,20,cut,20,slipcut,50,cut,20,230
cut,20,cut,20,slipcut,51,cut,20,230
cut,20,cut,20,slipcut,2,cut,20,230
cut,20,cut,20,slipcut,3,cut,20,230
cut,20,cut,20,slipcut,4,cut,20,230
cut,20,cut,20,slipcut,5,cut,20,230
cut,20,cut,20,slipcut,6,cut,20,230
cut,20,cut,20,slipcut,7,cut,20,230
cut,20,cut,20,slipcut,8,cut,20,230
cut,20,cut,20,slipcut,9,cut,20,230
cut,20,cut,20,slipcut,10,cut,20,230
cut,20,cut,20,slipcut,11,cut,20,230
cut,20,cut,20,slipcut,12,cut,20,235
cut,20,cut,20,slipcut,13,cut,20,230
cut,20,cut,20,slipcut,14,cut,20,230
cut,20,cut,20,slipcut,15,cut,20,230
cut,20,cut,20,slipcut,16,cut,20,230
cut,20,cut,20,slipcut,17,cut,20,230
cut,20,cut,20,slipcut,18,cut,20,230
cut,20,cut,20,slipcut,19,cut,20,230
cut,20,cut,20,slipcut,20,cut,20,230
cut,20,cut,20,slipcut,21,cut,20,235
cut,20,cut,20,slipcut,22,cut,20,230
cut,20,cut,20,slipcut,23,cut,20,230
cut,20,cut,20,slipcut,24,cut,20,230
cut,20,cut,20,slipcut,25,cut,20,230
cut,20,cut,20,slipcut,26,cut,20,230
cut,20,cut,20,slipcut,27,cut,20,230
cut,20,cut,20,slipcut,28,cut,20,230
cut,20,cut,20,slipcut,29,cut,20,230
cut,20,cut,20,slipcut,30,cut,20,230
cut,20,cut,20,slipcut,31,cut,20,230
cut,20,cut,20,slipcut,32,cut,20,235
cut,20,cut,20,slipcut,33,cut,20,235
cut,20,cut,20,slipcut,34,cut,20,230
cut,20,cut,20,slipcut,35,cut,20,230
cut,20,cut,20,slipcut,36,cut,20,230
cut,20,cut,20,slipcut,37,cut,20,230
cut,20,cut,20,slipcut,38,cut,20,230
cut,20,cut,20,slipcut,39,cut,20,230
cut,20,cut,20,slipcut,40,cut,20,230
cut,20,cut,20,slipcut,41,cut,20,230
cut,20,cut,20,slipcut,42,cut,20,230
cut,20,cut,20,slipcut,43,cut,20,230
cut,20,cut,20,slipcut,44,cut,20,230
cut,20,cut,20,slipcut,45,cut,20,230
cut,20,cut,20,slipcut,46,cut,20,230
cut,20,cut,20,slipcut,47,cut,20,230
cut,20,cut,20,slipcut,48,cut,20,230
cut,20,cut,20,slipcut,49,cut,20,230
cut,20,cut,20,slipcut,50,cut,20,230
cut,20,cut,20,slipcut,51,cut,20,230
cut,20,cut,20,peal,2,cut,20,230
cut,20,cut,20,peal,3,cut,20,225
cut,20,cut,20,peal,4,cut,20,220
cut,20,cut,20,peal,5,cut,20,215
cut,20,cut,20,peal,6,cut,20,210
cut,20,cut,20,peal,7,cut,20,205
cut,20,cut,20,peal,8,cut,20,200
cut,20,cut,20,peal,9,cut,20,195
cut,20,cut,20,peal,10,cut,20,190
cut,20,cut,20,peal,11,cut,20,185
cut,20,cut,20,peal,12,cut,20,180
cut,20,cut,20,peal,13,cut,20,175
cut,20,cut,20,peal,14,cut,20,170
cut,20,cut,20,peal,15,cut,20,165
cut,20,cut,20,peal,16,cut,20,160
cut,20,cut,20,peal,17,cut,20,155
cut,20,cut,20,peal,18,cut,20,150
cut,20,cut,20,peal,19,cut,20,145
cut,20,cut,20,peal,20,cut,20,145
cut,20,cut,20,peal,21,cut,20,145
cut,20,cut,20,peal,22,cut,20,135
cut,20,cut,20,peal,23,cut,20,135
cut,20,cut,20,peal,24,cut,20,125
cut,20,cut,20,peal,25,cut,20,125
cut,20,cut,20,peal,26,cut,20,115
cut,20,cut,20,peal,27,cut,20,115
cut,20,cut,20,peal,28,cut,20,105
cut,20,cut,20,peal,29,cut,20,105
cut,20,cut,20,peal,30,cut,20,95
cut,20,cut,20,peal,31,cut,20,95
cut,20,cut,20,peal,32,cut,20,85
cut,20,cut,20,peal,33,cut,20,90
cut,20,cut,20,peal,34,cut,20,75
cut,20,cut,20,peal,35,cut,20,80
cut,20,cut,20,peal,36,cut,20,65
cut,20,cut,20,peal,37,cut,20,70
cut,20,cut,20,peal,38,cut,20,55
cut,20,cut,20,peal,39,cut,20,60
cut,20,cut,20,peal,40,cut,20,50
cut,20,cut,20,peal,41,cut,20,55
cut,20,cut,20,peal,42,cut,20,40
cut,20,cut,20,peal,43,cut,20,45
cut,20,cut,20,peal,44,cut,20,30
cut,20,cut,20,peal,45,cut,20,35
cut,20,cut,20,peal,46,cut,20,20
cut,20,cut,20,peal,47,cut,20,25
cut,20,cut,20,peal,48,cut,20,10
cut,20,cut,20,peal,49,cut,20,15
cut,20,cut,20,peal,50,cut,20,0
cut,20,cut,20,peal,51,cut,20,5
cut,20,cut,20,pealup,2,cut,20,230
cut,20,cut,20,pealup,3,cut,20,225
cut,20,cut,20,pealup,4,cut,20,220
cut,20,cut,20,pealup,5,cut,20,215
cut,20,cut,20,pealup,6,cut,20,210
cut,20,cut,20,pealup,7,cut,20,205
cut,20,cut,20,pealup,8,cut,20,200
cut,20,cut,20,pealup,9,cut,20,195
cut,20,cut,20,pealup,10,cut,20,190
cut,20,cut,20,pealup,11,cut,20,185
cut,20,cut,20,pealup,12,cut,20,185
cut,20,cut,20,pealup,13,cut,20,180
cut,20,cut,20,pealup,14,cut,20,175
cut,20,cut,20,pealup,15,cut,20,170
cut,20,cut,20,pealup,16,cut,20,165
cut,20,cut,20,pealup,17,cut,20,160
cut,20,cut,20,pealup,18,cut,20,155
cut,20,cut,20,pealup,19,cut,20,150
cut,20,cut,20,pealup,20,cut,20,145
cut,20,cut,20,pealup,21,cut,20,145
cut,20,cut,20,pealup,22,cut,20,135
cut,20,cut,20,pealup,23,cut,20,135
cut,20,cut,20,pealup,24,cut,20,125
cut,20,cut,20,pealup,25,cut,20,125
