maintained,technique,is,CUT,and,the,number,is,40
cut,40,cut,40,cut,40,cut,1,245
cut,40,cut,40,cut,40,cut,2,245
cut,40,cut,40,cut,40,cut,3,245
cut,40,cut,40,cut,40,cut,4,245
cut,40,cut,40,cut,40,cut,5,245
cut,40,cut,40,cut,40,cut,6,245
cut,40,cut,40,cut,40,cut,7,245
cut,40,cut,40,cut,40,cut,8,245
cut,40,cut,40,cut,40,cut,9,245
cut,40,cut,40,cut,40,cut,10,245
cut,40,cut,40,cut,40,cut,11,245
cut,40,cut,40,cut,40,cut,12,245
cut,40,cut,40,cut,40,cut,13,245
cut,40,cut,40,cut,40,cut,14,245
cut,40,cut,40,cut,40,cut,15,245
cut,40,cut,40,cut,40,cut,16,245
cut,40,cut,40,cut,40,cut,17,245
cut,40,cut,40,cut,40,cut,18,245
cut,40,cut,40,cut,40,cut,19,245
cut,40,cut,40,cut,40,cut,20,245
cut,40,cut,40,cut,40,cut,21,245
cut,40,cut,40,cut,40,cut,22,245
cut,40,cut,40,cut,40,cut,23,245
cut,40,cut,40,cut,40,cut,24,245
cut,40,cut,40,cut,40,cut,25,245
cut,40,cut,40,cut,40,cut,26,245
cut,40,cut,40,cut,40,cut,27,245
cut,40,cut,40,cut,40,cut,28,245
cut,40,cut,40,cut,40,cut,29,245
cut,40,cut,40,cut,40,cut,30,245
cut,40,cut,40,cut,40,cut,31,245
cut,40,cut,40,cut,40,cut,32,245
cut,40,cut,40,cut,40,cut,33,245
cut,40,cut,40,cut,40,cut,34,245
cut,40,cut,40,cut,40,cut,35,245
cut,40,cut,40,cut,40,cut,36,245
cut,40,cut,40,cut,40,cut,37,245
cut,40,cut,40,cut,40,cut,38,245
cut,40,cut,40,cut,40,cut,39,245
cut,40,cut,40,cut,40,cut,40,510
cut,40,cut,40,cut,40,cut,41,245
cut,40,cut,40,cut,40,cut,42,245
cut,40,cut,40,cut,40,cut,43,245
cut,40,cut,40,cut,40,cut,44,245
cut,40,cut,40,cut,40,cut,45,245
