maintained,technique,is,INFAROUP,and,the,number,is,20
infaroup,20,infaroup,20,slipcut,12,infaroup,20,45
infaroup,20,infaroup,20,slipcut,13,infaroup,20,45
infaroup,20,infaroup,20,slipcut,14,infaroup,20,45
infaroup,20,infaroup,20,slipcut,15,infaroup,20,45
infaroup,20,infaroup,20,slipcut,16,infaroup,20,45
infaroup,20,infaroup,20,slipcut,17,infaroup,20,45
infaroup,20,infaroup,20,slipcut,18,infaroup,20,45
infaroup,20,infaroup,20,slipcut,19,infaroup,20,45
infaroup,20,infaroup,20,slipcut,20,infaroup,20,45
infaroup,20,infaroup,20,slipcut,21,infaroup,20,45
infaroup,20,infaroup,20,slipcut,22,infaroup,20,45
infaroup,20,infaroup,20,slipcut,23,infaroup,20,45
infaroup,20,infaroup,20,slipcut,24,infaroup,20,45
infaroup,20,infaroup,20,slipcut,25,infaroup,20,45
infaroup,20,infaroup,20,slipcut,26,infaroup,20,45
infaroup,20,infaroup,20,slipcut,27,infaroup,20,45
infaroup,20,infaroup,20,slipcut,28,infaroup,20,45
infaroup,20,infaroup,20,slipcut,29,infaroup,20,45
infaroup,20,infaroup,20,slipcut,30,infaroup,20,45
infaroup,20,infaroup,20,slipcut,31,infaroup,20,45
infaroup,20,infaroup,20,slipcut,32,infaroup,20,45
infaroup,20,infaroup,20,slipcut,33,infaroup,20,45
infaroup,20,infaroup,20,slipcut,34,infaroup,20,45
infaroup,20,infaroup,20,slipcut,35,infaroup,20,45
infaroup,20,infaroup,20,slipcut,36,infaroup,20,45
infaroup,20,infaroup,20,slipcut,37,infaroup,20,45
infaroup,20,infaroup,20,slipcut,38,infaroup,20,45
infaroup,20,infaroup,20,slipcut,39,infaroup,20,45
infaroup,20,infaroup,20,slipcut,40,infaroup,20,45
infaroup,20,infaroup,20,slipcut,41,infaroup,20,45
infaroup,20,infaroup,20,slipcut,42,infaroup,20,45
infaroup,20,infaroup,20,slipcut,43,infaroup,20,45
infaroup,20,infaroup,20,slipcut,44,infaroup,20,45
infaroup,20,infaroup,20,slipcut,45,infaroup,20,45
infaroup,20,infaroup,20,slipcut,46,infaroup,20,45
infaroup,20,infaroup,20,slipcut,47,infaroup,20,45
infaroup,20,infaroup,20,slipcut,48,infaroup,20,45
infaroup,20,infaroup,20,slipcut,49,infaroup,20,45
infaroup,20,infaroup,20,slipcut,50,infaroup,20,45
infaroup,20,infaroup,20,slipcut,51,infaroup,20,45
infaroup,20,infaroup,20,slipcut,2,infaroup,20,115
infaroup,20,infaroup,20,slipcut,3,infaroup,20,110
infaroup,20,infaroup,20,slipcut,4,infaroup,20,110
infaroup,20,infaroup,20,slipcut,5,infaroup,20,110
infaroup,20,infaroup,20,slipcut,6,infaroup,20,110
infaroup,20,infaroup,20,slipcut,7,infaroup,20,110
infaroup,20,infaroup,20,slipcut,8,infaroup,20,110
infaroup,20,infaroup,20,slipcut,9,infaroup,20,110
infaroup,20,infaroup,20,slipcut,10,infaroup,20,110
infaroup,20,infaroup,20,slipcut,11,infaroup,20,115
infaroup,20,infaroup,20,slipcut,12,infaroup,20,110
infaroup,20,infaroup,20,slipcut,13,infaroup,20,110
infaroup,20,infaroup,20,slipcut,14,infaroup,20,110
infaroup,20,infaroup,20,slipcut,15,infaroup,20,110
infaroup,20,infaroup,20,slipcut,16,infaroup,20,110
infaroup,20,infaroup,20,slipcut,17,infaroup,20,110
infaroup,20,infaroup,20,slipcut,18,infaroup,20,110
infaroup,20,infaroup,20,slipcut,19,infaroup,20,110
infaroup,20,infaroup,20,slipcut,20,infaroup,20,110
infaroup,20,infaroup,20,slipcut,21,infaroup,20,110
infaroup,20,infaroup,20,slipcut,22,infaroup,20,110
infaroup,20,infaroup,20,slipcut,23,infaroup,20,110
infaroup,20,infaroup,20,slipcut,24,infaroup,20,110
infaroup,20,infaroup,20,slipcut,25,infaroup,20,110
infaroup,20,infaroup,20,slipcut,26,infaroup,20,110
infaroup,20,infaroup,20,slipcut,27,infaroup,20,110
infaroup,20,infaroup,20,slipcut,28,infaroup,20,110
infaroup,20,infaroup,20,slipcut,29,infaroup,20,110
infaroup,20,infaroup,20,slipcut,30,infaroup,20,110
infaroup,20,infaroup,20,slipcut,31,infaroup,20,115
infaroup,20,infaroup,20,slipcut,32,infaroup,20,110
infaroup,20,infaroup,20,slipcut,33,infaroup,20,110
infaroup,20,infaroup,20,slipcut,34,infaroup,20,110
infaroup,20,infaroup,20,slipcut,35,infaroup,20,110
infaroup,20,infaroup,20,slipcut,36,infaroup,20,110
infaroup,20,infaroup,20,slipcut,37,infaroup,20,110
infaroup,20,infaroup,20,slipcut,38,infaroup,20,110
infaroup,20,infaroup,20,slipcut,39,infaroup,20,110
infaroup,20,infaroup,20,slipcut,40,infaroup,20,115
infaroup,20,infaroup,20,slipcut,41,infaroup,20,105
infaroup,20,infaroup,20,slipcut,42,infaroup,20,95
infaroup,20,infaroup,20,slipcut,43,infaroup,20,90
infaroup,20,infaroup,20,slipcut,44,infaroup,20,85
infaroup,20,infaroup,20,slipcut,45,infaroup,20,80
infaroup,20,infaroup,20,slipcut,46,infaroup,20,75
infaroup,20,infaroup,20,slipcut,47,infaroup,20,70
infaroup,20,infaroup,20,slipcut,48,infaroup,20,65
infaroup,20,infaroup,20,slipcut,49,infaroup,20,60
infaroup,20,infaroup,20,slipcut,50,infaroup,20,55
infaroup,20,infaroup,20,slipcut,51,infaroup,20,50
infaroup,20,infaroup,20,peal,2,infaroup,20,90
infaroup,20,infaroup,20,peal,3,infaroup,20,85
infaroup,20,infaroup,20,peal,4,infaroup,20,70
infaroup,20,infaroup,20,peal,5,infaroup,20,65
infaroup,20,infaroup,20,peal,6,infaroup,20,50
infaroup,20,infaroup,20,peal,7,infaroup,20,45
infaroup,20,infaroup,20,peal,8,infaroup,20,30
infaroup,20,infaroup,20,peal,9,infaroup,20,25
infaroup,20,infaroup,20,peal,10,infaroup,20,10
infaroup,20,infaroup,20,peal,11,infaroup,20,5
infaroup,20,infaroup,20,peal,12,infaroup,20,-5
infaroup,20,infaroup,20,peal,13,infaroup,20,0
infaroup,20,infaroup,20,peal,14,infaroup,20,-5
infaroup,20,infaroup,20,peal,15,infaroup,20,0
infaroup,20,infaroup,20,peal,16,infaroup,20,-5
infaroup,20,infaroup,20,peal,17,infaroup,20,0
infaroup,20,infaroup,20,peal,18,infaroup,20,-5
infaroup,20,infaroup,20,peal,19,infaroup,20,0
infaroup,20,infaroup,20,peal,20,infaroup,20,-5
infaroup,20,infaroup,20,peal,21,infaroup,20,0
infaroup,20,infaroup,20,peal,22,infaroup,20,-5
infaroup,20,infaroup,20,peal,23,infaroup,20,0
infaroup,20,infaroup,20,peal,24,infaroup,20,-5
infaroup,20,infaroup,20,peal,25,infaroup,20,-5
infaroup,20,infaroup,20,peal,26,infaroup,20,0
infaroup,20,infaroup,20,peal,27,infaroup,20,-5
infaroup,20,infaroup,20,peal,28,infaroup,20,-5
infaroup,20,infaroup,20,peal,29,infaroup,20,0
infaroup,20,infaroup,20,peal,30,infaroup,20,-5
infaroup,20,infaroup,20,peal,31,infaroup,20,-5
infaroup,20,infaroup,20,peal,32,infaroup,20,0
infaroup,20,infaroup,20,peal,33,infaroup,20,0
infaroup,20,infaroup,20,peal,34,infaroup,20,-5
infaroup,20,infaroup,20,peal,35,infaroup,20,5
infaroup,20,infaroup,20,peal,36,infaroup,20,-5
infaroup,20,infaroup,20,peal,37,infaroup,20,0
infaroup,20,infaroup,20,peal,38,infaroup,20,0
infaroup,20,infaroup,20,peal,39,infaroup,20,0
infaroup,20,infaroup,20,peal,40,infaroup,20,-5
infaroup,20,infaroup,20,peal,41,infaroup,20,5
infaroup,20,infaroup,20,peal,42,infaroup,20,-5
infaroup,20,infaroup,20,peal,43,infaroup,20,0
infaroup,20,infaroup,20,peal,44,infaroup,20,0
infaroup,20,infaroup,20,peal,45,infaroup,20,5
infaroup,20,infaroup,20,peal,46,infaroup,20,-5
infaroup,20,infaroup,20,peal,47,infaroup,20,5
infaroup,20,infaroup,20,peal,48,infaroup,20,0
infaroup,20,infaroup,20,peal,49,infaroup,20,0
infaroup,20,infaroup,20,peal,50,infaroup,20,0
infaroup,20,infaroup,20,peal,51,infaroup,20,5
infaroup,20,infaroup,20,pealup,2,infaroup,20,115
infaroup,20,infaroup,20,pealup,3,infaroup,20,110
infaroup,20,infaroup,20,pealup,4,infaroup,20,110
infaroup,20,infaroup,20,pealup,5,infaroup,20,115
infaroup,20,infaroup,20,pealup,6,infaroup,20,110
infaroup,20,infaroup,20,pealup,7,infaroup,20,110
infaroup,20,infaroup,20,pealup,8,infaroup,20,115
infaroup,20,infaroup,20,pealup,9,infaroup,20,110
infaroup,20,infaroup,20,pealup,10,infaroup,20,110
infaroup,20,infaroup,20,pealup,11,infaroup,20,125
infaroup,20,infaroup,20,pealup,12,infaroup,20,110
infaroup,20,infaroup,20,pealup,13,infaroup,20,120
infaroup,20,infaroup,20,pealup,14,infaroup,20,115
infaroup,20,infaroup,20,pealup,15,infaroup,20,120
infaroup,20,infaroup,20,pealup,16,infaroup,20,110
infaroup,20,infaroup,20,pealup,17,infaroup,20,125
infaroup,20,infaroup,20,pealup,18,infaroup,20,110
infaroup,20,infaroup,20,pealup,19,infaroup,20,120
infaroup,20,infaroup,20,pealup,20,infaroup,20,115
infaroup,20,infaroup,20,pealup,21,infaroup,20,125
infaroup,20,infaroup,20,pealup,22,infaroup,20,110
infaroup,20,infaroup,20,pealup,23,infaroup,20,125
infaroup,20,infaroup,20,pealup,24,infaroup,20,115
infaroup,20,infaroup,20,pealup,25,infaroup,20,120
infaroup,20,infaroup,20,pealup,26,infaroup,20,115
infaroup,20,infaroup,20,pealup,27,infaroup,20,125
infaroup,20,infaroup,20,pealup,28,infaroup,20,110
infaroup,20,infaroup,20,pealup,29,infaroup,20,125
infaroup,20,infaroup,20,pealup,30,infaroup,20,115
infaroup,20,infaroup,20,pealup,31,infaroup,20,110
infaroup,20,infaroup,20,pealup,32,infaroup,20,115
infaroup,20,infaroup,20,pealup,33,infaroup,20,115
infaroup,20,infaroup,20,pealup,34,infaroup,20,110
infaroup,20,infaroup,20,pealup,35,infaroup,20,115
infaroup,20,infaroup,20,pealup,36,infaroup,20,115
infaroup,20,infaroup,20,pealup,37,infaroup,20,110
infaroup,20,infaroup,20,pealup,38,infaroup,20,115
infaroup,20,infaroup,20,pealup,39,infaroup,20,115
infaroup,20,infaroup,20,pealup,40,infaroup,20,110
infaroup,20,infaroup,20,pealup,41,infaroup,20,105
infaroup,20,infaroup,20,pealup,42,infaroup,20,95
infaroup,20,infaroup,20,pealup,43,infaroup,20,80
infaroup,20,infaroup,20,pealup,44,infaroup,20,75
infaroup,20,infaroup,20,pealup,45,infaroup,20,65
infaroup,20,infaroup,20,pealup,46,infaroup,20,50
infaroup,20,infaroup,20,pealup,47,infaroup,20,45
infaroup,20,infaroup,20,pealup,48,infaroup,20,35
infaroup,20,infaroup,20,pealup,49,infaroup,20,20
infaroup,20,infaroup,20,pealup,50,infaroup,20,15
infaroup,20,infaroup,20,pealup,51,infaroup,20,5
infaroup,20,infaroup,20,infaro,10,infaroup,20,-5
infaroup,20,infaroup,20,infaro,11,infaroup,20,-5
infaroup,20,infaroup,20,infaro,12,infaroup,20,-5
infaroup,20,infaroup,20,infaro,13,infaroup,20,-5
infaroup,20,infaroup,20,infaro,14,infaroup,20,-5
infaroup,20,infaroup,20,infaro,15,infaroup,20,-5
infaroup,20,infaroup,20,infaro,16,infaroup,20,0
infaroup,20,infaroup,20,infaro,17,infaroup,20,5
infaroup,20,infaroup,20,infaro,18,infaroup,20,10
infaroup,20,infaroup,20,infaro,19,infaroup,20,15
infaroup,20,infaroup,20,infaro,20,infaroup,20,40
infaroup,20,infaroup,20,infaro,21,infaroup,20,25
infaroup,20,infaroup,20,infaro,22,infaroup,20,30
infaroup,20,infaroup,20,infaro,23,infaroup,20,40
infaroup,20,infaroup,20,infaro,24,infaroup,20,50
infaroup,20,infaroup,20,infaro,25,infaroup,20,60
infaroup,20,infaroup,20,infaro,26,infaroup,20,165
infaroup,20,infaroup,20,infaro,27,infaroup,20,55
infaroup,20,infaroup,20,infaro,28,infaroup,20,45
infaroup,20,infaroup,20,infaro,29,infaroup,20,35
infaroup,20,infaroup,20,infaro,30,infaroup,20,25
infaroup,20,infaroup,20,infaro,31,infaroup,20,20
infaroup,20,infaroup,20,infaro,32,infaroup,20,20
infaroup,20,infaroup,20,infaro,33,infaroup,20,15
infaroup,20,infaroup,20,infaro,34,infaroup,20,10
infaroup,20,infaroup,20,infaro,35,infaroup,20,5
infaroup,20,infaroup,20,infaro,36,infaroup,20,0
infaroup,20,infaroup,20,infaro,37,infaroup,20,0
infaroup,20,infaroup,20,infaro,38,infaroup,20,0
infaroup,20,infaroup,20,infaro,39,infaroup,20,0
infaroup,20,infaroup,20,infaro,40,infaroup,20,0
infaroup,20,infaroup,20,infaro,41,infaroup,20,0
infaroup,20,infaroup,20,infaro,42,infaroup,20,0
infaroup,20,infaroup,20,infaroup,10,infaroup,20,170
infaroup,20,infaroup,20,infaroup,11,infaroup,20,185
infaroup,20,infaroup,20,infaroup,12,infaroup,20,200
infaroup,20,infaroup,20,infaroup,13,infaroup,20,215
infaroup,20,infaroup,20,infaroup,14,infaroup,20,230
infaroup,20,infaroup,20,infaroup,15,infaroup,20,245
infaroup,20,infaroup,20,infaroup,16,infaroup,20,260
infaroup,20,infaroup,20,infaroup,17,infaroup,20,275
infaroup,20,infaroup,20,infaroup,18,infaroup,20,290
infaroup,20,infaroup,20,infaroup,19,infaroup,20,305
infaroup,20,infaroup,20,infaroup,20,infaroup,20,510
infaroup,20,infaroup,20,infaroup,21,infaroup,20,285
infaroup,20,infaroup,20,infaroup,22,infaroup,20,260
infaroup,20,infaroup,20,infaroup,23,infaroup,20,235
infaroup,20,infaroup,20,infaroup,24,infaroup,20,210
infaroup,20,infaroup,20,infaroup,25,infaroup,20,185
infaroup,20,infaroup,20,infaroup,26,infaroup,20,165
infaroup,20,infaroup,20,infaroup,27,infaroup,20,160
infaroup,20,infaroup,20,infaroup,28,infaroup,20,155
infaroup,20,infaroup,20,infaroup,29,infaroup,20,150
infaroup,20,infaroup,20,infaroup,30,infaroup,20,145
infaroup,20,infaroup,20,infaroup,31,infaroup,20,145
infaroup,20,infaroup,20,infaroup,32,infaroup,20,145
infaroup,20,infaroup,20,infaroup,33,infaroup,20,135
infaroup,20,infaroup,20,infaroup,34,infaroup,20,125
infaroup,20,infaroup,20,infaroup,35,infaroup,20,115
infaroup,20,infaroup,20,infaroup,36,infaroup,20,105
infaroup,20,infaroup,20,infaroup,37,infaroup,20,95
infaroup,20,infaroup,20,infaroup,38,infaroup,20,85
infaroup,20,infaroup,20,infaroup,39,infaroup,20,75
infaroup,20,infaroup,20,infaroup,40,infaroup,20,65
infaroup,20,infaroup,20,infaroup,41,infaroup,20,55
infaroup,20,infaroup,20,infaroup,42,infaroup,20,50
infaroup,20,infaroup,20,outfaro,10,infaroup,20,0
infaroup,20,infaroup,20,outfaro,11,infaroup,20,0
infaroup,20,infaroup,20,outfaro,12,infaroup,20,0
infaroup,20,infaroup,20,outfaro,13,infaroup,20,0
infaroup,20,infaroup,20,outfaro,14,infaroup,20,0
infaroup,20,infaroup,20,outfaro,15,infaroup,20,0
infaroup,20,infaroup,20,outfaro,16,infaroup,20,0
infaroup,20,infaroup,20,outfaro,17,infaroup,20,5
infaroup,20,infaroup,20,outfaro,18,infaroup,20,10
infaroup,20,infaroup,20,outfaro,19,infaroup,20,15
infaroup,20,infaroup,20,outfaro,20,infaroup,20,20
infaroup,20,infaroup,20,outfaro,21,infaroup,20,50
infaroup,20,infaroup,20,outfaro,22,infaroup,20,30
infaroup,20,infaroup,20,outfaro,23,infaroup,20,40
infaroup,20,infaroup,20,outfaro,24,infaroup,20,50
infaroup,20,infaroup,20,outfaro,25,infaroup,20,60
infaroup,20,infaroup,20,outfaro,26,infaroup,20,70
infaroup,20,infaroup,20,outfaro,27,infaroup,20,65
infaroup,20,infaroup,20,outfaro,28,infaroup,20,55
infaroup,20,infaroup,20,outfaro,29,infaroup,20,45
infaroup,20,infaroup,20,outfaro,30,infaroup,20,35
infaroup,20,infaroup,20,outfaro,31,infaroup,20,25
infaroup,20,infaroup,20,outfaro,32,infaroup,20,25
infaroup,20,infaroup,20,outfaro,33,infaroup,20,20
infaroup,20,infaroup,20,outfaro,34,infaroup,20,15
infaroup,20,infaroup,20,outfaro,35,infaroup,20,10
infaroup,20,infaroup,20,outfaro,36,infaroup,20,5
infaroup,20,infaroup,20,outfaro,37,infaroup,20,5
infaroup,20,infaroup,20,outfaro,38,infaroup,20,5
infaroup,20,infaroup,20,outfaro,39,infaroup,20,5
infaroup,20,infaroup,20,outfaro,40,infaroup,20,5
infaroup,20,infaroup,20,outfaro,41,infaroup,20,5
infaroup,20,infaroup,20,outfaro,42,infaroup,20,5
infaroup,20,infaroup,20,outfaroup,10,infaroup,20,110
infaroup,20,infaroup,20,outfaroup,11,infaroup,20,120
infaroup,20,infaroup,20,outfaroup,12,infaroup,20,130
infaroup,20,infaroup,20,outfaroup,13,infaroup,20,140
infaroup,20,infaroup,20,outfaroup,14,infaroup,20,150
infaroup,20,infaroup,20,outfaroup,15,infaroup,20,160
infaroup,20,infaroup,20,outfaroup,16,infaroup,20,170
infaroup,20,infaroup,20,outfaroup,17,infaroup,20,180
infaroup,20,infaroup,20,outfaroup,18,infaroup,20,190
infaroup,20,infaroup,20,outfaroup,19,infaroup,20,200
infaroup,20,infaroup,20,outfaroup,20,infaroup,20,210
infaroup,20,infaroup,20,outfaroup,21,infaroup,20,295
infaroup,20,infaroup,20,outfaroup,22,infaroup,20,170
infaroup,20,infaroup,20,outfaroup,23,infaroup,20,145
infaroup,20,infaroup,20,outfaroup,24,infaroup,20,120
infaroup,20,infaroup,20,outfaroup,25,infaroup,20,95
infaroup,20,infaroup,20,outfaroup,26,infaroup,20,70
infaroup,20,infaroup,20,outfaroup,27,infaroup,20,60
infaroup,20,infaroup,20,outfaroup,28,infaroup,20,55
infaroup,20,infaroup,20,outfaroup,29,infaroup,20,50
infaroup,20,infaroup,20,outfaroup,30,infaroup,20,45
infaroup,20,infaroup,20,outfaroup,31,infaroup,20,45
infaroup,20,infaroup,20,outfaroup,32,infaroup,20,45
infaroup,20,infaroup,20,outfaroup,33,infaroup,20,45
infaroup,20,infaroup,20,outfaroup,34,infaroup,20,40
infaroup,20,infaroup,20,outfaroup,35,infaroup,20,35
infaroup,20,infaroup,20,outfaroup,36,infaroup,20,30
infaroup,20,infaroup,20,outfaroup,37,infaroup,20,25
infaroup,20,infaroup,20,outfaroup,38,infaroup,20,20
infaroup,20,infaroup,20,outfaroup,39,infaroup,20,15
infaroup,20,infaroup,20,outfaroup,40,infaroup,20,10
infaroup,20,infaroup,20,outfaroup,41,infaroup,20,5
infaroup,20,infaroup,20,outfaroup,42,infaroup,20,5
