maintained,technique,is,INFAROUP,and,the,number,is,40
outfaro,10,infaroup,40,infaroup,40,infaroup,40,70
outfaro,11,infaroup,40,infaroup,40,infaroup,40,40
outfaro,12,infaroup,40,infaroup,40,infaroup,40,40
outfaro,13,infaroup,40,infaroup,40,infaroup,40,20
outfaro,14,infaroup,40,infaroup,40,infaroup,40,30
outfaro,15,infaroup,40,infaroup,40,infaroup,40,0
outfaro,16,infaroup,40,infaroup,40,infaroup,40,10
outfaro,17,infaroup,40,infaroup,40,infaroup,40,0
outfaro,18,infaroup,40,infaroup,40,infaroup,40,0
outfaro,19,infaroup,40,infaroup,40,infaroup,40,0
outfaro,20,infaroup,40,infaroup,40,infaroup,40,0
outfaro,21,infaroup,40,infaroup,40,infaroup,40,0
outfaro,22,infaroup,40,infaroup,40,infaroup,40,10
outfaro,23,infaroup,40,infaroup,40,infaroup,40,0
outfaro,24,infaroup,40,infaroup,40,infaroup,40,10
outfaro,25,infaroup,40,infaroup,40,infaroup,40,0
outfaro,26,infaroup,40,infaroup,40,infaroup,40,10
outfaro,27,infaroup,40,infaroup,40,infaroup,40,0
outfaro,28,infaroup,40,infaroup,40,infaroup,40,10
outfaro,29,infaroup,40,infaroup,40,infaroup,40,10
outfaro,30,infaroup,40,infaroup,40,infaroup,40,20
outfaro,31,infaroup,40,infaroup,40,infaroup,40,20
outfaro,32,infaroup,40,infaroup,40,infaroup,40,0
outfaro,33,infaroup,40,infaroup,40,infaroup,40,10
outfaro,34,infaroup,40,infaroup,40,infaroup,40,0
outfaro,35,infaroup,40,infaroup,40,infaroup,40,10
outfaro,36,infaroup,40,infaroup,40,infaroup,40,0
outfaro,37,infaroup,40,infaroup,40,infaroup,40,10
outfaro,38,infaroup,40,infaroup,40,infaroup,40,20
outfaro,39,infaroup,40,infaroup,40,infaroup,40,20
outfaro,40,infaroup,40,infaroup,40,infaroup,40,10
outfaro,41,infaroup,40,infaroup,40,infaroup,40,10
outfaro,42,infaroup,40,infaroup,40,infaroup,40,10
outfaroup,10,infaroup,40,infaroup,40,infaroup,40,160
outfaroup,11,infaroup,40,infaroup,40,infaroup,40,160
outfaroup,12,infaroup,40,infaroup,40,infaroup,40,140
outfaroup,13,infaroup,40,infaroup,40,infaroup,40,130
outfaroup,14,infaroup,40,infaroup,40,infaroup,40,90
outfaroup,15,infaroup,40,infaroup,40,infaroup,40,60
outfaroup,16,infaroup,40,infaroup,40,infaroup,40,60
outfaroup,17,infaroup,40,infaroup,40,infaroup,40,60
outfaroup,18,infaroup,40,infaroup,40,infaroup,40,50
outfaroup,19,infaroup,40,infaroup,40,infaroup,40,30
outfaroup,20,infaroup,40,infaroup,40,infaroup,40,10
outfaroup,21,infaroup,40,infaroup,40,infaroup,40,0
outfaroup,22,infaroup,40,infaroup,40,infaroup,40,0
outfaroup,23,infaroup,40,infaroup,40,infaroup,40,0
outfaroup,24,infaroup,40,infaroup,40,infaroup,40,0
outfaroup,25,infaroup,40,infaroup,40,infaroup,40,10
outfaroup,26,infaroup,40,infaroup,40,infaroup,40,10
outfaroup,27,infaroup,40,infaroup,40,infaroup,40,0
outfaroup,28,infaroup,40,infaroup,40,infaroup,40,0
outfaroup,29,infaroup,40,infaroup,40,infaroup,40,50
outfaroup,30,infaroup,40,infaroup,40,infaroup,40,10
outfaroup,31,infaroup,40,infaroup,40,infaroup,40,10
outfaroup,32,infaroup,40,infaroup,40,infaroup,40,0
outfaroup,33,infaroup,40,infaroup,40,infaroup,40,0
outfaroup,34,infaroup,40,infaroup,40,infaroup,40,0
outfaroup,35,infaroup,40,infaroup,40,infaroup,40,0
outfaroup,36,infaroup,40,infaroup,40,infaroup,40,0
outfaroup,37,infaroup,40,infaroup,40,infaroup,40,0
outfaroup,38,infaroup,40,infaroup,40,infaroup,40,0
outfaroup,39,infaroup,40,infaroup,40,infaroup,40,0
outfaroup,40,infaroup,40,infaroup,40,infaroup,40,120
outfaroup,41,infaroup,40,infaroup,40,infaroup,40,130
outfaroup,42,infaroup,40,infaroup,40,infaroup,40,20
