maintained,technique,is,CUT,and,the,number,is,20
cut,20,cut,20,cut,20,cut,1,500
cut,20,cut,20,cut,20,cut,2,500
cut,20,cut,20,cut,20,cut,3,500
cut,20,cut,20,cut,20,cut,4,500
cut,20,cut,20,cut,20,cut,5,500
cut,20,cut,20,cut,20,cut,6,500
cut,20,cut,20,cut,20,cut,7,500
cut,20,cut,20,cut,20,cut,8,500
cut,20,cut,20,cut,20,cut,9,500
cut,20,cut,20,cut,20,cut,10,500
cut,20,cut,20,cut,20,cut,11,500
cut,20,cut,20,cut,20,cut,12,500
cut,20,cut,20,cut,20,cut,13,500
cut,20,cut,20,cut,20,cut,14,500
cut,20,cut,20,cut,20,cut,15,500
cut,20,cut,20,cut,20,cut,16,500
cut,20,cut,20,cut,20,cut,17,500
cut,20,cut,20,cut,20,cut,18,500
cut,20,cut,20,cut,20,cut,19,500
cut,20,cut,20,cut,20,cut,20,510
cut,20,cut,20,cut,20,cut,21,500
cut,20,cut,20,cut,20,cut,22,500
cut,20,cut,20,cut,20,cut,23,500
cut,20,cut,20,cut,20,cut,24,500
cut,20,cut,20,cut,20,cut,25,500
cut,20,cut,20,cut,20,cut,26,500
cut,20,cut,20,cut,20,cut,27,500
cut,20,cut,20,cut,20,cut,28,500
cut,20,cut,20,cut,20,cut,29,500
cut,20,cut,20,cut,20,cut,30,500
cut,20,cut,20,cut,20,cut,31,500
cut,20,cut,20,cut,20,cut,32,500
cut,20,cut,20,cut,20,cut,33,500
cut,20,cut,20,cut,20,cut,34,500
cut,20,cut,20,cut,20,cut,35,500
cut,20,cut,20,cut,20,cut,36,500
cut,20,cut,20,cut,20,cut,37,500
cut,20,cut,20,cut,20,cut,38,500
cut,20,cut,20,cut,20,cut,39,500
cut,20,cut,20,cut,20,cut,40,500
cut,20,cut,20,cut,20,cut,41,500
cut,20,cut,20,cut,20,cut,42,500
cut,20,cut,20,cut,20,cut,43,500
cut,20,cut,20,cut,20,cut,44,500
cut,20,cut,20,cut,20,cut,45,500
cut,20,cut,20,cut,20,cut,46,500
cut,20,cut,20,cut,20,cut,47,500
cut,20,cut,20,cut,20,cut,48,500
cut,20,cut,20,cut,20,cut,49,500
cut,20,cut,20,cut,20,cut,50,500
