maintained,technique,is,OUTFARO,and,the,number,is,40
cut,1,outfaro,40,outfaro,40,outfaro,40,10
cut,2,outfaro,40,outfaro,40,outfaro,40,0
cut,3,outfaro,40,outfaro,40,outfaro,40,0
cut,4,outfaro,40,outfaro,40,outfaro,40,0
cut,5,outfaro,40,outfaro,40,outfaro,40,0
cut,6,outfaro,40,outfaro,40,outfaro,40,0
cut,7,outfaro,40,outfaro,40,outfaro,40,0
cut,8,outfaro,40,outfaro,40,outfaro,40,0
cut,9,outfaro,40,outfaro,40,outfaro,40,0
cut,10,outfaro,40,outfaro,40,outfaro,40,10
cut,11,outfaro,40,outfaro,40,outfaro,40,0
cut,12,outfaro,40,outfaro,40,outfaro,40,70
cut,13,outfaro,40,outfaro,40,outfaro,40,10
cut,14,outfaro,40,outfaro,40,outfaro,40,10
cut,15,outfaro,40,outfaro,40,outfaro,40,10
cut,16,outfaro,40,outfaro,40,outfaro,40,30
cut,17,outfaro,40,outfaro,40,outfaro,40,0
cut,18,outfaro,40,outfaro,40,outfaro,40,0
cut,19,outfaro,40,outfaro,40,outfaro,40,10
cut,20,outfaro,40,outfaro,40,outfaro,40,10
cut,21,outfaro,40,outfaro,40,outfaro,40,0
cut,22,outfaro,40,outfaro,40,outfaro,40,0
cut,23,outfaro,40,outfaro,40,outfaro,40,10
cut,24,outfaro,40,outfaro,40,outfaro,40,10
cut,25,outfaro,40,outfaro,40,outfaro,40,10
cut,26,outfaro,40,outfaro,40,outfaro,40,10
cut,27,outfaro,40,outfaro,40,outfaro,40,20
cut,28,outfaro,40,outfaro,40,outfaro,40,50
cut,29,outfaro,40,outfaro,40,outfaro,40,0
cut,30,outfaro,40,outfaro,40,outfaro,40,0
cut,31,outfaro,40,outfaro,40,outfaro,40,0
cut,32,outfaro,40,outfaro,40,outfaro,40,10
cut,33,outfaro,40,outfaro,40,outfaro,40,0
cut,34,outfaro,40,outfaro,40,outfaro,40,0
cut,35,outfaro,40,outfaro,40,outfaro,40,10
cut,36,outfaro,40,outfaro,40,outfaro,40,20
cut,37,outfaro,40,outfaro,40,outfaro,40,10
cut,38,outfaro,40,outfaro,40,outfaro,40,30
cut,39,outfaro,40,outfaro,40,outfaro,40,20
cut,40,outfaro,40,outfaro,40,outfaro,40,120
cut,41,outfaro,40,outfaro,40,outfaro,40,0
cut,42,outfaro,40,outfaro,40,outfaro,40,0
cut,43,outfaro,40,outfaro,40,outfaro,40,0
cut,44,outfaro,40,outfaro,40,outfaro,40,10
cut,45,outfaro,40,outfaro,40,outfaro,40,0
cut,46,outfaro,40,outfaro,40,outfaro,40,0
cut,47,outfaro,40,outfaro,40,outfaro,40,30
cut,48,outfaro,40,outfaro,40,outfaro,40,30
cut,49,outfaro,40,outfaro,40,outfaro,40,30
cut,50,outfaro,40,outfaro,40,outfaro,40,30
cut,51,outfaro,40,outfaro,40,outfaro,40,30
slipcut,2,outfaro,40,outfaro,40,outfaro,40,270
slipcut,3,outfaro,40,outfaro,40,outfaro,40,250
slipcut,4,outfaro,40,outfaro,40,outfaro,40,230
slipcut,5,outfaro,40,outfaro,40,outfaro,40,210
slipcut,6,outfaro,40,outfaro,40,outfaro,40,190
slipcut,7,outfaro,40,outfaro,40,outfaro,40,170
slipcut,8,outfaro,40,outfaro,40,outfaro,40,150
slipcut,9,outfaro,40,outfaro,40,outfaro,40,150
slipcut,10,outfaro,40,outfaro,40,outfaro,40,150
slipcut,11,outfaro,40,outfaro,40,outfaro,40,150
slipcut,12,outfaro,40,outfaro,40,outfaro,40,150
slipcut,13,outfaro,40,outfaro,40,outfaro,40,150
slipcut,14,outfaro,40,outfaro,40,outfaro,40,150
slipcut,15,outfaro,40,outfaro,40,outfaro,40,150
slipcut,16,outfaro,40,outfaro,40,outfaro,40,150
slipcut,17,outfaro,40,outfaro,40,outfaro,40,150
slipcut,18,outfaro,40,outfaro,40,outfaro,40,150
slipcut,19,outfaro,40,outfaro,40,outfaro,40,150
slipcut,20,outfaro,40,outfaro,40,outfaro,40,150
slipcut,21,outfaro,40,outfaro,40,outfaro,40,150
slipcut,22,outfaro,40,outfaro,40,outfaro,40,150
slipcut,23,outfaro,40,outfaro,40,outfaro,40,130
slipcut,24,outfaro,40,outfaro,40,outfaro,40,120
slipcut,25,outfaro,40,outfaro,40,outfaro,40,110
slipcut,26,outfaro,40,outfaro,40,outfaro,40,90
slipcut,27,outfaro,40,outfaro,40,outfaro,40,70
slipcut,28,outfaro,40,outfaro,40,outfaro,40,60
slipcut,29,outfaro,40,outfaro,40,outfaro,40,60
slipcut,30,outfaro,40,outfaro,40,outfaro,40,60
slipcut,31,outfaro,40,outfaro,40,outfaro,40,60
slipcut,32,outfaro,40,outfaro,40,outfaro,40,60
slipcut,33,outfaro,40,outfaro,40,outfaro,40,60
slipcut,34,outfaro,40,outfaro,40,outfaro,40,60
slipcut,35,outfaro,40,outfaro,40,outfaro,40,50
slipcut,36,outfaro,40,outfaro,40,outfaro,40,40
slipcut,37,outfaro,40,outfaro,40,outfaro,40,30
slipcut,38,outfaro,40,outfaro,40,outfaro,40,20
slipcut,39,outfaro,40,outfaro,40,outfaro,40,10
slipcut,40,outfaro,40,outfaro,40,outfaro,40,0
slipcut,41,outfaro,40,outfaro,40,outfaro,40,0
slipcut,42,outfaro,40,outfaro,40,outfaro,40,0
slipcut,43,outfaro,40,outfaro,40,outfaro,40,0
slipcut,44,outfaro,40,outfaro,40,outfaro,40,0
