maintained,technique,is,OUTFAROUP,and,the,number,is,30
outfaroup,30,outfaroup,30,outfaroup,30,pealup,5,30
outfaroup,30,outfaroup,30,outfaroup,30,pealup,6,30
outfaroup,30,outfaroup,30,outfaroup,30,pealup,7,35
outfaroup,30,outfaroup,30,outfaroup,30,pealup,8,30
outfaroup,30,outfaroup,30,outfaroup,30,pealup,9,30
outfaroup,30,outfaroup,30,outfaroup,30,pealup,10,35
outfaroup,30,outfaroup,30,outfaroup,30,pealup,11,30
outfaroup,30,outfaroup,30,outfaroup,30,pealup,12,30
outfaroup,30,outfaroup,30,outfaroup,30,pealup,13,35
outfaroup,30,outfaroup,30,outfaroup,30,pealup,14,30
outfaroup,30,outfaroup,30,outfaroup,30,pealup,15,30
outfaroup,30,outfaroup,30,outfaroup,30,pealup,16,35
outfaroup,30,outfaroup,30,outfaroup,30,pealup,17,30
outfaroup,30,outfaroup,30,outfaroup,30,pealup,18,30
outfaroup,30,outfaroup,30,outfaroup,30,pealup,19,35
outfaroup,30,outfaroup,30,outfaroup,30,pealup,20,30
outfaroup,30,outfaroup,30,outfaroup,30,pealup,21,30
outfaroup,30,outfaroup,30,outfaroup,30,pealup,22,35
outfaroup,30,outfaroup,30,outfaroup,30,pealup,23,25
outfaroup,30,outfaroup,30,outfaroup,30,pealup,24,20
outfaroup,30,outfaroup,30,outfaroup,30,pealup,25,20
outfaroup,30,outfaroup,30,outfaroup,30,pealup,26,10
outfaroup,30,outfaroup,30,outfaroup,30,pealup,27,5
outfaroup,30,outfaroup,30,outfaroup,30,pealup,28,5
outfaroup,30,outfaroup,30,outfaroup,30,pealup,29,-5
outfaroup,30,outfaroup,30,outfaroup,30,pealup,30,0
outfaroup,30,outfaroup,30,outfaroup,30,pealup,31,0
outfaroup,30,outfaroup,30,outfaroup,30,pealup,32,0
outfaroup,30,outfaroup,30,outfaroup,30,pealup,33,-5
outfaroup,30,outfaroup,30,outfaroup,30,pealup,34,0
outfaroup,30,outfaroup,30,outfaroup,30,pealup,35,0
outfaroup,30,outfaroup,30,outfaroup,30,pealup,36,-5
outfaroup,30,outfaroup,30,outfaroup,30,pealup,37,0
outfaroup,30,outfaroup,30,outfaroup,30,pealup,38,0
outfaroup,30,outfaroup,30,outfaroup,30,pealup,39,-5
outfaroup,30,outfaroup,30,outfaroup,30,pealup,40,0
outfaroup,30,outfaroup,30,outfaroup,30,pealup,41,0
outfaroup,30,outfaroup,30,outfaroup,30,pealup,42,-5
outfaroup,30,outfaroup,30,outfaroup,30,pealup,43,0
outfaroup,30,outfaroup,30,outfaroup,30,pealup,44,0
outfaroup,30,outfaroup,30,outfaroup,30,pealup,45,-5
outfaroup,30,outfaroup,30,outfaroup,30,pealup,46,0
outfaroup,30,outfaroup,30,outfaroup,30,pealup,47,0
outfaroup,30,outfaroup,30,outfaroup,30,pealup,48,-5
outfaroup,30,outfaroup,30,outfaroup,30,pealup,49,0
outfaroup,30,outfaroup,30,outfaroup,30,pealup,50,0
outfaroup,30,outfaroup,30,outfaroup,30,pealup,51,-5
outfaroup,30,outfaroup,30,outfaroup,30,infaro,10,35
outfaroup,30,outfaroup,30,outfaroup,30,infaro,11,35
outfaroup,30,outfaroup,30,outfaroup,30,infaro,12,25
outfaroup,30,outfaroup,30,outfaroup,30,infaro,13,15
outfaroup,30,outfaroup,30,outfaroup,30,infaro,14,5
outfaroup,30,outfaroup,30,outfaroup,30,infaro,15,0
outfaroup,30,outfaroup,30,outfaroup,30,infaro,16,0
outfaroup,30,outfaroup,30,outfaroup,30,infaro,17,0
outfaroup,30,outfaroup,30,outfaroup,30,infaro,18,0
outfaroup,30,outfaroup,30,outfaroup,30,infaro,19,0
outfaroup,30,outfaroup,30,outfaroup,30,infaro,20,0
outfaroup,30,outfaroup,30,outfaroup,30,infaro,21,0
outfaroup,30,outfaroup,30,outfaroup,30,infaro,22,5
outfaroup,30,outfaroup,30,outfaroup,30,infaro,23,5
outfaroup,30,outfaroup,30,outfaroup,30,infaro,24,5
outfaroup,30,outfaroup,30,outfaroup,30,infaro,25,5
outfaroup,30,outfaroup,30,outfaroup,30,infaro,26,-5
outfaroup,30,outfaroup,30,outfaroup,30,infaro,27,5
outfaroup,30,outfaroup,30,outfaroup,30,infaro,28,15
outfaroup,30,outfaroup,30,outfaroup,30,infaro,29,245
outfaroup,30,outfaroup,30,outfaroup,30,infaro,30,30
outfaroup,30,outfaroup,30,outfaroup,30,infaro,31,30
outfaroup,30,outfaroup,30,outfaroup,30,infaro,32,30
outfaroup,30,outfaroup,30,outfaroup,30,infaro,33,30
outfaroup,30,outfaroup,30,outfaroup,30,infaro,34,30
outfaroup,30,outfaroup,30,outfaroup,30,infaro,35,30
outfaroup,30,outfaroup,30,outfaroup,30,infaro,36,30
outfaroup,30,outfaroup,30,outfaroup,30,infaro,37,30
outfaroup,30,outfaroup,30,outfaroup,30,infaro,38,30
outfaroup,30,outfaroup,30,outfaroup,30,infaro,39,30
outfaroup,30,outfaroup,30,outfaroup,30,infaro,40,30
outfaroup,30,outfaroup,30,outfaroup,30,infaro,41,30
outfaroup,30,outfaroup,30,outfaroup,30,infaro,42,30
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,10,30
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,11,30
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,12,20
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,13,10
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,14,0
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,15,-5
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,16,-5
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,17,-5
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,18,-5
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,19,-5
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,20,-5
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,21,-5
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,22,-5
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,23,-5
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,24,-5
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,25,-5
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,26,-5
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,27,5
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,28,15
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,29,245
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,30,70
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,31,35
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,32,35
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,33,35
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,34,35
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,35,35
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,36,35
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,37,35
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,38,35
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,39,35
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,40,35
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,41,35
outfaroup,30,outfaroup,30,outfaroup,30,infaroup,42,35
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,10,35
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,11,35
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,12,30
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,13,20
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,14,10
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,15,0
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,16,0
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,17,0
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,18,0
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,19,0
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,20,0
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,21,0
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,22,0
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,23,5
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,24,5
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,25,5
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,26,110
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,27,0
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,28,10
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,29,20
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,30,245
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,31,30
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,32,30
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,33,30
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,34,30
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,35,30
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,36,30
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,37,30
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,38,30
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,39,30
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,40,30
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,41,30
outfaroup,30,outfaroup,30,outfaroup,30,outfaro,42,30
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,10,80
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,11,85
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,12,85
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,13,80
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,14,75
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,15,70
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,16,75
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,17,80
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,18,85
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,19,90
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,20,95
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,21,100
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,22,105
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,23,110
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,24,110
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,25,110
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,26,110
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,27,115
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,28,125
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,29,135
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,30,510
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,31,140
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,32,135
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,33,130
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,34,125
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,35,120
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,36,115
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,37,110
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,38,105
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,39,100
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,40,95
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,41,90
outfaroup,30,outfaroup,30,outfaroup,30,outfaroup,42,85
