maintained,technique,is,INFAROUP,and,the,number,is,20
infaroup,20,infaroup,20,infaroup,20,slipcut,19,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,20,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,21,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,22,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,23,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,24,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,25,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,26,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,27,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,28,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,29,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,30,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,31,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,32,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,33,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,34,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,35,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,36,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,37,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,38,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,39,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,40,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,41,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,42,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,43,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,44,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,45,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,46,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,47,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,48,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,49,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,50,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,51,-10
infaroup,20,infaroup,20,infaroup,20,slipcut,2,120
infaroup,20,infaroup,20,infaroup,20,slipcut,3,110
infaroup,20,infaroup,20,infaroup,20,slipcut,4,110
infaroup,20,infaroup,20,infaroup,20,slipcut,5,110
infaroup,20,infaroup,20,infaroup,20,slipcut,6,110
infaroup,20,infaroup,20,infaroup,20,slipcut,7,110
infaroup,20,infaroup,20,infaroup,20,slipcut,8,110
infaroup,20,infaroup,20,infaroup,20,slipcut,9,110
infaroup,20,infaroup,20,infaroup,20,slipcut,10,110
infaroup,20,infaroup,20,infaroup,20,slipcut,11,110
infaroup,20,infaroup,20,infaroup,20,slipcut,12,110
infaroup,20,infaroup,20,infaroup,20,slipcut,13,110
infaroup,20,infaroup,20,infaroup,20,slipcut,14,110
infaroup,20,infaroup,20,infaroup,20,slipcut,15,110
infaroup,20,infaroup,20,infaroup,20,slipcut,16,110
infaroup,20,infaroup,20,infaroup,20,slipcut,17,110
infaroup,20,infaroup,20,infaroup,20,slipcut,18,110
infaroup,20,infaroup,20,infaroup,20,slipcut,19,110
infaroup,20,infaroup,20,infaroup,20,slipcut,20,110
infaroup,20,infaroup,20,infaroup,20,slipcut,21,110
infaroup,20,infaroup,20,infaroup,20,slipcut,22,110
infaroup,20,infaroup,20,infaroup,20,slipcut,23,110
infaroup,20,infaroup,20,infaroup,20,slipcut,24,110
infaroup,20,infaroup,20,infaroup,20,slipcut,25,110
infaroup,20,infaroup,20,infaroup,20,slipcut,26,110
infaroup,20,infaroup,20,infaroup,20,slipcut,27,110
infaroup,20,infaroup,20,infaroup,20,slipcut,28,110
infaroup,20,infaroup,20,infaroup,20,slipcut,29,110
infaroup,20,infaroup,20,infaroup,20,slipcut,30,110
infaroup,20,infaroup,20,infaroup,20,slipcut,31,110
infaroup,20,infaroup,20,infaroup,20,slipcut,32,110
infaroup,20,infaroup,20,infaroup,20,slipcut,33,110
infaroup,20,infaroup,20,infaroup,20,slipcut,34,110
infaroup,20,infaroup,20,infaroup,20,slipcut,35,110
infaroup,20,infaroup,20,infaroup,20,slipcut,36,110
infaroup,20,infaroup,20,infaroup,20,slipcut,37,110
infaroup,20,infaroup,20,infaroup,20,slipcut,38,110
infaroup,20,infaroup,20,infaroup,20,slipcut,39,110
infaroup,20,infaroup,20,infaroup,20,slipcut,40,120
infaroup,20,infaroup,20,infaroup,20,slipcut,41,110
infaroup,20,infaroup,20,infaroup,20,slipcut,42,100
infaroup,20,infaroup,20,infaroup,20,slipcut,43,90
infaroup,20,infaroup,20,infaroup,20,slipcut,44,80
infaroup,20,infaroup,20,infaroup,20,slipcut,45,70
infaroup,20,infaroup,20,infaroup,20,slipcut,46,60
infaroup,20,infaroup,20,infaroup,20,slipcut,47,50
infaroup,20,infaroup,20,infaroup,20,slipcut,48,40
infaroup,20,infaroup,20,infaroup,20,slipcut,49,30
infaroup,20,infaroup,20,infaroup,20,slipcut,50,20
infaroup,20,infaroup,20,infaroup,20,slipcut,51,10
infaroup,20,infaroup,20,infaroup,20,peal,2,90
infaroup,20,infaroup,20,infaroup,20,peal,3,90
infaroup,20,infaroup,20,infaroup,20,peal,4,70
infaroup,20,infaroup,20,infaroup,20,peal,5,70
infaroup,20,infaroup,20,infaroup,20,peal,6,50
infaroup,20,infaroup,20,infaroup,20,peal,7,50
infaroup,20,infaroup,20,infaroup,20,peal,8,30
infaroup,20,infaroup,20,infaroup,20,peal,9,30
infaroup,20,infaroup,20,infaroup,20,peal,10,10
infaroup,20,infaroup,20,infaroup,20,peal,11,10
infaroup,20,infaroup,20,infaroup,20,peal,12,-10
infaroup,20,infaroup,20,infaroup,20,peal,13,0
infaroup,20,infaroup,20,infaroup,20,peal,14,-10
infaroup,20,infaroup,20,infaroup,20,peal,15,0
infaroup,20,infaroup,20,infaroup,20,peal,16,-10
infaroup,20,infaroup,20,infaroup,20,peal,17,0
infaroup,20,infaroup,20,infaroup,20,peal,18,-10
infaroup,20,infaroup,20,infaroup,20,peal,19,0
infaroup,20,infaroup,20,infaroup,20,peal,20,-10
infaroup,20,infaroup,20,infaroup,20,peal,21,0
infaroup,20,infaroup,20,infaroup,20,peal,22,-10
infaroup,20,infaroup,20,infaroup,20,peal,23,0
infaroup,20,infaroup,20,infaroup,20,peal,24,-10
infaroup,20,infaroup,20,infaroup,20,peal,25,-10
infaroup,20,infaroup,20,infaroup,20,peal,26,0
infaroup,20,infaroup,20,infaroup,20,peal,27,-10
infaroup,20,infaroup,20,infaroup,20,peal,28,-10
infaroup,20,infaroup,20,infaroup,20,peal,29,0
infaroup,20,infaroup,20,infaroup,20,peal,30,-10
infaroup,20,infaroup,20,infaroup,20,peal,31,-10
infaroup,20,infaroup,20,infaroup,20,peal,32,0
infaroup,20,infaroup,20,infaroup,20,peal,33,-10
infaroup,20,infaroup,20,infaroup,20,peal,34,-10
infaroup,20,infaroup,20,infaroup,20,peal,35,0
infaroup,20,infaroup,20,infaroup,20,peal,36,-10
infaroup,20,infaroup,20,infaroup,20,peal,37,-10
infaroup,20,infaroup,20,infaroup,20,peal,38,0
infaroup,20,infaroup,20,infaroup,20,peal,39,-10
infaroup,20,infaroup,20,infaroup,20,peal,40,-10
infaroup,20,infaroup,20,infaroup,20,peal,41,0
infaroup,20,infaroup,20,infaroup,20,peal,42,-10
infaroup,20,infaroup,20,infaroup,20,peal,43,-10
infaroup,20,infaroup,20,infaroup,20,peal,44,0
infaroup,20,infaroup,20,infaroup,20,peal,45,0
infaroup,20,infaroup,20,infaroup,20,peal,46,-10
infaroup,20,infaroup,20,infaroup,20,peal,47,0
infaroup,20,infaroup,20,infaroup,20,peal,48,0
infaroup,20,infaroup,20,infaroup,20,peal,49,-10
infaroup,20,infaroup,20,infaroup,20,peal,50,0
infaroup,20,infaroup,20,infaroup,20,peal,51,0
infaroup,20,infaroup,20,infaroup,20,pealup,2,120
infaroup,20,infaroup,20,infaroup,20,pealup,3,110
infaroup,20,infaroup,20,infaroup,20,pealup,4,110
infaroup,20,infaroup,20,infaroup,20,pealup,5,120
infaroup,20,infaroup,20,infaroup,20,pealup,6,110
infaroup,20,infaroup,20,infaroup,20,pealup,7,110
infaroup,20,infaroup,20,infaroup,20,pealup,8,120
infaroup,20,infaroup,20,infaroup,20,pealup,9,110
infaroup,20,infaroup,20,infaroup,20,pealup,10,110
infaroup,20,infaroup,20,infaroup,20,pealup,11,120
infaroup,20,infaroup,20,infaroup,20,pealup,12,110
infaroup,20,infaroup,20,infaroup,20,pealup,13,110
infaroup,20,infaroup,20,infaroup,20,pealup,14,120
infaroup,20,infaroup,20,infaroup,20,pealup,15,110
infaroup,20,infaroup,20,infaroup,20,pealup,16,110
infaroup,20,infaroup,20,infaroup,20,pealup,17,120
infaroup,20,infaroup,20,infaroup,20,pealup,18,110
infaroup,20,infaroup,20,infaroup,20,pealup,19,110
infaroup,20,infaroup,20,infaroup,20,pealup,20,120
infaroup,20,infaroup,20,infaroup,20,pealup,21,120
infaroup,20,infaroup,20,infaroup,20,pealup,22,110
infaroup,20,infaroup,20,infaroup,20,pealup,23,120
infaroup,20,infaroup,20,infaroup,20,pealup,24,120
infaroup,20,infaroup,20,infaroup,20,pealup,25,110
infaroup,20,infaroup,20,infaroup,20,pealup,26,120
infaroup,20,infaroup,20,infaroup,20,pealup,27,120
infaroup,20,infaroup,20,infaroup,20,pealup,28,110
infaroup,20,infaroup,20,infaroup,20,pealup,29,120
infaroup,20,infaroup,20,infaroup,20,pealup,30,120
infaroup,20,infaroup,20,infaroup,20,pealup,31,110
infaroup,20,infaroup,20,infaroup,20,pealup,32,120
infaroup,20,infaroup,20,infaroup,20,pealup,33,120
infaroup,20,infaroup,20,infaroup,20,pealup,34,110
infaroup,20,infaroup,20,infaroup,20,pealup,35,120
infaroup,20,infaroup,20,infaroup,20,pealup,36,120
infaroup,20,infaroup,20,infaroup,20,pealup,37,110
infaroup,20,infaroup,20,infaroup,20,pealup,38,120
infaroup,20,infaroup,20,infaroup,20,pealup,39,120
infaroup,20,infaroup,20,infaroup,20,pealup,40,110
infaroup,20,infaroup,20,infaroup,20,pealup,41,110
infaroup,20,infaroup,20,infaroup,20,pealup,42,100
infaroup,20,infaroup,20,infaroup,20,pealup,43,80
infaroup,20,infaroup,20,infaroup,20,pealup,44,80
infaroup,20,infaroup,20,infaroup,20,pealup,45,70
infaroup,20,infaroup,20,infaroup,20,pealup,46,50
infaroup,20,infaroup,20,infaroup,20,pealup,47,50
infaroup,20,infaroup,20,infaroup,20,pealup,48,40
infaroup,20,infaroup,20,infaroup,20,pealup,49,20
infaroup,20,infaroup,20,infaroup,20,pealup,50,20
infaroup,20,infaroup,20,infaroup,20,pealup,51,10
infaroup,20,infaroup,20,infaroup,20,infaro,10,-10
infaroup,20,infaroup,20,infaroup,20,infaro,11,-10
infaroup,20,infaroup,20,infaroup,20,infaro,12,-10
infaroup,20,infaroup,20,infaroup,20,infaro,13,-10
infaroup,20,infaroup,20,infaroup,20,infaro,14,-10
infaroup,20,infaroup,20,infaroup,20,infaro,15,-10
infaroup,20,infaroup,20,infaroup,20,infaro,16,-10
infaroup,20,infaroup,20,infaroup,20,infaro,17,-10
infaroup,20,infaroup,20,infaroup,20,infaro,18,-10
infaroup,20,infaroup,20,infaroup,20,infaro,19,-10
infaroup,20,infaroup,20,infaroup,20,infaro,20,-10
infaroup,20,infaroup,20,infaroup,20,infaro,21,-10
infaroup,20,infaroup,20,infaroup,20,infaro,22,-10
infaroup,20,infaroup,20,infaroup,20,infaro,23,-10
infaroup,20,infaroup,20,infaroup,20,infaro,24,-10
infaroup,20,infaroup,20,infaroup,20,infaro,25,-10
infaroup,20,infaroup,20,infaroup,20,infaro,26,190
infaroup,20,infaroup,20,infaroup,20,infaro,27,-10
infaroup,20,infaroup,20,infaroup,20,infaro,28,-10
infaroup,20,infaroup,20,infaroup,20,infaro,29,-10
infaroup,20,infaroup,20,infaroup,20,infaro,30,-10
infaroup,20,infaroup,20,infaroup,20,infaro,31,-10
infaroup,20,infaroup,20,infaroup,20,infaro,32,0
infaroup,20,infaroup,20,infaroup,20,infaro,33,0
infaroup,20,infaroup,20,infaroup,20,infaro,34,0
infaroup,20,infaroup,20,infaroup,20,infaro,35,0
infaroup,20,infaroup,20,infaroup,20,infaro,36,0
infaroup,20,infaroup,20,infaroup,20,infaro,37,0
infaroup,20,infaroup,20,infaroup,20,infaro,38,0
infaroup,20,infaroup,20,infaroup,20,infaro,39,0
infaroup,20,infaroup,20,infaroup,20,infaro,40,0
infaroup,20,infaroup,20,infaroup,20,infaro,41,0
infaroup,20,infaroup,20,infaroup,20,infaro,42,0
infaroup,20,infaroup,20,infaroup,20,infaroup,10,210
infaroup,20,infaroup,20,infaroup,20,infaroup,11,220
infaroup,20,infaroup,20,infaroup,20,infaroup,12,230
infaroup,20,infaroup,20,infaroup,20,infaroup,13,240
infaroup,20,infaroup,20,infaroup,20,infaroup,14,250
infaroup,20,infaroup,20,infaroup,20,infaroup,15,260
infaroup,20,infaroup,20,infaroup,20,infaroup,16,270
infaroup,20,infaroup,20,infaroup,20,infaroup,17,280
infaroup,20,infaroup,20,infaroup,20,infaroup,18,290
infaroup,20,infaroup,20,infaroup,20,infaroup,19,300
infaroup,20,infaroup,20,infaroup,20,infaroup,20,510
infaroup,20,infaroup,20,infaroup,20,infaroup,21,290
infaroup,20,infaroup,20,infaroup,20,infaroup,22,270
infaroup,20,infaroup,20,infaroup,20,infaroup,23,250
infaroup,20,infaroup,20,infaroup,20,infaroup,24,230
infaroup,20,infaroup,20,infaroup,20,infaroup,25,210
infaroup,20,infaroup,20,infaroup,20,infaroup,26,190
infaroup,20,infaroup,20,infaroup,20,infaroup,27,190
infaroup,20,infaroup,20,infaroup,20,infaroup,28,190
infaroup,20,infaroup,20,infaroup,20,infaroup,29,190
infaroup,20,infaroup,20,infaroup,20,infaroup,30,190
infaroup,20,infaroup,20,infaroup,20,infaroup,31,190
infaroup,20,infaroup,20,infaroup,20,infaroup,32,190
infaroup,20,infaroup,20,infaroup,20,infaroup,33,180
infaroup,20,infaroup,20,infaroup,20,infaroup,34,170
infaroup,20,infaroup,20,infaroup,20,infaroup,35,160
infaroup,20,infaroup,20,infaroup,20,infaroup,36,150
infaroup,20,infaroup,20,infaroup,20,infaroup,37,140
infaroup,20,infaroup,20,infaroup,20,infaroup,38,130
infaroup,20,infaroup,20,infaroup,20,infaroup,39,120
infaroup,20,infaroup,20,infaroup,20,infaroup,40,110
infaroup,20,infaroup,20,infaroup,20,infaroup,41,100
infaroup,20,infaroup,20,infaroup,20,infaroup,42,90
infaroup,20,infaroup,20,infaroup,20,outfaro,10,0
infaroup,20,infaroup,20,infaroup,20,outfaro,11,0
infaroup,20,infaroup,20,infaroup,20,outfaro,12,0
infaroup,20,infaroup,20,infaroup,20,outfaro,13,0
infaroup,20,infaroup,20,infaroup,20,outfaro,14,0
infaroup,20,infaroup,20,infaroup,20,outfaro,15,0
infaroup,20,infaroup,20,infaroup,20,outfaro,16,0
infaroup,20,infaroup,20,infaroup,20,outfaro,17,0
infaroup,20,infaroup,20,infaroup,20,outfaro,18,0
infaroup,20,infaroup,20,infaroup,20,outfaro,19,0
infaroup,20,infaroup,20,infaroup,20,outfaro,20,0
infaroup,20,infaroup,20,infaroup,20,outfaro,21,0
infaroup,20,infaroup,20,infaroup,20,outfaro,22,0
infaroup,20,infaroup,20,infaroup,20,outfaro,23,0
infaroup,20,infaroup,20,infaroup,20,outfaro,24,0
infaroup,20,infaroup,20,infaroup,20,outfaro,25,0
infaroup,20,infaroup,20,infaroup,20,outfaro,26,0
infaroup,20,infaroup,20,infaroup,20,outfaro,27,0
infaroup,20,infaroup,20,infaroup,20,outfaro,28,0
infaroup,20,infaroup,20,infaroup,20,outfaro,29,0
infaroup,20,infaroup,20,infaroup,20,outfaro,30,0
infaroup,20,infaroup,20,infaroup,20,outfaro,31,0
infaroup,20,infaroup,20,infaroup,20,outfaro,32,10
infaroup,20,infaroup,20,infaroup,20,outfaro,33,10
infaroup,20,infaroup,20,infaroup,20,outfaro,34,10
infaroup,20,infaroup,20,infaroup,20,outfaro,35,10
infaroup,20,infaroup,20,infaroup,20,outfaro,36,10
infaroup,20,infaroup,20,infaroup,20,outfaro,37,10
infaroup,20,infaroup,20,infaroup,20,outfaro,38,10
infaroup,20,infaroup,20,infaroup,20,outfaro,39,10
infaroup,20,infaroup,20,infaroup,20,outfaro,40,10
infaroup,20,infaroup,20,infaroup,20,outfaro,41,10
infaroup,20,infaroup,20,infaroup,20,outfaro,42,10
infaroup,20,infaroup,20,infaroup,20,outfaroup,10,110
infaroup,20,infaroup,20,infaroup,20,outfaroup,11,110
infaroup,20,infaroup,20,infaroup,20,outfaroup,12,110
infaroup,20,infaroup,20,infaroup,20,outfaroup,13,110
infaroup,20,infaroup,20,infaroup,20,outfaroup,14,110
infaroup,20,infaroup,20,infaroup,20,outfaroup,15,110
infaroup,20,infaroup,20,infaroup,20,outfaroup,16,110
infaroup,20,infaroup,20,infaroup,20,outfaroup,17,110
infaroup,20,infaroup,20,infaroup,20,outfaroup,18,110
infaroup,20,infaroup,20,infaroup,20,outfaroup,19,110
infaroup,20,infaroup,20,infaroup,20,outfaroup,20,110
infaroup,20,infaroup,20,infaroup,20,outfaroup,21,100
infaroup,20,infaroup,20,infaroup,20,outfaroup,22,80
infaroup,20,infaroup,20,infaroup,20,outfaroup,23,60
infaroup,20,infaroup,20,infaroup,20,outfaroup,24,40
infaroup,20,infaroup,20,infaroup,20,outfaroup,25,20
infaroup,20,infaroup,20,infaroup,20,outfaroup,26,0
infaroup,20,infaroup,20,infaroup,20,outfaroup,27,-10
infaroup,20,infaroup,20,infaroup,20,outfaroup,28,-10
infaroup,20,infaroup,20,infaroup,20,outfaroup,29,-10
infaroup,20,infaroup,20,infaroup,20,outfaroup,30,-10
infaroup,20,infaroup,20,infaroup,20,outfaroup,31,-10
infaroup,20,infaroup,20,infaroup,20,outfaroup,32,-10
infaroup,20,infaroup,20,infaroup,20,outfaroup,33,-10
infaroup,20,infaroup,20,infaroup,20,outfaroup,34,-10
infaroup,20,infaroup,20,infaroup,20,outfaroup,35,-10
infaroup,20,infaroup,20,infaroup,20,outfaroup,36,-10
infaroup,20,infaroup,20,infaroup,20,outfaroup,37,-10
infaroup,20,infaroup,20,infaroup,20,outfaroup,38,-10
infaroup,20,infaroup,20,infaroup,20,outfaroup,39,-10
infaroup,20,infaroup,20,infaroup,20,outfaroup,40,-10
infaroup,20,infaroup,20,infaroup,20,outfaroup,41,-10
infaroup,20,infaroup,20,infaroup,20,outfaroup,42,-10
