maintained,technique,is,PEAL,and,the,number,is,40
peal,40,peal,40,peal,40,cut,1,55
peal,40,peal,40,peal,40,cut,2,50
peal,40,peal,40,peal,40,cut,3,55
peal,40,peal,40,peal,40,cut,4,50
peal,40,peal,40,peal,40,cut,5,55
peal,40,peal,40,peal,40,cut,6,50
peal,40,peal,40,peal,40,cut,7,55
peal,40,peal,40,peal,40,cut,8,50
peal,40,peal,40,peal,40,cut,9,55
peal,40,peal,40,peal,40,cut,10,50
peal,40,peal,40,peal,40,cut,11,55
peal,40,peal,40,peal,40,cut,12,50
peal,40,peal,40,peal,40,cut,13,60
peal,40,peal,40,peal,40,cut,14,50
peal,40,peal,40,peal,40,cut,15,60
peal,40,peal,40,peal,40,cut,16,50
peal,40,peal,40,peal,40,cut,17,60
peal,40,peal,40,peal,40,cut,18,50
peal,40,peal,40,peal,40,cut,19,60
peal,40,peal,40,peal,40,cut,20,50
peal,40,peal,40,peal,40,cut,21,60
peal,40,peal,40,peal,40,cut,22,50
peal,40,peal,40,peal,40,cut,23,60
peal,40,peal,40,peal,40,cut,24,50
peal,40,peal,40,peal,40,cut,25,60
peal,40,peal,40,peal,40,cut,26,50
peal,40,peal,40,peal,40,cut,27,60
peal,40,peal,40,peal,40,cut,28,50
peal,40,peal,40,peal,40,cut,29,60
peal,40,peal,40,peal,40,cut,30,50
peal,40,peal,40,peal,40,cut,31,60
peal,40,peal,40,peal,40,cut,32,50
peal,40,peal,40,peal,40,cut,33,60
peal,40,peal,40,peal,40,cut,34,50
peal,40,peal,40,peal,40,cut,35,60
peal,40,peal,40,peal,40,cut,36,50
peal,40,peal,40,peal,40,cut,37,60
peal,40,peal,40,peal,40,cut,38,50
peal,40,peal,40,peal,40,cut,39,60
peal,40,peal,40,peal,40,cut,40,50
peal,40,peal,40,peal,40,cut,41,50
peal,40,peal,40,peal,40,cut,42,45
peal,40,peal,40,peal,40,cut,43,50
peal,40,peal,40,peal,40,cut,44,45
peal,40,peal,40,peal,40,cut,45,50
peal,40,peal,40,peal,40,cut,46,45
peal,40,peal,40,peal,40,cut,47,50
peal,40,peal,40,peal,40,cut,48,45
peal,40,peal,40,peal,40,cut,49,50
peal,40,peal,40,peal,40,cut,50,45
peal,40,peal,40,peal,40,cut,51,50
peal,40,peal,40,peal,40,slipcut,2,115
peal,40,peal,40,peal,40,slipcut,3,110
peal,40,peal,40,peal,40,slipcut,4,110
peal,40,peal,40,peal,40,slipcut,5,110
peal,40,peal,40,peal,40,slipcut,6,110
peal,40,peal,40,peal,40,slipcut,7,110
peal,40,peal,40,peal,40,slipcut,8,110
peal,40,peal,40,peal,40,slipcut,9,110
peal,40,peal,40,peal,40,slipcut,10,110
peal,40,peal,40,peal,40,slipcut,11,110
peal,40,peal,40,peal,40,slipcut,12,110
peal,40,peal,40,peal,40,slipcut,13,110
peal,40,peal,40,peal,40,slipcut,14,110
peal,40,peal,40,peal,40,slipcut,15,110
peal,40,peal,40,peal,40,slipcut,16,110
peal,40,peal,40,peal,40,slipcut,17,110
peal,40,peal,40,peal,40,slipcut,18,110
peal,40,peal,40,peal,40,slipcut,19,110
peal,40,peal,40,peal,40,slipcut,20,110
peal,40,peal,40,peal,40,slipcut,21,115
peal,40,peal,40,peal,40,slipcut,22,115
peal,40,peal,40,peal,40,slipcut,23,115
peal,40,peal,40,peal,40,slipcut,24,115
peal,40,peal,40,peal,40,slipcut,25,115
peal,40,peal,40,peal,40,slipcut,26,115
peal,40,peal,40,peal,40,slipcut,27,115
peal,40,peal,40,peal,40,slipcut,28,115
peal,40,peal,40,peal,40,slipcut,29,115
peal,40,peal,40,peal,40,slipcut,30,115
peal,40,peal,40,peal,40,slipcut,31,115
peal,40,peal,40,peal,40,slipcut,32,115
peal,40,peal,40,peal,40,slipcut,33,115
peal,40,peal,40,peal,40,slipcut,34,115
peal,40,peal,40,peal,40,slipcut,35,115
peal,40,peal,40,peal,40,slipcut,36,115
peal,40,peal,40,peal,40,slipcut,37,115
peal,40,peal,40,peal,40,slipcut,38,115
peal,40,peal,40,peal,40,slipcut,39,115
peal,40,peal,40,peal,40,slipcut,40,125
peal,40,peal,40,peal,40,slipcut,41,105
peal,40,peal,40,peal,40,slipcut,42,100
peal,40,peal,40,peal,40,slipcut,43,95
peal,40,peal,40,peal,40,slipcut,44,90
peal,40,peal,40,peal,40,slipcut,45,85
peal,40,peal,40,peal,40,slipcut,46,80
peal,40,peal,40,peal,40,slipcut,47,75
peal,40,peal,40,peal,40,slipcut,48,70
peal,40,peal,40,peal,40,slipcut,49,65
peal,40,peal,40,peal,40,slipcut,50,60
peal,40,peal,40,peal,40,slipcut,51,55
peal,40,peal,40,peal,40,slipcut,2,90
peal,40,peal,40,peal,40,slipcut,3,85
peal,40,peal,40,peal,40,slipcut,4,80
peal,40,peal,40,peal,40,slipcut,5,75
peal,40,peal,40,peal,40,slipcut,6,70
peal,40,peal,40,peal,40,slipcut,7,65
peal,40,peal,40,peal,40,slipcut,8,60
peal,40,peal,40,peal,40,slipcut,9,55
peal,40,peal,40,peal,40,slipcut,10,50
peal,40,peal,40,peal,40,slipcut,11,45
peal,40,peal,40,peal,40,slipcut,12,45
peal,40,peal,40,peal,40,slipcut,13,45
peal,40,peal,40,peal,40,slipcut,14,45
peal,40,peal,40,peal,40,slipcut,15,45
peal,40,peal,40,peal,40,slipcut,16,45
peal,40,peal,40,peal,40,slipcut,17,45
peal,40,peal,40,peal,40,slipcut,18,45
peal,40,peal,40,peal,40,slipcut,19,45
peal,40,peal,40,peal,40,slipcut,20,45
peal,40,peal,40,peal,40,slipcut,21,45
