maintained,technique,is,PEAL,and,the,number,is,20
cut,1,slipcut,20,slipcut,20,slipcut,20,-10
cut,2,slipcut,20,slipcut,20,slipcut,20,-10
cut,3,slipcut,20,slipcut,20,slipcut,20,160
cut,4,slipcut,20,slipcut,20,slipcut,20,-10
cut,5,slipcut,20,slipcut,20,slipcut,20,-10
cut,6,slipcut,20,slipcut,20,slipcut,20,-10
cut,7,slipcut,20,slipcut,20,slipcut,20,-10
cut,8,slipcut,20,slipcut,20,slipcut,20,-10
cut,9,slipcut,20,slipcut,20,slipcut,20,-10
cut,10,slipcut,20,slipcut,20,slipcut,20,-10
cut,11,slipcut,20,slipcut,20,slipcut,20,-10
cut,12,slipcut,20,slipcut,20,slipcut,20,-10
cut,13,slipcut,20,slipcut,20,slipcut,20,-10
cut,14,slipcut,20,slipcut,20,slipcut,20,-10
cut,15,slipcut,20,slipcut,20,slipcut,20,-10
cut,16,slipcut,20,slipcut,20,slipcut,20,-10
cut,17,slipcut,20,slipcut,20,slipcut,20,-10
cut,18,slipcut,20,slipcut,20,slipcut,20,-10
cut,19,slipcut,20,slipcut,20,slipcut,20,-10
cut,20,slipcut,20,slipcut,20,slipcut,20,-10
cut,21,slipcut,20,slipcut,20,slipcut,20,-10
cut,22,slipcut,20,slipcut,20,slipcut,20,-10
cut,23,slipcut,20,slipcut,20,slipcut,20,-10
cut,24,slipcut,20,slipcut,20,slipcut,20,-10
cut,25,slipcut,20,slipcut,20,slipcut,20,-10
cut,26,slipcut,20,slipcut,20,slipcut,20,-10
cut,27,slipcut,20,slipcut,20,slipcut,20,-10
cut,28,slipcut,20,slipcut,20,slipcut,20,-10
cut,29,slipcut,20,slipcut,20,slipcut,20,-10
cut,30,slipcut,20,slipcut,20,slipcut,20,-10
cut,31,slipcut,20,slipcut,20,slipcut,20,-10
cut,32,slipcut,20,slipcut,20,slipcut,20,-10
cut,33,slipcut,20,slipcut,20,slipcut,20,-10
cut,34,slipcut,20,slipcut,20,slipcut,20,-10
cut,35,slipcut,20,slipcut,20,slipcut,20,20
cut,36,slipcut,20,slipcut,20,slipcut,20,-10
cut,37,slipcut,20,slipcut,20,slipcut,20,-10
cut,38,slipcut,20,slipcut,20,slipcut,20,-10
cut,39,slipcut,20,slipcut,20,slipcut,20,-10
cut,40,slipcut,20,slipcut,20,slipcut,20,-10
cut,41,slipcut,20,slipcut,20,slipcut,20,-10
cut,42,slipcut,20,slipcut,20,slipcut,20,-10
cut,43,slipcut,20,slipcut,20,slipcut,20,-10
cut,44,slipcut,20,slipcut,20,slipcut,20,-10
cut,45,slipcut,20,slipcut,20,slipcut,20,-10
cut,46,slipcut,20,slipcut,20,slipcut,20,-10
cut,47,slipcut,20,slipcut,20,slipcut,20,-10
cut,48,slipcut,20,slipcut,20,slipcut,20,-10
cut,49,slipcut,20,slipcut,20,slipcut,20,-10
cut,50,slipcut,20,slipcut,20,slipcut,20,-10
cut,51,slipcut,20,slipcut,20,slipcut,20,-10
slipcut,2,slipcut,20,slipcut,20,slipcut,20,290
slipcut,3,slipcut,20,slipcut,20,slipcut,20,280
slipcut,4,slipcut,20,slipcut,20,slipcut,20,270
slipcut,5,slipcut,20,slipcut,20,slipcut,20,260
slipcut,6,slipcut,20,slipcut,20,slipcut,20,250
slipcut,7,slipcut,20,slipcut,20,slipcut,20,240
slipcut,8,slipcut,20,slipcut,20,slipcut,20,230
slipcut,9,slipcut,20,slipcut,20,slipcut,20,220
slipcut,10,slipcut,20,slipcut,20,slipcut,20,210
slipcut,11,slipcut,20,slipcut,20,slipcut,20,200
slipcut,12,slipcut,20,slipcut,20,slipcut,20,190
slipcut,13,slipcut,20,slipcut,20,slipcut,20,180
slipcut,14,slipcut,20,slipcut,20,slipcut,20,170
slipcut,15,slipcut,20,slipcut,20,slipcut,20,160
slipcut,16,slipcut,20,slipcut,20,slipcut,20,150
slipcut,17,slipcut,20,slipcut,20,slipcut,20,140
slipcut,18,slipcut,20,slipcut,20,slipcut,20,130
slipcut,19,slipcut,20,slipcut,20,slipcut,20,120
slipcut,20,slipcut,20,slipcut,20,slipcut,20,110
slipcut,21,slipcut,20,slipcut,20,slipcut,20,100
slipcut,22,slipcut,20,slipcut,20,slipcut,20,90
slipcut,23,slipcut,20,slipcut,20,slipcut,20,80
slipcut,24,slipcut,20,slipcut,20,slipcut,20,70
slipcut,25,slipcut,20,slipcut,20,slipcut,20,60
slipcut,26,slipcut,20,slipcut,20,slipcut,20,50
slipcut,27,slipcut,20,slipcut,20,slipcut,20,40
slipcut,28,slipcut,20,slipcut,20,slipcut,20,30
slipcut,29,slipcut,20,slipcut,20,slipcut,20,20
slipcut,30,slipcut,20,slipcut,20,slipcut,20,10
slipcut,31,slipcut,20,slipcut,20,slipcut,20,0
slipcut,32,slipcut,20,slipcut,20,slipcut,20,-10
slipcut,33,slipcut,20,slipcut,20,slipcut,20,-10
slipcut,34,slipcut,20,slipcut,20,slipcut,20,-10
slipcut,35,slipcut,20,slipcut,20,slipcut,20,-10
slipcut,36,slipcut,20,slipcut,20,slipcut,20,-10
slipcut,37,slipcut,20,slipcut,20,slipcut,20,-10
slipcut,38,slipcut,20,slipcut,20,slipcut,20,-10
slipcut,39,slipcut,20,slipcut,20,slipcut,20,-10
slipcut,40,slipcut,20,slipcut,20,slipcut,20,-10
slipcut,41,slipcut,20,slipcut,20,slipcut,20,-10
slipcut,42,slipcut,20,slipcut,20,slipcut,20,-10
slipcut,43,slipcut,20,slipcut,20,slipcut,20,-10
slipcut,44,slipcut,20,slipcut,20,slipcut,20,-10
slipcut,45,slipcut,20,slipcut,20,slipcut,20,-10
slipcut,46,slipcut,20,slipcut,20,slipcut,20,-10
slipcut,47,slipcut,20,slipcut,20,slipcut,20,-10
slipcut,48,slipcut,20,slipcut,20,slipcut,20,-10
slipcut,49,slipcut,20,slipcut,20,slipcut,20,-10
slipcut,50,slipcut,20,slipcut,20,slipcut,20,-10
slipcut,51,slipcut,20,slipcut,20,slipcut,20,-10
slipcut,2,slipcut,20,slipcut,20,slipcut,20,310
slipcut,3,slipcut,20,slipcut,20,slipcut,20,310
slipcut,4,slipcut,20,slipcut,20,slipcut,20,320
slipcut,5,slipcut,20,slipcut,20,slipcut,20,310
slipcut,6,slipcut,20,slipcut,20,slipcut,20,310
slipcut,7,slipcut,20,slipcut,20,slipcut,20,310
slipcut,8,slipcut,20,slipcut,20,slipcut,20,310
slipcut,9,slipcut,20,slipcut,20,slipcut,20,310
slipcut,10,slipcut,20,slipcut,20,slipcut,20,310
slipcut,11,slipcut,20,slipcut,20,slipcut,20,310
slipcut,12,slipcut,20,slipcut,20,slipcut,20,310
slipcut,13,slipcut,20,slipcut,20,slipcut,20,310
slipcut,14,slipcut,20,slipcut,20,slipcut,20,310
slipcut,15,slipcut,20,slipcut,20,slipcut,20,310
slipcut,16,slipcut,20,slipcut,20,slipcut,20,310
slipcut,17,slipcut,20,slipcut,20,slipcut,20,310
slipcut,18,slipcut,20,slipcut,20,slipcut,20,310
slipcut,19,slipcut,20,slipcut,20,slipcut,20,310
slipcut,20,slipcut,20,slipcut,20,slipcut,20,310
slipcut,21,slipcut,20,slipcut,20,slipcut,20,300
slipcut,22,slipcut,20,slipcut,20,slipcut,20,290
slipcut,23,slipcut,20,slipcut,20,slipcut,20,280
