maintained,technique,is,PEALUP,and,the,number,is,40
pealup,40,pealup,40,pealup,40,cut,1,100
pealup,40,pealup,40,pealup,40,cut,2,100
pealup,40,pealup,40,pealup,40,cut,3,100
pealup,40,pealup,40,pealup,40,cut,4,100
pealup,40,pealup,40,pealup,40,cut,5,100
pealup,40,pealup,40,pealup,40,cut,6,100
pealup,40,pealup,40,pealup,40,cut,7,100
pealup,40,pealup,40,pealup,40,cut,8,100
pealup,40,pealup,40,pealup,40,cut,9,100
pealup,40,pealup,40,pealup,40,cut,10,100
pealup,40,pealup,40,pealup,40,cut,11,100
pealup,40,pealup,40,pealup,40,cut,12,110
pealup,40,pealup,40,pealup,40,cut,13,110
pealup,40,pealup,40,pealup,40,cut,14,110
pealup,40,pealup,40,pealup,40,cut,15,110
pealup,40,pealup,40,pealup,40,cut,16,110
pealup,40,pealup,40,pealup,40,cut,17,110
pealup,40,pealup,40,pealup,40,cut,18,110
pealup,40,pealup,40,pealup,40,cut,19,110
pealup,40,pealup,40,pealup,40,cut,20,110
pealup,40,pealup,40,pealup,40,cut,21,110
pealup,40,pealup,40,pealup,40,cut,22,110
pealup,40,pealup,40,pealup,40,cut,23,110
pealup,40,pealup,40,pealup,40,cut,24,110
pealup,40,pealup,40,pealup,40,cut,25,110
pealup,40,pealup,40,pealup,40,cut,26,110
pealup,40,pealup,40,pealup,40,cut,27,110
pealup,40,pealup,40,pealup,40,cut,28,110
pealup,40,pealup,40,pealup,40,cut,29,110
pealup,40,pealup,40,pealup,40,cut,30,110
pealup,40,pealup,40,pealup,40,cut,31,110
pealup,40,pealup,40,pealup,40,cut,32,110
pealup,40,pealup,40,pealup,40,cut,33,110
pealup,40,pealup,40,pealup,40,cut,34,110
pealup,40,pealup,40,pealup,40,cut,35,110
pealup,40,pealup,40,pealup,40,cut,36,110
pealup,40,pealup,40,pealup,40,cut,37,110
pealup,40,pealup,40,pealup,40,cut,38,110
pealup,40,pealup,40,pealup,40,cut,39,110
pealup,40,pealup,40,pealup,40,cut,40,110
pealup,40,pealup,40,pealup,40,cut,41,110
pealup,40,pealup,40,pealup,40,cut,42,110
pealup,40,pealup,40,pealup,40,cut,43,110
pealup,40,pealup,40,pealup,40,cut,44,110
pealup,40,pealup,40,pealup,40,cut,45,110
pealup,40,pealup,40,pealup,40,cut,46,110
pealup,40,pealup,40,pealup,40,cut,47,110
pealup,40,pealup,40,pealup,40,cut,48,110
pealup,40,pealup,40,pealup,40,cut,49,110
pealup,40,pealup,40,pealup,40,cut,50,110
pealup,40,pealup,40,pealup,40,cut,51,110
pealup,40,pealup,40,pealup,40,slipcut,2,90
pealup,40,pealup,40,pealup,40,slipcut,3,90
pealup,40,pealup,40,pealup,40,slipcut,4,90
pealup,40,pealup,40,pealup,40,slipcut,5,90
pealup,40,pealup,40,pealup,40,slipcut,6,90
pealup,40,pealup,40,pealup,40,slipcut,7,90
pealup,40,pealup,40,pealup,40,slipcut,8,90
pealup,40,pealup,40,pealup,40,slipcut,9,90
pealup,40,pealup,40,pealup,40,slipcut,10,90
pealup,40,pealup,40,pealup,40,slipcut,11,90
pealup,40,pealup,40,pealup,40,slipcut,12,100
pealup,40,pealup,40,pealup,40,slipcut,13,100
pealup,40,pealup,40,pealup,40,slipcut,14,100
pealup,40,pealup,40,pealup,40,slipcut,15,100
pealup,40,pealup,40,pealup,40,slipcut,16,100
pealup,40,pealup,40,pealup,40,slipcut,17,100
pealup,40,pealup,40,pealup,40,slipcut,18,100
pealup,40,pealup,40,pealup,40,slipcut,19,100
pealup,40,pealup,40,pealup,40,slipcut,20,100
pealup,40,pealup,40,pealup,40,slipcut,21,100
pealup,40,pealup,40,pealup,40,slipcut,22,100
pealup,40,pealup,40,pealup,40,slipcut,23,100
pealup,40,pealup,40,pealup,40,slipcut,24,100
pealup,40,pealup,40,pealup,40,slipcut,25,100
pealup,40,pealup,40,pealup,40,slipcut,26,100
pealup,40,pealup,40,pealup,40,slipcut,27,100
pealup,40,pealup,40,pealup,40,slipcut,28,100
pealup,40,pealup,40,pealup,40,slipcut,29,100
pealup,40,pealup,40,pealup,40,slipcut,30,100
pealup,40,pealup,40,pealup,40,slipcut,31,100
pealup,40,pealup,40,pealup,40,slipcut,32,100
pealup,40,pealup,40,pealup,40,slipcut,33,100
pealup,40,pealup,40,pealup,40,slipcut,34,100
pealup,40,pealup,40,pealup,40,slipcut,35,100
pealup,40,pealup,40,pealup,40,slipcut,36,100
pealup,40,pealup,40,pealup,40,slipcut,37,100
pealup,40,pealup,40,pealup,40,slipcut,38,100
pealup,40,pealup,40,pealup,40,slipcut,39,100
pealup,40,pealup,40,pealup,40,slipcut,40,100
pealup,40,pealup,40,pealup,40,slipcut,41,100
pealup,40,pealup,40,pealup,40,slipcut,42,100
pealup,40,pealup,40,pealup,40,slipcut,43,100
pealup,40,pealup,40,pealup,40,slipcut,44,100
pealup,40,pealup,40,pealup,40,slipcut,45,100
pealup,40,pealup,40,pealup,40,slipcut,46,100
pealup,40,pealup,40,pealup,40,slipcut,47,100
pealup,40,pealup,40,pealup,40,slipcut,48,100
pealup,40,pealup,40,pealup,40,slipcut,49,100
pealup,40,pealup,40,pealup,40,slipcut,50,100
pealup,40,pealup,40,pealup,40,slipcut,51,100
pealup,40,pealup,40,pealup,40,slipcut,2,120
pealup,40,pealup,40,pealup,40,slipcut,3,110
pealup,40,pealup,40,pealup,40,slipcut,4,110
pealup,40,pealup,40,pealup,40,slipcut,5,110
pealup,40,pealup,40,pealup,40,slipcut,6,110
pealup,40,pealup,40,pealup,40,slipcut,7,110
pealup,40,pealup,40,pealup,40,slipcut,8,110
pealup,40,pealup,40,pealup,40,slipcut,9,110
pealup,40,pealup,40,pealup,40,slipcut,10,110
pealup,40,pealup,40,pealup,40,slipcut,11,110
pealup,40,pealup,40,pealup,40,slipcut,12,110
pealup,40,pealup,40,pealup,40,slipcut,13,110
pealup,40,pealup,40,pealup,40,slipcut,14,110
pealup,40,pealup,40,pealup,40,slipcut,15,110
pealup,40,pealup,40,pealup,40,slipcut,16,110
pealup,40,pealup,40,pealup,40,slipcut,17,110
pealup,40,pealup,40,pealup,40,slipcut,18,110
pealup,40,pealup,40,pealup,40,slipcut,19,110
pealup,40,pealup,40,pealup,40,slipcut,20,110
pealup,40,pealup,40,pealup,40,slipcut,21,110
pealup,40,pealup,40,pealup,40,slipcut,22,110
pealup,40,pealup,40,pealup,40,slipcut,23,110
pealup,40,pealup,40,pealup,40,slipcut,24,110
pealup,40,pealup,40,pealup,40,slipcut,25,110
pealup,40,pealup,40,pealup,40,slipcut,26,110
pealup,40,pealup,40,pealup,40,slipcut,27,110
pealup,40,pealup,40,pealup,40,slipcut,28,110
pealup,40,pealup,40,pealup,40,slipcut,29,110
pealup,40,pealup,40,pealup,40,slipcut,30,110
pealup,40,pealup,40,pealup,40,slipcut,31,110
pealup,40,pealup,40,pealup,40,slipcut,32,110
pealup,40,pealup,40,pealup,40,slipcut,33,110
pealup,40,pealup,40,pealup,40,slipcut,34,110
pealup,40,pealup,40,pealup,40,slipcut,35,110
pealup,40,pealup,40,pealup,40,slipcut,36,110
pealup,40,pealup,40,pealup,40,slipcut,37,110
pealup,40,pealup,40,pealup,40,slipcut,38,110
pealup,40,pealup,40,pealup,40,slipcut,39,110
pealup,40,pealup,40,pealup,40,slipcut,40,120
pealup,40,pealup,40,pealup,40,slipcut,41,100
pealup,40,pealup,40,pealup,40,slipcut,42,100
pealup,40,pealup,40,pealup,40,slipcut,43,100
pealup,40,pealup,40,pealup,40,slipcut,44,100
pealup,40,pealup,40,pealup,40,slipcut,45,100
pealup,40,pealup,40,pealup,40,slipcut,46,100
pealup,40,pealup,40,pealup,40,slipcut,47,100
pealup,40,pealup,40,pealup,40,slipcut,48,100
pealup,40,pealup,40,pealup,40,slipcut,49,100
pealup,40,pealup,40,pealup,40,slipcut,50,100
pealup,40,pealup,40,pealup,40,slipcut,51,100
pealup,40,pealup,40,pealup,40,peal,2,90
pealup,40,pealup,40,pealup,40,peal,3,80
pealup,40,pealup,40,pealup,40,peal,4,70
pealup,40,pealup,40,pealup,40,peal,5,60
pealup,40,pealup,40,pealup,40,peal,6,50
pealup,40,pealup,40,pealup,40,peal,7,40
