maintained,technique,is,OUTFARO,and,the,number,is,40
slipcut,37,outfaro,40,outfaro,40,outfaro,40,0
slipcut,38,outfaro,40,outfaro,40,outfaro,40,0
slipcut,39,outfaro,40,outfaro,40,outfaro,40,0
slipcut,40,outfaro,40,outfaro,40,outfaro,40,0
slipcut,41,outfaro,40,outfaro,40,outfaro,40,0
slipcut,42,outfaro,40,outfaro,40,outfaro,40,0
slipcut,43,outfaro,40,outfaro,40,outfaro,40,0
slipcut,44,outfaro,40,outfaro,40,outfaro,40,0
slipcut,45,outfaro,40,outfaro,40,outfaro,40,10
slipcut,46,outfaro,40,outfaro,40,outfaro,40,15
slipcut,47,outfaro,40,outfaro,40,outfaro,40,15
slipcut,48,outfaro,40,outfaro,40,outfaro,40,15
slipcut,49,outfaro,40,outfaro,40,outfaro,40,15
slipcut,50,outfaro,40,outfaro,40,outfaro,40,15
slipcut,51,outfaro,40,outfaro,40,outfaro,40,20
peal,2,outfaro,40,outfaro,40,outfaro,40,130
peal,3,outfaro,40,outfaro,40,outfaro,40,120
peal,4,outfaro,40,outfaro,40,outfaro,40,115
peal,5,outfaro,40,outfaro,40,outfaro,40,110
peal,6,outfaro,40,outfaro,40,outfaro,40,90
peal,7,outfaro,40,outfaro,40,outfaro,40,95
peal,8,outfaro,40,outfaro,40,outfaro,40,70
peal,9,outfaro,40,outfaro,40,outfaro,40,85
peal,10,outfaro,40,outfaro,40,outfaro,40,75
peal,11,outfaro,40,outfaro,40,outfaro,40,80
peal,12,outfaro,40,outfaro,40,outfaro,40,70
peal,13,outfaro,40,outfaro,40,outfaro,40,85
peal,14,outfaro,40,outfaro,40,outfaro,40,80
peal,15,outfaro,40,outfaro,40,outfaro,40,80
peal,16,outfaro,40,outfaro,40,outfaro,40,75
peal,17,outfaro,40,outfaro,40,outfaro,40,70
peal,18,outfaro,40,outfaro,40,outfaro,40,70
peal,19,outfaro,40,outfaro,40,outfaro,40,75
peal,20,outfaro,40,outfaro,40,outfaro,40,70
peal,21,outfaro,40,outfaro,40,outfaro,40,70
peal,22,outfaro,40,outfaro,40,outfaro,40,75
peal,23,outfaro,40,outfaro,40,outfaro,40,60
peal,24,outfaro,40,outfaro,40,outfaro,40,55
peal,25,outfaro,40,outfaro,40,outfaro,40,60
peal,26,outfaro,40,outfaro,40,outfaro,40,40
peal,27,outfaro,40,outfaro,40,outfaro,40,40
peal,28,outfaro,40,outfaro,40,outfaro,40,30
peal,29,outfaro,40,outfaro,40,outfaro,40,35
peal,30,outfaro,40,outfaro,40,outfaro,40,35
peal,31,outfaro,40,outfaro,40,outfaro,40,40
peal,32,outfaro,40,outfaro,40,outfaro,40,30
peal,33,outfaro,40,outfaro,40,outfaro,40,25
peal,34,outfaro,40,outfaro,40,outfaro,40,30
peal,35,outfaro,40,outfaro,40,outfaro,40,20
peal,36,outfaro,40,outfaro,40,outfaro,40,15
peal,37,outfaro,40,outfaro,40,outfaro,40,20
peal,38,outfaro,40,outfaro,40,outfaro,40,10
peal,39,outfaro,40,outfaro,40,outfaro,40,15
peal,40,outfaro,40,outfaro,40,outfaro,40,0
peal,41,outfaro,40,outfaro,40,outfaro,40,10
peal,42,outfaro,40,outfaro,40,outfaro,40,15
peal,43,outfaro,40,outfaro,40,outfaro,40,20
peal,44,outfaro,40,outfaro,40,outfaro,40,5
peal,45,outfaro,40,outfaro,40,outfaro,40,15
peal,46,outfaro,40,outfaro,40,outfaro,40,-5
peal,47,outfaro,40,outfaro,40,outfaro,40,10
peal,48,outfaro,40,outfaro,40,outfaro,40,0
peal,49,outfaro,40,outfaro,40,outfaro,40,0
peal,50,outfaro,40,outfaro,40,outfaro,40,-5
peal,51,outfaro,40,outfaro,40,outfaro,40,5
pealup,2,outfaro,40,outfaro,40,outfaro,40,135
pealup,3,outfaro,40,outfaro,40,outfaro,40,135
pealup,4,outfaro,40,outfaro,40,outfaro,40,135
pealup,5,outfaro,40,outfaro,40,outfaro,40,130
pealup,6,outfaro,40,outfaro,40,outfaro,40,120
pealup,7,outfaro,40,outfaro,40,outfaro,40,110
pealup,8,outfaro,40,outfaro,40,outfaro,40,100
pealup,9,outfaro,40,outfaro,40,outfaro,40,95
pealup,10,outfaro,40,outfaro,40,outfaro,40,80
pealup,11,outfaro,40,outfaro,40,outfaro,40,85
pealup,12,outfaro,40,outfaro,40,outfaro,40,75
pealup,13,outfaro,40,outfaro,40,outfaro,40,80
pealup,14,outfaro,40,outfaro,40,outfaro,40,75
pealup,15,outfaro,40,outfaro,40,outfaro,40,70
pealup,16,outfaro,40,outfaro,40,outfaro,40,55
pealup,17,outfaro,40,outfaro,40,outfaro,40,60
pealup,18,outfaro,40,outfaro,40,outfaro,40,45
pealup,19,outfaro,40,outfaro,40,outfaro,40,50
pealup,20,outfaro,40,outfaro,40,outfaro,40,30
pealup,21,outfaro,40,outfaro,40,outfaro,40,35
pealup,22,outfaro,40,outfaro,40,outfaro,40,15
pealup,23,outfaro,40,outfaro,40,outfaro,40,20
pealup,24,outfaro,40,outfaro,40,outfaro,40,35
pealup,25,outfaro,40,outfaro,40,outfaro,40,20
pealup,26,outfaro,40,outfaro,40,outfaro,40,10
pealup,27,outfaro,40,outfaro,40,outfaro,40,30
pealup,28,outfaro,40,outfaro,40,outfaro,40,5
pealup,29,outfaro,40,outfaro,40,outfaro,40,15
pealup,30,outfaro,40,outfaro,40,outfaro,40,0
pealup,31,outfaro,40,outfaro,40,outfaro,40,10
pealup,32,outfaro,40,outfaro,40,outfaro,40,10
pealup,33,outfaro,40,outfaro,40,outfaro,40,40
pealup,34,outfaro,40,outfaro,40,outfaro,40,5
pealup,35,outfaro,40,outfaro,40,outfaro,40,20
pealup,36,outfaro,40,outfaro,40,outfaro,40,20
pealup,37,outfaro,40,outfaro,40,outfaro,40,10
pealup,38,outfaro,40,outfaro,40,outfaro,40,5
pealup,39,outfaro,40,outfaro,40,outfaro,40,15
pealup,40,outfaro,40,outfaro,40,outfaro,40,0
pealup,41,outfaro,40,outfaro,40,outfaro,40,10
pealup,42,outfaro,40,outfaro,40,outfaro,40,0
pealup,43,outfaro,40,outfaro,40,outfaro,40,5
pealup,44,outfaro,40,outfaro,40,outfaro,40,5
pealup,45,outfaro,40,outfaro,40,outfaro,40,25
pealup,46,outfaro,40,outfaro,40,outfaro,40,0
pealup,47,outfaro,40,outfaro,40,outfaro,40,15
pealup,48,outfaro,40,outfaro,40,outfaro,40,20
pealup,49,outfaro,40,outfaro,40,outfaro,40,15
pealup,50,outfaro,40,outfaro,40,outfaro,40,15
pealup,51,outfaro,40,outfaro,40,outfaro,40,15
infaro,10,outfaro,40,outfaro,40,outfaro,40,75
infaro,11,outfaro,40,outfaro,40,outfaro,40,75
infaro,12,outfaro,40,outfaro,40,outfaro,40,65
infaro,13,outfaro,40,outfaro,40,outfaro,40,45
infaro,14,outfaro,40,outfaro,40,outfaro,40,25
infaro,15,outfaro,40,outfaro,40,outfaro,40,25
infaro,16,outfaro,40,outfaro,40,outfaro,40,25
infaro,17,outfaro,40,outfaro,40,outfaro,40,25
infaro,18,outfaro,40,outfaro,40,outfaro,40,20
infaro,19,outfaro,40,outfaro,40,outfaro,40,5
infaro,20,outfaro,40,outfaro,40,outfaro,40,-5
infaro,21,outfaro,40,outfaro,40,outfaro,40,0
infaro,22,outfaro,40,outfaro,40,outfaro,40,0
infaro,23,outfaro,40,outfaro,40,outfaro,40,-5
infaro,24,outfaro,40,outfaro,40,outfaro,40,0
infaro,25,outfaro,40,outfaro,40,outfaro,40,0
infaro,26,outfaro,40,outfaro,40,outfaro,40,-5
infaro,27,outfaro,40,outfaro,40,outfaro,40,10
infaro,28,outfaro,40,outfaro,40,outfaro,40,-5
infaro,29,outfaro,40,outfaro,40,outfaro,40,-5
infaro,30,outfaro,40,outfaro,40,outfaro,40,-5
infaro,31,outfaro,40,outfaro,40,outfaro,40,-5
infaro,32,outfaro,40,outfaro,40,outfaro,40,-5
infaro,33,outfaro,40,outfaro,40,outfaro,40,5
infaro,34,outfaro,40,outfaro,40,outfaro,40,-5
infaro,35,outfaro,40,outfaro,40,outfaro,40,-5
infaro,36,outfaro,40,outfaro,40,outfaro,40,0
infaro,37,outfaro,40,outfaro,40,outfaro,40,-5
infaro,38,outfaro,40,outfaro,40,outfaro,40,5
infaro,39,outfaro,40,outfaro,40,outfaro,40,55
infaro,40,outfaro,40,outfaro,40,outfaro,40,195
infaro,41,outfaro,40,outfaro,40,outfaro,40,0
infaro,42,outfaro,40,outfaro,40,outfaro,40,0
infaroup,10,outfaro,40,outfaro,40,outfaro,40,30
infaroup,11,outfaro,40,outfaro,40,outfaro,40,15
infaroup,12,outfaro,40,outfaro,40,outfaro,40,25
infaroup,13,outfaro,40,outfaro,40,outfaro,40,15
infaroup,14,outfaro,40,outfaro,40,outfaro,40,10
infaroup,15,outfaro,40,outfaro,40,outfaro,40,5
infaroup,16,outfaro,40,outfaro,40,outfaro,40,10
infaroup,17,outfaro,40,outfaro,40,outfaro,40,5
infaroup,18,outfaro,40,outfaro,40,outfaro,40,5
infaroup,19,outfaro,40,outfaro,40,outfaro,40,5
infaroup,20,outfaro,40,outfaro,40,outfaro,40,5
infaroup,21,outfaro,40,outfaro,40,outfaro,40,5
infaroup,22,outfaro,40,outfaro,40,outfaro,40,5
infaroup,23,outfaro,40,outfaro,40,outfaro,40,5
infaroup,24,outfaro,40,outfaro,40,outfaro,40,10
infaroup,25,outfaro,40,outfaro,40,outfaro,40,5
infaroup,26,outfaro,40,outfaro,40,outfaro,40,-5
infaroup,27,outfaro,40,outfaro,40,outfaro,40,0
infaroup,28,outfaro,40,outfaro,40,outfaro,40,5
infaroup,29,outfaro,40,outfaro,40,outfaro,40,-5
infaroup,30,outfaro,40,outfaro,40,outfaro,40,0
infaroup,31,outfaro,40,outfaro,40,outfaro,40,0
infaroup,32,outfaro,40,outfaro,40,outfaro,40,0
infaroup,33,outfaro,40,outfaro,40,outfaro,40,-5
infaroup,34,outfaro,40,outfaro,40,outfaro,40,-5
infaroup,35,outfaro,40,outfaro,40,outfaro,40,-5
infaroup,36,outfaro,40,outfaro,40,outfaro,40,5
infaroup,37,outfaro,40,outfaro,40,outfaro,40,0
infaroup,38,outfaro,40,outfaro,40,outfaro,40,-5
infaroup,39,outfaro,40,outfaro,40,outfaro,40,-5
infaroup,40,outfaro,40,outfaro,40,outfaro,40,-5
infaroup,41,outfaro,40,outfaro,40,outfaro,40,0
infaroup,42,outfaro,40,outfaro,40,outfaro,40,5
outfaro,10,outfaro,40,outfaro,40,outfaro,40,125
outfaro,11,outfaro,40,outfaro,40,outfaro,40,130
outfaro,12,outfaro,40,outfaro,40,outfaro,40,125
outfaro,13,outfaro,40,outfaro,40,outfaro,40,130
outfaro,14,outfaro,40,outfaro,40,outfaro,40,110
outfaro,15,outfaro,40,outfaro,40,outfaro,40,100
outfaro,16,outfaro,40,outfaro,40,outfaro,40,100
outfaro,17,outfaro,40,outfaro,40,outfaro,40,100
outfaro,18,outfaro,40,outfaro,40,outfaro,40,95
outfaro,19,outfaro,40,outfaro,40,outfaro,40,85
outfaro,20,outfaro,40,outfaro,40,outfaro,40,75
outfaro,21,outfaro,40,outfaro,40,outfaro,40,70
outfaro,22,outfaro,40,outfaro,40,outfaro,40,70
outfaro,23,outfaro,40,outfaro,40,outfaro,40,70
outfaro,24,outfaro,40,outfaro,40,outfaro,40,85
outfaro,25,outfaro,40,outfaro,40,outfaro,40,70
outfaro,26,outfaro,40,outfaro,40,outfaro,40,70
outfaro,27,outfaro,40,outfaro,40,outfaro,40,70
outfaro,28,outfaro,40,outfaro,40,outfaro,40,95
outfaro,29,outfaro,40,outfaro,40,outfaro,40,75
outfaro,30,outfaro,40,outfaro,40,outfaro,40,70
outfaro,31,outfaro,40,outfaro,40,outfaro,40,75
outfaro,32,outfaro,40,outfaro,40,outfaro,40,70
outfaro,33,outfaro,40,outfaro,40,outfaro,40,70
outfaro,34,outfaro,40,outfaro,40,outfaro,40,70
outfaro,35,outfaro,40,outfaro,40,outfaro,40,70
outfaro,36,outfaro,40,outfaro,40,outfaro,40,80
outfaro,37,outfaro,40,outfaro,40,outfaro,40,85
outfaro,38,outfaro,40,outfaro,40,outfaro,40,90
outfaro,39,outfaro,40,outfaro,40,outfaro,40,90
outfaro,40,outfaro,40,outfaro,40,outfaro,40,510
outfaro,41,outfaro,40,outfaro,40,outfaro,40,75
outfaro,42,outfaro,40,outfaro,40,outfaro,40,65
outfaroup,10,outfaro,40,outfaro,40,outfaro,40,35
outfaroup,11,outfaro,40,outfaro,40,outfaro,40,15
outfaroup,12,outfaro,40,outfaro,40,outfaro,40,20
outfaroup,13,outfaro,40,outfaro,40,outfaro,40,15
outfaroup,14,outfaro,40,outfaro,40,outfaro,40,20
outfaroup,15,outfaro,40,outfaro,40,outfaro,40,5
outfaroup,16,outfaro,40,outfaro,40,outfaro,40,10
outfaroup,17,outfaro,40,outfaro,40,outfaro,40,5
outfaroup,18,outfaro,40,outfaro,40,outfaro,40,5
outfaroup,19,outfaro,40,outfaro,40,outfaro,40,5
outfaroup,20,outfaro,40,outfaro,40,outfaro,40,5
outfaroup,21,outfaro,40,outfaro,40,outfaro,40,5
outfaroup,22,outfaro,40,outfaro,40,outfaro,40,10
outfaroup,23,outfaro,40,outfaro,40,outfaro,40,5
outfaroup,24,outfaro,40,outfaro,40,outfaro,40,10
outfaroup,25,outfaro,40,outfaro,40,outfaro,40,5
outfaroup,26,outfaro,40,outfaro,40,outfaro,40,70
outfaroup,27,outfaro,40,outfaro,40,outfaro,40,-5
outfaroup,28,outfaro,40,outfaro,40,outfaro,40,-5
outfaroup,29,outfaro,40,outfaro,40,outfaro,40,5
outfaroup,30,outfaro,40,outfaro,40,outfaro,40,0
outfaroup,31,outfaro,40,outfaro,40,outfaro,40,0
outfaroup,32,outfaro,40,outfaro,40,outfaro,40,-5
outfaroup,33,outfaro,40,outfaro,40,outfaro,40,0
outfaroup,34,outfaro,40,outfaro,40,outfaro,40,-5
outfaroup,35,outfaro,40,outfaro,40,outfaro,40,-5
outfaroup,36,outfaro,40,outfaro,40,outfaro,40,0
outfaroup,37,outfaro,40,outfaro,40,outfaro,40,10
outfaroup,38,outfaro,40,outfaro,40,outfaro,40,-5
outfaroup,39,outfaro,40,outfaro,40,outfaro,40,-5
outfaroup,40,outfaro,40,outfaro,40,outfaro,40,-5
outfaroup,41,outfaro,40,outfaro,40,outfaro,40,-5
outfaroup,42,outfaro,40,outfaro,40,outfaro,40,5
