maintained,technique,is,PEAL,and,the,number,is,40
cut,1,slipcut,40,slipcut,40,slipcut,40,235
cut,2,slipcut,40,slipcut,40,slipcut,40,235
cut,3,slipcut,40,slipcut,40,slipcut,40,425
cut,4,slipcut,40,slipcut,40,slipcut,40,235
cut,5,slipcut,40,slipcut,40,slipcut,40,235
cut,6,slipcut,40,slipcut,40,slipcut,40,235
cut,7,slipcut,40,slipcut,40,slipcut,40,235
cut,8,slipcut,40,slipcut,40,slipcut,40,235
cut,9,slipcut,40,slipcut,40,slipcut,40,235
cut,10,slipcut,40,slipcut,40,slipcut,40,235
cut,11,slipcut,40,slipcut,40,slipcut,40,235
cut,12,slipcut,40,slipcut,40,slipcut,40,235
cut,13,slipcut,40,slipcut,40,slipcut,40,235
cut,14,slipcut,40,slipcut,40,slipcut,40,235
cut,15,slipcut,40,slipcut,40,slipcut,40,250
cut,16,slipcut,40,slipcut,40,slipcut,40,235
cut,17,slipcut,40,slipcut,40,slipcut,40,235
cut,18,slipcut,40,slipcut,40,slipcut,40,235
cut,19,slipcut,40,slipcut,40,slipcut,40,235
cut,20,slipcut,40,slipcut,40,slipcut,40,235
cut,21,slipcut,40,slipcut,40,slipcut,40,235
cut,22,slipcut,40,slipcut,40,slipcut,40,235
cut,23,slipcut,40,slipcut,40,slipcut,40,235
cut,24,slipcut,40,slipcut,40,slipcut,40,235
cut,25,slipcut,40,slipcut,40,slipcut,40,235
cut,26,slipcut,40,slipcut,40,slipcut,40,235
cut,27,slipcut,40,slipcut,40,slipcut,40,235
cut,28,slipcut,40,slipcut,40,slipcut,40,235
cut,29,slipcut,40,slipcut,40,slipcut,40,235
cut,30,slipcut,40,slipcut,40,slipcut,40,235
cut,31,slipcut,40,slipcut,40,slipcut,40,235
cut,32,slipcut,40,slipcut,40,slipcut,40,235
cut,33,slipcut,40,slipcut,40,slipcut,40,235
cut,34,slipcut,40,slipcut,40,slipcut,40,235
cut,35,slipcut,40,slipcut,40,slipcut,40,235
cut,36,slipcut,40,slipcut,40,slipcut,40,235
cut,37,slipcut,40,slipcut,40,slipcut,40,235
cut,38,slipcut,40,slipcut,40,slipcut,40,235
cut,39,slipcut,40,slipcut,40,slipcut,40,235
cut,40,slipcut,40,slipcut,40,slipcut,40,240
cut,41,slipcut,40,slipcut,40,slipcut,40,235
cut,42,slipcut,40,slipcut,40,slipcut,40,235
cut,43,slipcut,40,slipcut,40,slipcut,40,235
cut,44,slipcut,40,slipcut,40,slipcut,40,235
cut,45,slipcut,40,slipcut,40,slipcut,40,235
cut,46,slipcut,40,slipcut,40,slipcut,40,235
cut,47,slipcut,40,slipcut,40,slipcut,40,235
cut,48,slipcut,40,slipcut,40,slipcut,40,235
cut,49,slipcut,40,slipcut,40,slipcut,40,235
cut,50,slipcut,40,slipcut,40,slipcut,40,235
cut,51,slipcut,40,slipcut,40,slipcut,40,235
slipcut,2,slipcut,40,slipcut,40,slipcut,40,280
slipcut,3,slipcut,40,slipcut,40,slipcut,40,275
slipcut,4,slipcut,40,slipcut,40,slipcut,40,270
slipcut,5,slipcut,40,slipcut,40,slipcut,40,265
slipcut,6,slipcut,40,slipcut,40,slipcut,40,260
slipcut,7,slipcut,40,slipcut,40,slipcut,40,255
slipcut,8,slipcut,40,slipcut,40,slipcut,40,250
slipcut,9,slipcut,40,slipcut,40,slipcut,40,245
slipcut,10,slipcut,40,slipcut,40,slipcut,40,240
slipcut,11,slipcut,40,slipcut,40,slipcut,40,235
slipcut,12,slipcut,40,slipcut,40,slipcut,40,235
slipcut,13,slipcut,40,slipcut,40,slipcut,40,235
slipcut,14,slipcut,40,slipcut,40,slipcut,40,230
slipcut,15,slipcut,40,slipcut,40,slipcut,40,230
slipcut,16,slipcut,40,slipcut,40,slipcut,40,230
slipcut,17,slipcut,40,slipcut,40,slipcut,40,230
slipcut,18,slipcut,40,slipcut,40,slipcut,40,230
slipcut,19,slipcut,40,slipcut,40,slipcut,40,230
slipcut,20,slipcut,40,slipcut,40,slipcut,40,230
slipcut,21,slipcut,40,slipcut,40,slipcut,40,230
slipcut,22,slipcut,40,slipcut,40,slipcut,40,230
slipcut,23,slipcut,40,slipcut,40,slipcut,40,230
slipcut,24,slipcut,40,slipcut,40,slipcut,40,230
slipcut,25,slipcut,40,slipcut,40,slipcut,40,230
slipcut,26,slipcut,40,slipcut,40,slipcut,40,230
slipcut,27,slipcut,40,slipcut,40,slipcut,40,230
slipcut,28,slipcut,40,slipcut,40,slipcut,40,230
slipcut,29,slipcut,40,slipcut,40,slipcut,40,230
slipcut,30,slipcut,40,slipcut,40,slipcut,40,230
