maintained,technique,is,INFARO,and,the,number,is,20
infaro,20,infaro,20,infaro,20,cut,1,55
infaro,20,infaro,20,infaro,20,cut,2,55
infaro,20,infaro,20,infaro,20,cut,3,55
infaro,20,infaro,20,infaro,20,cut,4,55
infaro,20,infaro,20,infaro,20,cut,5,55
infaro,20,infaro,20,infaro,20,cut,6,55
infaro,20,infaro,20,infaro,20,cut,7,55
infaro,20,infaro,20,infaro,20,cut,8,55
infaro,20,infaro,20,infaro,20,cut,9,55
infaro,20,infaro,20,infaro,20,cut,10,55
infaro,20,infaro,20,infaro,20,cut,11,55
infaro,20,infaro,20,infaro,20,cut,12,55
infaro,20,infaro,20,infaro,20,cut,13,55
infaro,20,infaro,20,infaro,20,cut,14,55
infaro,20,infaro,20,infaro,20,cut,15,55
infaro,20,infaro,20,infaro,20,cut,16,55
infaro,20,infaro,20,infaro,20,cut,17,55
infaro,20,infaro,20,infaro,20,cut,18,55
infaro,20,infaro,20,infaro,20,cut,19,55
infaro,20,infaro,20,infaro,20,cut,20,55
infaro,20,infaro,20,infaro,20,cut,21,50
infaro,20,infaro,20,infaro,20,cut,22,50
infaro,20,infaro,20,infaro,20,cut,23,50
infaro,20,infaro,20,infaro,20,cut,24,50
infaro,20,infaro,20,infaro,20,cut,25,50
infaro,20,infaro,20,infaro,20,cut,26,50
infaro,20,infaro,20,infaro,20,cut,27,50
infaro,20,infaro,20,infaro,20,cut,28,50
infaro,20,infaro,20,infaro,20,cut,29,50
infaro,20,infaro,20,infaro,20,cut,30,50
infaro,20,infaro,20,infaro,20,cut,31,50
infaro,20,infaro,20,infaro,20,cut,32,55
infaro,20,infaro,20,infaro,20,cut,33,55
infaro,20,infaro,20,infaro,20,cut,34,55
infaro,20,infaro,20,infaro,20,cut,35,55
infaro,20,infaro,20,infaro,20,cut,36,55
infaro,20,infaro,20,infaro,20,cut,37,55
infaro,20,infaro,20,infaro,20,cut,38,55
infaro,20,infaro,20,infaro,20,cut,39,55
infaro,20,infaro,20,infaro,20,cut,40,55
infaro,20,infaro,20,infaro,20,cut,41,50
infaro,20,infaro,20,infaro,20,cut,42,50
infaro,20,infaro,20,infaro,20,cut,43,50
infaro,20,infaro,20,infaro,20,cut,44,50
infaro,20,infaro,20,infaro,20,cut,45,50
infaro,20,infaro,20,infaro,20,cut,46,50
infaro,20,infaro,20,infaro,20,cut,47,50
infaro,20,infaro,20,infaro,20,cut,48,50
infaro,20,infaro,20,infaro,20,cut,49,50
infaro,20,infaro,20,infaro,20,cut,50,50
infaro,20,infaro,20,infaro,20,cut,51,50
infaro,20,infaro,20,infaro,20,slipcut,2,115
infaro,20,infaro,20,infaro,20,slipcut,3,110
infaro,20,infaro,20,infaro,20,slipcut,4,110
infaro,20,infaro,20,infaro,20,slipcut,5,110
infaro,20,infaro,20,infaro,20,slipcut,6,110
infaro,20,infaro,20,infaro,20,slipcut,7,110
infaro,20,infaro,20,infaro,20,slipcut,8,110
infaro,20,infaro,20,infaro,20,slipcut,9,110
infaro,20,infaro,20,infaro,20,slipcut,10,110
infaro,20,infaro,20,infaro,20,slipcut,11,110
infaro,20,infaro,20,infaro,20,slipcut,12,110
infaro,20,infaro,20,infaro,20,slipcut,13,110
infaro,20,infaro,20,infaro,20,slipcut,14,110
infaro,20,infaro,20,infaro,20,slipcut,15,110
infaro,20,infaro,20,infaro,20,slipcut,16,110
infaro,20,infaro,20,infaro,20,slipcut,17,110
infaro,20,infaro,20,infaro,20,slipcut,18,110
infaro,20,infaro,20,infaro,20,slipcut,19,110
infaro,20,infaro,20,infaro,20,slipcut,20,110
infaro,20,infaro,20,infaro,20,slipcut,21,120
infaro,20,infaro,20,infaro,20,slipcut,22,110
infaro,20,infaro,20,infaro,20,slipcut,23,110
infaro,20,infaro,20,infaro,20,slipcut,24,110
infaro,20,infaro,20,infaro,20,slipcut,25,110
infaro,20,infaro,20,infaro,20,slipcut,26,110
infaro,20,infaro,20,infaro,20,slipcut,27,110
infaro,20,infaro,20,infaro,20,slipcut,28,110
infaro,20,infaro,20,infaro,20,slipcut,29,110
infaro,20,infaro,20,infaro,20,slipcut,30,110
infaro,20,infaro,20,infaro,20,slipcut,31,110
infaro,20,infaro,20,infaro,20,slipcut,32,110
infaro,20,infaro,20,infaro,20,slipcut,33,110
infaro,20,infaro,20,infaro,20,slipcut,34,110
infaro,20,infaro,20,infaro,20,slipcut,35,110
infaro,20,infaro,20,infaro,20,slipcut,36,110
infaro,20,infaro,20,infaro,20,slipcut,37,110
infaro,20,infaro,20,infaro,20,slipcut,38,110
infaro,20,infaro,20,infaro,20,slipcut,39,110
infaro,20,infaro,20,infaro,20,slipcut,40,115
infaro,20,infaro,20,infaro,20,slipcut,41,105
infaro,20,infaro,20,infaro,20,slipcut,42,100
infaro,20,infaro,20,infaro,20,slipcut,43,95
infaro,20,infaro,20,infaro,20,slipcut,44,90
infaro,20,infaro,20,infaro,20,slipcut,45,85
infaro,20,infaro,20,infaro,20,slipcut,46,80
infaro,20,infaro,20,infaro,20,slipcut,47,75
infaro,20,infaro,20,infaro,20,slipcut,48,70
infaro,20,infaro,20,infaro,20,slipcut,49,65
infaro,20,infaro,20,infaro,20,slipcut,50,60
infaro,20,infaro,20,infaro,20,slipcut,51,55
infaro,20,infaro,20,infaro,20,slipcut,2,90
infaro,20,infaro,20,infaro,20,slipcut,3,85
infaro,20,infaro,20,infaro,20,slipcut,4,80
infaro,20,infaro,20,infaro,20,slipcut,5,75
infaro,20,infaro,20,infaro,20,slipcut,6,70
infaro,20,infaro,20,infaro,20,slipcut,7,65
infaro,20,infaro,20,infaro,20,slipcut,8,60
infaro,20,infaro,20,infaro,20,slipcut,9,55
infaro,20,infaro,20,infaro,20,slipcut,10,50
infaro,20,infaro,20,infaro,20,slipcut,11,45
infaro,20,infaro,20,infaro,20,slipcut,12,45
infaro,20,infaro,20,infaro,20,slipcut,13,45
infaro,20,infaro,20,infaro,20,slipcut,14,45
infaro,20,infaro,20,infaro,20,slipcut,15,45
infaro,20,infaro,20,infaro,20,slipcut,16,45
infaro,20,infaro,20,infaro,20,slipcut,17,45
infaro,20,infaro,20,infaro,20,slipcut,18,45
infaro,20,infaro,20,infaro,20,slipcut,19,45
infaro,20,infaro,20,infaro,20,slipcut,20,45
infaro,20,infaro,20,infaro,20,slipcut,21,45
infaro,20,infaro,20,infaro,20,slipcut,22,45
infaro,20,infaro,20,infaro,20,slipcut,23,45
infaro,20,infaro,20,infaro,20,slipcut,24,45
infaro,20,infaro,20,infaro,20,slipcut,25,45
infaro,20,infaro,20,infaro,20,slipcut,26,45
infaro,20,infaro,20,infaro,20,slipcut,27,45
infaro,20,infaro,20,infaro,20,slipcut,28,45
infaro,20,infaro,20,infaro,20,slipcut,29,45
infaro,20,infaro,20,infaro,20,slipcut,30,45
infaro,20,infaro,20,infaro,20,slipcut,31,45
infaro,20,infaro,20,infaro,20,slipcut,32,45
infaro,20,infaro,20,infaro,20,slipcut,33,45
infaro,20,infaro,20,infaro,20,slipcut,34,45
infaro,20,infaro,20,infaro,20,slipcut,35,45
infaro,20,infaro,20,infaro,20,slipcut,36,45
infaro,20,infaro,20,infaro,20,slipcut,37,45
infaro,20,infaro,20,infaro,20,slipcut,38,45
infaro,20,infaro,20,infaro,20,slipcut,39,45
infaro,20,infaro,20,infaro,20,slipcut,40,45
infaro,20,infaro,20,infaro,20,slipcut,41,45
infaro,20,infaro,20,infaro,20,slipcut,42,45
infaro,20,infaro,20,infaro,20,slipcut,43,45
infaro,20,infaro,20,infaro,20,slipcut,44,45
infaro,20,infaro,20,infaro,20,slipcut,45,45
infaro,20,infaro,20,infaro,20,slipcut,46,45
infaro,20,infaro,20,infaro,20,slipcut,47,45
infaro,20,infaro,20,infaro,20,slipcut,48,45
infaro,20,infaro,20,infaro,20,slipcut,49,45
infaro,20,infaro,20,infaro,20,slipcut,50,45
infaro,20,infaro,20,infaro,20,slipcut,51,45
infaro,20,infaro,20,infaro,20,peal,2,115
infaro,20,infaro,20,infaro,20,peal,3,110
infaro,20,infaro,20,infaro,20,peal,4,110
infaro,20,infaro,20,infaro,20,peal,5,115
infaro,20,infaro,20,infaro,20,peal,6,110
infaro,20,infaro,20,infaro,20,peal,7,110
infaro,20,infaro,20,infaro,20,peal,8,115
infaro,20,infaro,20,infaro,20,peal,9,110
infaro,20,infaro,20,infaro,20,peal,10,110
infaro,20,infaro,20,infaro,20,peal,11,115
infaro,20,infaro,20,infaro,20,peal,12,110
infaro,20,infaro,20,infaro,20,peal,13,110
infaro,20,infaro,20,infaro,20,peal,14,115
infaro,20,infaro,20,infaro,20,peal,15,110
infaro,20,infaro,20,infaro,20,peal,16,110
infaro,20,infaro,20,infaro,20,peal,17,115
infaro,20,infaro,20,infaro,20,peal,18,110
infaro,20,infaro,20,infaro,20,peal,19,110
infaro,20,infaro,20,infaro,20,peal,20,115
infaro,20,infaro,20,infaro,20,peal,21,120
infaro,20,infaro,20,infaro,20,peal,22,110
infaro,20,infaro,20,infaro,20,peal,23,115
infaro,20,infaro,20,infaro,20,peal,24,115
infaro,20,infaro,20,infaro,20,peal,25,110
infaro,20,infaro,20,infaro,20,peal,26,115
infaro,20,infaro,20,infaro,20,peal,27,115
infaro,20,infaro,20,infaro,20,peal,28,110
infaro,20,infaro,20,infaro,20,peal,29,115
infaro,20,infaro,20,infaro,20,peal,30,115
infaro,20,infaro,20,infaro,20,peal,31,110
infaro,20,infaro,20,infaro,20,peal,32,115
infaro,20,infaro,20,infaro,20,peal,33,115
infaro,20,infaro,20,infaro,20,peal,34,110
infaro,20,infaro,20,infaro,20,peal,35,115
infaro,20,infaro,20,infaro,20,peal,36,115
infaro,20,infaro,20,infaro,20,peal,37,110
infaro,20,infaro,20,infaro,20,peal,38,115
infaro,20,infaro,20,infaro,20,peal,39,115
infaro,20,infaro,20,infaro,20,peal,40,110
infaro,20,infaro,20,infaro,20,peal,41,105
infaro,20,infaro,20,infaro,20,peal,42,95
infaro,20,infaro,20,infaro,20,peal,43,80
infaro,20,infaro,20,infaro,20,peal,44,75
infaro,20,infaro,20,infaro,20,peal,45,65
infaro,20,infaro,20,infaro,20,peal,46,50
infaro,20,infaro,20,infaro,20,peal,47,45
infaro,20,infaro,20,infaro,20,peal,48,35
infaro,20,infaro,20,infaro,20,peal,49,20
infaro,20,infaro,20,infaro,20,peal,50,15
infaro,20,infaro,20,infaro,20,peal,51,5
infaro,20,infaro,20,infaro,20,pealup,2,90
infaro,20,infaro,20,infaro,20,pealup,3,85
infaro,20,infaro,20,infaro,20,pealup,4,70
infaro,20,infaro,20,infaro,20,pealup,5,65
infaro,20,infaro,20,infaro,20,pealup,6,50
infaro,20,infaro,20,infaro,20,pealup,7,45
infaro,20,infaro,20,infaro,20,pealup,8,30
infaro,20,infaro,20,infaro,20,pealup,9,25
infaro,20,infaro,20,infaro,20,pealup,10,10
infaro,20,infaro,20,infaro,20,pealup,11,5
infaro,20,infaro,20,infaro,20,pealup,12,-5
infaro,20,infaro,20,infaro,20,pealup,13,0
infaro,20,infaro,20,infaro,20,pealup,14,-5
infaro,20,infaro,20,infaro,20,pealup,15,0
infaro,20,infaro,20,infaro,20,pealup,16,-5
infaro,20,infaro,20,infaro,20,pealup,17,0
infaro,20,infaro,20,infaro,20,pealup,18,-5
infaro,20,infaro,20,infaro,20,pealup,19,0
infaro,20,infaro,20,infaro,20,pealup,20,-5
infaro,20,infaro,20,infaro,20,pealup,21,0
infaro,20,infaro,20,infaro,20,pealup,22,-5
infaro,20,infaro,20,infaro,20,pealup,23,0
infaro,20,infaro,20,infaro,20,pealup,24,-5
infaro,20,infaro,20,infaro,20,pealup,25,-5
infaro,20,infaro,20,infaro,20,pealup,26,0
infaro,20,infaro,20,infaro,20,pealup,27,-5
infaro,20,infaro,20,infaro,20,pealup,28,-5
infaro,20,infaro,20,infaro,20,pealup,29,0
infaro,20,infaro,20,infaro,20,pealup,30,-5
infaro,20,infaro,20,infaro,20,pealup,31,-5
infaro,20,infaro,20,infaro,20,pealup,32,0
infaro,20,infaro,20,infaro,20,pealup,33,-5
infaro,20,infaro,20,infaro,20,pealup,34,-5
infaro,20,infaro,20,infaro,20,pealup,35,0
infaro,20,infaro,20,infaro,20,pealup,36,-5
infaro,20,infaro,20,infaro,20,pealup,37,-5
infaro,20,infaro,20,infaro,20,pealup,38,0
infaro,20,infaro,20,infaro,20,pealup,39,-5
infaro,20,infaro,20,infaro,20,pealup,40,-5
infaro,20,infaro,20,infaro,20,pealup,41,0
infaro,20,infaro,20,infaro,20,pealup,42,-5
infaro,20,infaro,20,infaro,20,pealup,43,-5
infaro,20,infaro,20,infaro,20,pealup,44,0
infaro,20,infaro,20,infaro,20,pealup,45,0
infaro,20,infaro,20,infaro,20,pealup,46,-5
infaro,20,infaro,20,infaro,20,pealup,47,0
infaro,20,infaro,20,infaro,20,pealup,48,0
infaro,20,infaro,20,infaro,20,pealup,49,-5
infaro,20,infaro,20,infaro,20,pealup,50,0
infaro,20,infaro,20,infaro,20,pealup,51,0
infaro,20,infaro,20,infaro,20,infaro,10,160
infaro,20,infaro,20,infaro,20,infaro,11,165
infaro,20,infaro,20,infaro,20,infaro,12,170
infaro,20,infaro,20,infaro,20,infaro,13,175
infaro,20,infaro,20,infaro,20,infaro,14,180
infaro,20,infaro,20,infaro,20,infaro,15,185
infaro,20,infaro,20,infaro,20,infaro,16,190
infaro,20,infaro,20,infaro,20,infaro,17,195
infaro,20,infaro,20,infaro,20,infaro,18,200
infaro,20,infaro,20,infaro,20,infaro,19,205
infaro,20,infaro,20,infaro,20,infaro,20,510
infaro,20,infaro,20,infaro,20,infaro,21,190
infaro,20,infaro,20,infaro,20,infaro,22,170
infaro,20,infaro,20,infaro,20,infaro,23,150
infaro,20,infaro,20,infaro,20,infaro,24,130
infaro,20,infaro,20,infaro,20,infaro,25,110
infaro,20,infaro,20,infaro,20,infaro,26,95
infaro,20,infaro,20,infaro,20,infaro,27,95
infaro,20,infaro,20,infaro,20,infaro,28,95
infaro,20,infaro,20,infaro,20,infaro,29,95
infaro,20,infaro,20,infaro,20,infaro,30,95
infaro,20,infaro,20,infaro,20,infaro,31,95
infaro,20,infaro,20,infaro,20,infaro,32,95
infaro,20,infaro,20,infaro,20,infaro,33,90
infaro,20,infaro,20,infaro,20,infaro,34,85
infaro,20,infaro,20,infaro,20,infaro,35,80
infaro,20,infaro,20,infaro,20,infaro,36,75
infaro,20,infaro,20,infaro,20,infaro,37,70
infaro,20,infaro,20,infaro,20,infaro,38,65
infaro,20,infaro,20,infaro,20,infaro,39,60
infaro,20,infaro,20,infaro,20,infaro,40,55
infaro,20,infaro,20,infaro,20,infaro,41,50
infaro,20,infaro,20,infaro,20,infaro,42,50
infaro,20,infaro,20,infaro,20,infaroup,10,-5
infaro,20,infaro,20,infaro,20,infaroup,11,-5
infaro,20,infaro,20,infaro,20,infaroup,12,-5
infaro,20,infaro,20,infaro,20,infaroup,13,-5
infaro,20,infaro,20,infaro,20,infaroup,14,-5
infaro,20,infaro,20,infaro,20,infaroup,15,-5
infaro,20,infaro,20,infaro,20,infaroup,16,-5
infaro,20,infaro,20,infaro,20,infaroup,17,-5
infaro,20,infaro,20,infaro,20,infaroup,18,-5
infaro,20,infaro,20,infaro,20,infaroup,19,-5
infaro,20,infaro,20,infaro,20,infaroup,20,80
infaro,20,infaro,20,infaro,20,infaroup,21,-5
infaro,20,infaro,20,infaro,20,infaroup,22,-5
infaro,20,infaro,20,infaro,20,infaroup,23,-5
infaro,20,infaro,20,infaro,20,infaroup,24,-5
infaro,20,infaro,20,infaro,20,infaroup,25,-5
infaro,20,infaro,20,infaro,20,infaroup,26,95
infaro,20,infaro,20,infaro,20,infaroup,27,-5
infaro,20,infaro,20,infaro,20,infaroup,28,-5
infaro,20,infaro,20,infaro,20,infaroup,29,-5
infaro,20,infaro,20,infaro,20,infaroup,30,-5
infaro,20,infaro,20,infaro,20,infaroup,31,-5
infaro,20,infaro,20,infaro,20,infaroup,32,0
infaro,20,infaro,20,infaro,20,infaroup,33,0
infaro,20,infaro,20,infaro,20,infaroup,34,0
infaro,20,infaro,20,infaro,20,infaroup,35,0
infaro,20,infaro,20,infaro,20,infaroup,36,0
infaro,20,infaro,20,infaro,20,infaroup,37,0
infaro,20,infaro,20,infaro,20,infaroup,38,0
infaro,20,infaro,20,infaro,20,infaroup,39,0
infaro,20,infaro,20,infaro,20,infaroup,40,0
infaro,20,infaro,20,infaro,20,infaroup,41,5
infaro,20,infaro,20,infaro,20,infaroup,42,10
infaro,20,infaro,20,infaro,20,outfaro,10,110
infaro,20,infaro,20,infaro,20,outfaro,11,110
infaro,20,infaro,20,infaro,20,outfaro,12,110
infaro,20,infaro,20,infaro,20,outfaro,13,110
infaro,20,infaro,20,infaro,20,outfaro,14,110
infaro,20,infaro,20,infaro,20,outfaro,15,110
infaro,20,infaro,20,infaro,20,outfaro,16,110
infaro,20,infaro,20,infaro,20,outfaro,17,110
infaro,20,infaro,20,infaro,20,outfaro,18,110
infaro,20,infaro,20,infaro,20,outfaro,19,110
infaro,20,infaro,20,infaro,20,outfaro,20,110
infaro,20,infaro,20,infaro,20,outfaro,21,295
infaro,20,infaro,20,infaro,20,outfaro,22,80
infaro,20,infaro,20,infaro,20,outfaro,23,60
infaro,20,infaro,20,infaro,20,outfaro,24,40
infaro,20,infaro,20,infaro,20,outfaro,25,20
infaro,20,infaro,20,infaro,20,outfaro,26,0
infaro,20,infaro,20,infaro,20,outfaro,27,-5
infaro,20,infaro,20,infaro,20,outfaro,28,-5
infaro,20,infaro,20,infaro,20,outfaro,29,-5
infaro,20,infaro,20,infaro,20,outfaro,30,-5
infaro,20,infaro,20,infaro,20,outfaro,31,-5
infaro,20,infaro,20,infaro,20,outfaro,32,-5
infaro,20,infaro,20,infaro,20,outfaro,33,-5
infaro,20,infaro,20,infaro,20,outfaro,34,-5
infaro,20,infaro,20,infaro,20,outfaro,35,-5
infaro,20,infaro,20,infaro,20,outfaro,36,-5
infaro,20,infaro,20,infaro,20,outfaro,37,-5
infaro,20,infaro,20,infaro,20,outfaro,38,-5
infaro,20,infaro,20,infaro,20,outfaro,39,-5
infaro,20,infaro,20,infaro,20,outfaro,40,-5
infaro,20,infaro,20,infaro,20,outfaro,41,-5
infaro,20,infaro,20,infaro,20,outfaro,42,0
infaro,20,infaro,20,infaro,20,outfaroup,10,0
infaro,20,infaro,20,infaro,20,outfaroup,11,0
infaro,20,infaro,20,infaro,20,outfaroup,12,0
infaro,20,infaro,20,infaro,20,outfaroup,13,0
infaro,20,infaro,20,infaro,20,outfaroup,14,0
infaro,20,infaro,20,infaro,20,outfaroup,15,0
infaro,20,infaro,20,infaro,20,outfaroup,16,0
infaro,20,infaro,20,infaro,20,outfaroup,17,0
infaro,20,infaro,20,infaro,20,outfaroup,18,0
infaro,20,infaro,20,infaro,20,outfaroup,19,0
infaro,20,infaro,20,infaro,20,outfaroup,20,0
infaro,20,infaro,20,infaro,20,outfaroup,21,95
infaro,20,infaro,20,infaro,20,outfaroup,22,0
infaro,20,infaro,20,infaro,20,outfaroup,23,0
infaro,20,infaro,20,infaro,20,outfaroup,24,0
infaro,20,infaro,20,infaro,20,outfaroup,25,0
infaro,20,infaro,20,infaro,20,outfaroup,26,0
infaro,20,infaro,20,infaro,20,outfaroup,27,0
infaro,20,infaro,20,infaro,20,outfaroup,28,0
infaro,20,infaro,20,infaro,20,outfaroup,29,0
infaro,20,infaro,20,infaro,20,outfaroup,30,0
infaro,20,infaro,20,infaro,20,outfaroup,31,0
infaro,20,infaro,20,infaro,20,outfaroup,32,5
infaro,20,infaro,20,infaro,20,outfaroup,33,5
infaro,20,infaro,20,infaro,20,outfaroup,34,5
infaro,20,infaro,20,infaro,20,outfaroup,35,5
infaro,20,infaro,20,infaro,20,outfaroup,36,5
infaro,20,infaro,20,infaro,20,outfaroup,37,5
infaro,20,infaro,20,infaro,20,outfaroup,38,5
infaro,20,infaro,20,infaro,20,outfaroup,39,5
infaro,20,infaro,20,infaro,20,outfaroup,40,5
infaro,20,infaro,20,infaro,20,outfaroup,41,5
infaro,20,infaro,20,infaro,20,outfaroup,42,10
