maintained,technique,is,INFAROUP,and,the,number,is,20
infaroup,20,infaroup,20,infaroup,20,cut,37,110
infaroup,20,infaroup,20,infaroup,20,cut,38,110
infaroup,20,infaroup,20,infaroup,20,cut,39,110
infaroup,20,infaroup,20,infaroup,20,cut,40,110
infaroup,20,infaroup,20,infaroup,20,cut,41,110
infaroup,20,infaroup,20,infaroup,20,cut,42,110
infaroup,20,infaroup,20,infaroup,20,cut,43,110
infaroup,20,infaroup,20,infaroup,20,cut,44,110
infaroup,20,infaroup,20,infaroup,20,cut,45,110
infaroup,20,infaroup,20,infaroup,20,cut,46,110
infaroup,20,infaroup,20,infaroup,20,cut,47,110
infaroup,20,infaroup,20,infaroup,20,cut,48,110
infaroup,20,infaroup,20,infaroup,20,cut,49,110
infaroup,20,infaroup,20,infaroup,20,cut,50,110
infaroup,20,infaroup,20,infaroup,20,cut,51,110
infaroup,20,infaroup,20,infaroup,20,slipcut,2,90
infaroup,20,infaroup,20,infaroup,20,slipcut,3,90
infaroup,20,infaroup,20,infaroup,20,slipcut,4,90
infaroup,20,infaroup,20,infaroup,20,slipcut,5,90
infaroup,20,infaroup,20,infaroup,20,slipcut,6,90
infaroup,20,infaroup,20,infaroup,20,slipcut,7,90
infaroup,20,infaroup,20,infaroup,20,slipcut,8,90
infaroup,20,infaroup,20,infaroup,20,slipcut,9,90
infaroup,20,infaroup,20,infaroup,20,slipcut,10,90
infaroup,20,infaroup,20,infaroup,20,slipcut,11,90
infaroup,20,infaroup,20,infaroup,20,slipcut,12,100
infaroup,20,infaroup,20,infaroup,20,slipcut,13,100
infaroup,20,infaroup,20,infaroup,20,slipcut,14,100
infaroup,20,infaroup,20,infaroup,20,slipcut,15,100
infaroup,20,infaroup,20,infaroup,20,slipcut,16,100
infaroup,20,infaroup,20,infaroup,20,slipcut,17,100
infaroup,20,infaroup,20,infaroup,20,slipcut,18,100
infaroup,20,infaroup,20,infaroup,20,slipcut,19,100
infaroup,20,infaroup,20,infaroup,20,slipcut,20,100
infaroup,20,infaroup,20,infaroup,20,slipcut,21,100
infaroup,20,infaroup,20,infaroup,20,slipcut,22,100
infaroup,20,infaroup,20,infaroup,20,slipcut,23,100
infaroup,20,infaroup,20,infaroup,20,slipcut,24,100
infaroup,20,infaroup,20,infaroup,20,slipcut,25,100
infaroup,20,infaroup,20,infaroup,20,slipcut,26,100
infaroup,20,infaroup,20,infaroup,20,slipcut,27,100
infaroup,20,infaroup,20,infaroup,20,slipcut,28,100
infaroup,20,infaroup,20,infaroup,20,slipcut,29,100
infaroup,20,infaroup,20,infaroup,20,slipcut,30,100
infaroup,20,infaroup,20,infaroup,20,slipcut,31,100
infaroup,20,infaroup,20,infaroup,20,slipcut,32,100
infaroup,20,infaroup,20,infaroup,20,slipcut,33,100
infaroup,20,infaroup,20,infaroup,20,slipcut,34,100
infaroup,20,infaroup,20,infaroup,20,slipcut,35,100
infaroup,20,infaroup,20,infaroup,20,slipcut,36,100
infaroup,20,infaroup,20,infaroup,20,slipcut,37,100
infaroup,20,infaroup,20,infaroup,20,slipcut,38,100
infaroup,20,infaroup,20,infaroup,20,slipcut,39,100
infaroup,20,infaroup,20,infaroup,20,slipcut,40,100
infaroup,20,infaroup,20,infaroup,20,slipcut,41,100
infaroup,20,infaroup,20,infaroup,20,slipcut,42,100
infaroup,20,infaroup,20,infaroup,20,slipcut,43,100
infaroup,20,infaroup,20,infaroup,20,slipcut,44,100
infaroup,20,infaroup,20,infaroup,20,slipcut,45,100
infaroup,20,infaroup,20,infaroup,20,slipcut,46,100
infaroup,20,infaroup,20,infaroup,20,slipcut,47,100
infaroup,20,infaroup,20,infaroup,20,slipcut,48,100
infaroup,20,infaroup,20,infaroup,20,slipcut,49,100
infaroup,20,infaroup,20,infaroup,20,slipcut,50,100
infaroup,20,infaroup,20,infaroup,20,slipcut,51,100
infaroup,20,infaroup,20,infaroup,20,slipcut,2,110
infaroup,20,infaroup,20,infaroup,20,slipcut,3,110
infaroup,20,infaroup,20,infaroup,20,slipcut,4,110
infaroup,20,infaroup,20,infaroup,20,slipcut,5,110
infaroup,20,infaroup,20,infaroup,20,slipcut,6,110
infaroup,20,infaroup,20,infaroup,20,slipcut,7,110
infaroup,20,infaroup,20,infaroup,20,slipcut,8,110
infaroup,20,infaroup,20,infaroup,20,slipcut,9,110
infaroup,20,infaroup,20,infaroup,20,slipcut,10,110
infaroup,20,infaroup,20,infaroup,20,slipcut,11,110
infaroup,20,infaroup,20,infaroup,20,slipcut,12,110
infaroup,20,infaroup,20,infaroup,20,slipcut,13,110
infaroup,20,infaroup,20,infaroup,20,slipcut,14,110
infaroup,20,infaroup,20,infaroup,20,slipcut,15,110
infaroup,20,infaroup,20,infaroup,20,slipcut,16,110
infaroup,20,infaroup,20,infaroup,20,slipcut,17,110
infaroup,20,infaroup,20,infaroup,20,slipcut,18,110
infaroup,20,infaroup,20,infaroup,20,slipcut,19,110
infaroup,20,infaroup,20,infaroup,20,slipcut,20,110
infaroup,20,infaroup,20,infaroup,20,slipcut,21,130
infaroup,20,infaroup,20,infaroup,20,slipcut,22,110
infaroup,20,infaroup,20,infaroup,20,slipcut,23,110
infaroup,20,infaroup,20,infaroup,20,slipcut,24,110
infaroup,20,infaroup,20,infaroup,20,slipcut,25,110
infaroup,20,infaroup,20,infaroup,20,slipcut,26,110
infaroup,20,infaroup,20,infaroup,20,slipcut,27,110
infaroup,20,infaroup,20,infaroup,20,slipcut,28,110
infaroup,20,infaroup,20,infaroup,20,slipcut,29,110
infaroup,20,infaroup,20,infaroup,20,slipcut,30,110
infaroup,20,infaroup,20,infaroup,20,slipcut,31,110
infaroup,20,infaroup,20,infaroup,20,slipcut,32,110
infaroup,20,infaroup,20,infaroup,20,slipcut,33,110
infaroup,20,infaroup,20,infaroup,20,slipcut,34,110
infaroup,20,infaroup,20,infaroup,20,slipcut,35,110
infaroup,20,infaroup,20,infaroup,20,slipcut,36,110
infaroup,20,infaroup,20,infaroup,20,slipcut,37,110
infaroup,20,infaroup,20,infaroup,20,slipcut,38,110
infaroup,20,infaroup,20,infaroup,20,slipcut,39,110
infaroup,20,infaroup,20,infaroup,20,slipcut,40,110
infaroup,20,infaroup,20,infaroup,20,slipcut,41,100
infaroup,20,infaroup,20,infaroup,20,slipcut,42,100
infaroup,20,infaroup,20,infaroup,20,slipcut,43,100
infaroup,20,infaroup,20,infaroup,20,slipcut,44,100
infaroup,20,infaroup,20,infaroup,20,slipcut,45,100
infaroup,20,infaroup,20,infaroup,20,slipcut,46,100
infaroup,20,infaroup,20,infaroup,20,slipcut,47,100
infaroup,20,infaroup,20,infaroup,20,slipcut,48,100
infaroup,20,infaroup,20,infaroup,20,slipcut,49,100
infaroup,20,infaroup,20,infaroup,20,slipcut,50,100
infaroup,20,infaroup,20,infaroup,20,slipcut,51,100
infaroup,20,infaroup,20,infaroup,20,peal,2,90
infaroup,20,infaroup,20,infaroup,20,peal,3,80
infaroup,20,infaroup,20,infaroup,20,peal,4,70
infaroup,20,infaroup,20,infaroup,20,peal,5,60
infaroup,20,infaroup,20,infaroup,20,peal,6,50
infaroup,20,infaroup,20,infaroup,20,peal,7,40
infaroup,20,infaroup,20,infaroup,20,peal,8,30
infaroup,20,infaroup,20,infaroup,20,peal,9,20
infaroup,20,infaroup,20,infaroup,20,peal,10,10
infaroup,20,infaroup,20,infaroup,20,peal,11,0
infaroup,20,infaroup,20,infaroup,20,peal,12,0
infaroup,20,infaroup,20,infaroup,20,peal,13,0
infaroup,20,infaroup,20,infaroup,20,peal,14,0
infaroup,20,infaroup,20,infaroup,20,peal,15,0
infaroup,20,infaroup,20,infaroup,20,peal,16,0
infaroup,20,infaroup,20,infaroup,20,peal,17,0
infaroup,20,infaroup,20,infaroup,20,peal,18,0
infaroup,20,infaroup,20,infaroup,20,peal,19,0
infaroup,20,infaroup,20,infaroup,20,peal,20,0
infaroup,20,infaroup,20,infaroup,20,peal,21,0
infaroup,20,infaroup,20,infaroup,20,peal,22,0
infaroup,20,infaroup,20,infaroup,20,peal,23,0
infaroup,20,infaroup,20,infaroup,20,peal,24,0
infaroup,20,infaroup,20,infaroup,20,peal,25,0
infaroup,20,infaroup,20,infaroup,20,peal,26,0
infaroup,20,infaroup,20,infaroup,20,peal,27,0
infaroup,20,infaroup,20,infaroup,20,peal,28,0
infaroup,20,infaroup,20,infaroup,20,peal,29,0
infaroup,20,infaroup,20,infaroup,20,peal,30,0
infaroup,20,infaroup,20,infaroup,20,peal,31,0
infaroup,20,infaroup,20,infaroup,20,peal,32,0
infaroup,20,infaroup,20,infaroup,20,peal,33,0
infaroup,20,infaroup,20,infaroup,20,peal,34,0
infaroup,20,infaroup,20,infaroup,20,peal,35,0
infaroup,20,infaroup,20,infaroup,20,peal,36,0
infaroup,20,infaroup,20,infaroup,20,peal,37,0
infaroup,20,infaroup,20,infaroup,20,peal,38,0
infaroup,20,infaroup,20,infaroup,20,peal,39,0
infaroup,20,infaroup,20,infaroup,20,peal,40,0
infaroup,20,infaroup,20,infaroup,20,peal,41,0
infaroup,20,infaroup,20,infaroup,20,peal,42,0
infaroup,20,infaroup,20,infaroup,20,peal,43,0
infaroup,20,infaroup,20,infaroup,20,peal,44,0
infaroup,20,infaroup,20,infaroup,20,peal,45,0
infaroup,20,infaroup,20,infaroup,20,peal,46,0
infaroup,20,infaroup,20,infaroup,20,peal,47,0
infaroup,20,infaroup,20,infaroup,20,peal,48,0
infaroup,20,infaroup,20,infaroup,20,peal,49,0
infaroup,20,infaroup,20,infaroup,20,peal,50,0
infaroup,20,infaroup,20,infaroup,20,peal,51,0
infaroup,20,infaroup,20,infaroup,20,pealup,2,110
infaroup,20,infaroup,20,infaroup,20,pealup,3,110
infaroup,20,infaroup,20,infaroup,20,pealup,4,110
infaroup,20,infaroup,20,infaroup,20,pealup,5,110
infaroup,20,infaroup,20,infaroup,20,pealup,6,110
infaroup,20,infaroup,20,infaroup,20,pealup,7,110
infaroup,20,infaroup,20,infaroup,20,pealup,8,110
infaroup,20,infaroup,20,infaroup,20,pealup,9,110
infaroup,20,infaroup,20,infaroup,20,pealup,10,110
infaroup,20,infaroup,20,infaroup,20,pealup,11,110
infaroup,20,infaroup,20,infaroup,20,pealup,12,110
infaroup,20,infaroup,20,infaroup,20,pealup,13,110
infaroup,20,infaroup,20,infaroup,20,pealup,14,110
infaroup,20,infaroup,20,infaroup,20,pealup,15,110
infaroup,20,infaroup,20,infaroup,20,pealup,16,110
infaroup,20,infaroup,20,infaroup,20,pealup,17,110
infaroup,20,infaroup,20,infaroup,20,pealup,18,110
infaroup,20,infaroup,20,infaroup,20,pealup,19,110
infaroup,20,infaroup,20,infaroup,20,pealup,20,110
infaroup,20,infaroup,20,infaroup,20,pealup,21,120
infaroup,20,infaroup,20,infaroup,20,pealup,22,110
infaroup,20,infaroup,20,infaroup,20,pealup,23,110
infaroup,20,infaroup,20,infaroup,20,pealup,24,110
infaroup,20,infaroup,20,infaroup,20,pealup,25,110
infaroup,20,infaroup,20,infaroup,20,pealup,26,110
infaroup,20,infaroup,20,infaroup,20,pealup,27,110
infaroup,20,infaroup,20,infaroup,20,pealup,28,110
infaroup,20,infaroup,20,infaroup,20,pealup,29,110
infaroup,20,infaroup,20,infaroup,20,pealup,30,110
infaroup,20,infaroup,20,infaroup,20,pealup,31,110
infaroup,20,infaroup,20,infaroup,20,pealup,32,110
infaroup,20,infaroup,20,infaroup,20,pealup,33,110
infaroup,20,infaroup,20,infaroup,20,pealup,34,110
infaroup,20,infaroup,20,infaroup,20,pealup,35,110
infaroup,20,infaroup,20,infaroup,20,pealup,36,110
infaroup,20,infaroup,20,infaroup,20,pealup,37,110
infaroup,20,infaroup,20,infaroup,20,pealup,38,110
infaroup,20,infaroup,20,infaroup,20,pealup,39,110
infaroup,20,infaroup,20,infaroup,20,pealup,40,110
infaroup,20,infaroup,20,infaroup,20,pealup,41,100
infaroup,20,infaroup,20,infaroup,20,pealup,42,90
infaroup,20,infaroup,20,infaroup,20,pealup,43,80
infaroup,20,infaroup,20,infaroup,20,pealup,44,70
infaroup,20,infaroup,20,infaroup,20,pealup,45,60
infaroup,20,infaroup,20,infaroup,20,pealup,46,50
infaroup,20,infaroup,20,infaroup,20,pealup,47,40
infaroup,20,infaroup,20,infaroup,20,pealup,48,30
infaroup,20,infaroup,20,infaroup,20,pealup,49,20
infaroup,20,infaroup,20,infaroup,20,pealup,50,10
infaroup,20,infaroup,20,infaroup,20,pealup,51,0
infaroup,20,infaroup,20,infaroup,20,infaro,10,0
infaroup,20,infaroup,20,infaroup,20,infaro,11,0
infaroup,20,infaroup,20,infaroup,20,infaro,12,0
infaroup,20,infaroup,20,infaroup,20,infaro,13,0
infaroup,20,infaroup,20,infaroup,20,infaro,14,0
infaroup,20,infaroup,20,infaroup,20,infaro,15,0
infaroup,20,infaroup,20,infaroup,20,infaro,16,0
infaroup,20,infaroup,20,infaroup,20,infaro,17,0
infaroup,20,infaroup,20,infaroup,20,infaro,18,0
infaroup,20,infaroup,20,infaroup,20,infaro,19,0
infaroup,20,infaroup,20,infaroup,20,infaro,20,170
infaroup,20,infaroup,20,infaroup,20,infaro,21,0
infaroup,20,infaroup,20,infaroup,20,infaro,22,0
infaroup,20,infaroup,20,infaroup,20,infaro,23,0
infaroup,20,infaroup,20,infaroup,20,infaro,24,0
infaroup,20,infaroup,20,infaroup,20,infaro,25,0
infaroup,20,infaroup,20,infaroup,20,infaro,26,0
infaroup,20,infaroup,20,infaroup,20,infaro,27,0
infaroup,20,infaroup,20,infaroup,20,infaro,28,0
infaroup,20,infaroup,20,infaroup,20,infaro,29,0
infaroup,20,infaroup,20,infaroup,20,infaro,30,0
infaroup,20,infaroup,20,infaroup,20,infaro,31,0
infaroup,20,infaroup,20,infaroup,20,infaro,32,0
infaroup,20,infaroup,20,infaroup,20,infaro,33,0
infaroup,20,infaroup,20,infaroup,20,infaro,34,0
infaroup,20,infaroup,20,infaroup,20,infaro,35,0
infaroup,20,infaroup,20,infaroup,20,infaro,36,0
infaroup,20,infaroup,20,infaroup,20,infaro,37,0
infaroup,20,infaroup,20,infaroup,20,infaro,38,0
infaroup,20,infaroup,20,infaroup,20,infaro,39,0
infaroup,20,infaroup,20,infaroup,20,infaro,40,0
infaroup,20,infaroup,20,infaroup,20,infaro,41,10
infaroup,20,infaroup,20,infaroup,20,infaro,42,20
infaroup,20,infaroup,20,infaroup,20,infaroup,10,110
infaroup,20,infaroup,20,infaroup,20,infaroup,11,110
infaroup,20,infaroup,20,infaroup,20,infaroup,12,110
infaroup,20,infaroup,20,infaroup,20,infaroup,13,110
infaroup,20,infaroup,20,infaroup,20,infaroup,14,110
infaroup,20,infaroup,20,infaroup,20,infaroup,15,110
infaroup,20,infaroup,20,infaroup,20,infaroup,16,110
infaroup,20,infaroup,20,infaroup,20,infaroup,17,110
infaroup,20,infaroup,20,infaroup,20,infaroup,18,110
infaroup,20,infaroup,20,infaroup,20,infaroup,19,110
infaroup,20,infaroup,20,infaroup,20,infaroup,20,510
infaroup,20,infaroup,20,infaroup,20,infaroup,21,90
infaroup,20,infaroup,20,infaroup,20,infaroup,22,70
infaroup,20,infaroup,20,infaroup,20,infaroup,23,50
infaroup,20,infaroup,20,infaroup,20,infaroup,24,30
infaroup,20,infaroup,20,infaroup,20,infaroup,25,10
infaroup,20,infaroup,20,infaroup,20,infaroup,26,0
infaroup,20,infaroup,20,infaroup,20,infaroup,27,0
infaroup,20,infaroup,20,infaroup,20,infaroup,28,0
infaroup,20,infaroup,20,infaroup,20,infaroup,29,0
infaroup,20,infaroup,20,infaroup,20,infaroup,30,0
infaroup,20,infaroup,20,infaroup,20,infaroup,31,0
infaroup,20,infaroup,20,infaroup,20,infaroup,32,0
infaroup,20,infaroup,20,infaroup,20,infaroup,33,0
infaroup,20,infaroup,20,infaroup,20,infaroup,34,0
infaroup,20,infaroup,20,infaroup,20,infaroup,35,0
infaroup,20,infaroup,20,infaroup,20,infaroup,36,0
infaroup,20,infaroup,20,infaroup,20,infaroup,37,0
infaroup,20,infaroup,20,infaroup,20,infaroup,38,0
infaroup,20,infaroup,20,infaroup,20,infaroup,39,0
infaroup,20,infaroup,20,infaroup,20,infaroup,40,0
infaroup,20,infaroup,20,infaroup,20,infaroup,41,0
infaroup,20,infaroup,20,infaroup,20,infaroup,42,10
infaroup,20,infaroup,20,infaroup,20,outfaro,10,0
infaroup,20,infaroup,20,infaroup,20,outfaro,11,0
infaroup,20,infaroup,20,infaroup,20,outfaro,12,0
infaroup,20,infaroup,20,infaroup,20,outfaro,13,0
infaroup,20,infaroup,20,infaroup,20,outfaro,14,0
infaroup,20,infaroup,20,infaroup,20,outfaro,15,0
infaroup,20,infaroup,20,infaroup,20,outfaro,16,0
infaroup,20,infaroup,20,infaroup,20,outfaro,17,0
infaroup,20,infaroup,20,infaroup,20,outfaro,18,0
infaroup,20,infaroup,20,infaroup,20,outfaro,19,0
infaroup,20,infaroup,20,infaroup,20,outfaro,20,0
infaroup,20,infaroup,20,infaroup,20,outfaro,21,190
infaroup,20,infaroup,20,infaroup,20,outfaro,22,0
infaroup,20,infaroup,20,infaroup,20,outfaro,23,0
infaroup,20,infaroup,20,infaroup,20,outfaro,24,0
infaroup,20,infaroup,20,infaroup,20,outfaro,25,0
infaroup,20,infaroup,20,infaroup,20,outfaro,26,0
infaroup,20,infaroup,20,infaroup,20,outfaro,27,0
infaroup,20,infaroup,20,infaroup,20,outfaro,28,0
infaroup,20,infaroup,20,infaroup,20,outfaro,29,0
infaroup,20,infaroup,20,infaroup,20,outfaro,30,0
infaroup,20,infaroup,20,infaroup,20,outfaro,31,0
infaroup,20,infaroup,20,infaroup,20,outfaro,32,0
infaroup,20,infaroup,20,infaroup,20,outfaro,33,0
infaroup,20,infaroup,20,infaroup,20,outfaro,34,0
infaroup,20,infaroup,20,infaroup,20,outfaro,35,0
infaroup,20,infaroup,20,infaroup,20,outfaro,36,0
infaroup,20,infaroup,20,infaroup,20,outfaro,37,0
infaroup,20,infaroup,20,infaroup,20,outfaro,38,0
infaroup,20,infaroup,20,infaroup,20,outfaro,39,0
infaroup,20,infaroup,20,infaroup,20,outfaro,40,0
infaroup,20,infaroup,20,infaroup,20,outfaro,41,0
infaroup,20,infaroup,20,infaroup,20,outfaro,42,10
infaroup,20,infaroup,20,infaroup,20,outfaroup,10,110
infaroup,20,infaroup,20,infaroup,20,outfaroup,11,110
infaroup,20,infaroup,20,infaroup,20,outfaroup,12,110
infaroup,20,infaroup,20,infaroup,20,outfaroup,13,110
infaroup,20,infaroup,20,infaroup,20,outfaroup,14,110
infaroup,20,infaroup,20,infaroup,20,outfaroup,15,110
infaroup,20,infaroup,20,infaroup,20,outfaroup,16,110
infaroup,20,infaroup,20,infaroup,20,outfaroup,17,110
infaroup,20,infaroup,20,infaroup,20,outfaroup,18,110
infaroup,20,infaroup,20,infaroup,20,outfaroup,19,110
infaroup,20,infaroup,20,infaroup,20,outfaroup,20,110
infaroup,20,infaroup,20,infaroup,20,outfaroup,21,490
infaroup,20,infaroup,20,infaroup,20,outfaroup,22,80
infaroup,20,infaroup,20,infaroup,20,outfaroup,23,60
infaroup,20,infaroup,20,infaroup,20,outfaroup,24,40
infaroup,20,infaroup,20,infaroup,20,outfaroup,25,20
infaroup,20,infaroup,20,infaroup,20,outfaroup,26,0
infaroup,20,infaroup,20,infaroup,20,outfaroup,27,0
infaroup,20,infaroup,20,infaroup,20,outfaroup,28,0
infaroup,20,infaroup,20,infaroup,20,outfaroup,29,0
infaroup,20,infaroup,20,infaroup,20,outfaroup,30,0
infaroup,20,infaroup,20,infaroup,20,outfaroup,31,0
infaroup,20,infaroup,20,infaroup,20,outfaroup,32,0
infaroup,20,infaroup,20,infaroup,20,outfaroup,33,0
infaroup,20,infaroup,20,infaroup,20,outfaroup,34,0
infaroup,20,infaroup,20,infaroup,20,outfaroup,35,0
infaroup,20,infaroup,20,infaroup,20,outfaroup,36,0
infaroup,20,infaroup,20,infaroup,20,outfaroup,37,0
infaroup,20,infaroup,20,infaroup,20,outfaroup,38,0
infaroup,20,infaroup,20,infaroup,20,outfaroup,39,0
infaroup,20,infaroup,20,infaroup,20,outfaroup,40,0
infaroup,20,infaroup,20,infaroup,20,outfaroup,41,0
infaroup,20,infaroup,20,infaroup,20,outfaroup,42,10
