maintained,technique,is,OUTFAROUP,and,the,number,is,20
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,13,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,14,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,15,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,16,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,17,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,18,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,19,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,20,130
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,21,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,22,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,23,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,24,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,25,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,26,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,27,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,28,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,29,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,30,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,31,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,32,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,33,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,34,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,35,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,36,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,37,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,38,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,39,120
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,40,110
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,41,110
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,42,110
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,43,110
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,44,110
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,45,110
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,46,110
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,47,110
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,48,110
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,49,110
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,50,110
outfaroup,20,outfaroup,20,outfaroup,20,slipcut,51,110
outfaroup,20,outfaroup,20,outfaroup,20,peal,2,100
outfaroup,20,outfaroup,20,outfaroup,20,peal,3,90
outfaroup,20,outfaroup,20,outfaroup,20,peal,4,80
outfaroup,20,outfaroup,20,outfaroup,20,peal,5,70
outfaroup,20,outfaroup,20,outfaroup,20,peal,6,60
outfaroup,20,outfaroup,20,outfaroup,20,peal,7,50
outfaroup,20,outfaroup,20,outfaroup,20,peal,8,40
outfaroup,20,outfaroup,20,outfaroup,20,peal,9,30
outfaroup,20,outfaroup,20,outfaroup,20,peal,10,20
outfaroup,20,outfaroup,20,outfaroup,20,peal,11,10
outfaroup,20,outfaroup,20,outfaroup,20,peal,12,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,13,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,14,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,15,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,16,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,17,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,18,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,19,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,20,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,21,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,22,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,23,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,24,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,25,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,26,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,27,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,28,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,29,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,30,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,31,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,32,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,33,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,34,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,35,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,36,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,37,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,38,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,39,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,40,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,41,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,42,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,43,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,44,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,45,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,46,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,47,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,48,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,49,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,50,0
outfaroup,20,outfaroup,20,outfaroup,20,peal,51,0
outfaroup,20,outfaroup,20,outfaroup,20,pealup,2,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,3,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,4,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,5,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,6,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,7,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,8,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,9,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,10,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,11,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,12,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,13,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,14,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,15,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,16,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,17,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,18,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,19,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,20,130
outfaroup,20,outfaroup,20,outfaroup,20,pealup,21,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,22,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,23,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,24,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,25,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,26,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,27,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,28,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,29,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,30,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,31,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,32,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,33,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,34,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,35,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,36,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,37,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,38,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,39,120
outfaroup,20,outfaroup,20,outfaroup,20,pealup,40,110
outfaroup,20,outfaroup,20,outfaroup,20,pealup,41,100
outfaroup,20,outfaroup,20,outfaroup,20,pealup,42,90
outfaroup,20,outfaroup,20,outfaroup,20,pealup,43,80
outfaroup,20,outfaroup,20,outfaroup,20,pealup,44,70
outfaroup,20,outfaroup,20,outfaroup,20,pealup,45,60
outfaroup,20,outfaroup,20,outfaroup,20,pealup,46,50
outfaroup,20,outfaroup,20,outfaroup,20,pealup,47,40
outfaroup,20,outfaroup,20,outfaroup,20,pealup,48,30
outfaroup,20,outfaroup,20,outfaroup,20,pealup,49,20
outfaroup,20,outfaroup,20,outfaroup,20,pealup,50,10
outfaroup,20,outfaroup,20,outfaroup,20,pealup,51,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,10,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,11,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,12,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,13,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,14,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,15,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,16,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,17,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,18,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,19,130
outfaroup,20,outfaroup,20,outfaroup,20,infaro,20,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,21,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,22,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,23,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,24,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,25,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,26,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,27,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,28,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,29,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,30,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,31,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,32,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,33,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,34,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,35,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,36,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,37,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,38,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,39,0
outfaroup,20,outfaroup,20,outfaroup,20,infaro,40,10
outfaroup,20,outfaroup,20,outfaroup,20,infaro,41,20
outfaroup,20,outfaroup,20,outfaroup,20,infaro,42,30
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,10,120
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,11,120
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,12,120
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,13,120
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,14,120
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,15,120
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,16,120
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,17,120
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,18,120
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,19,490
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,20,110
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,21,90
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,22,70
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,23,50
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,24,30
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,25,10
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,26,0
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,27,0
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,28,0
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,29,0
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,30,0
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,31,0
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,32,0
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,33,0
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,34,0
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,35,0
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,36,0
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,37,0
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,38,0
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,39,0
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,40,0
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,41,10
outfaroup,20,outfaroup,20,outfaroup,20,infaroup,42,20
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,10,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,11,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,12,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,13,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,14,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,15,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,16,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,17,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,18,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,19,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,20,150
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,21,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,22,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,23,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,24,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,25,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,26,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,27,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,28,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,29,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,30,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,31,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,32,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,33,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,34,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,35,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,36,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,37,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,38,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,39,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,40,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,41,10
outfaroup,20,outfaroup,20,outfaroup,20,outfaro,42,20
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,10,120
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,11,120
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,12,120
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,13,120
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,14,120
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,15,120
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,16,120
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,17,120
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,18,120
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,19,120
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,20,510
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,21,100
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,22,80
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,23,60
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,24,40
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,25,20
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,26,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,27,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,28,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,29,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,30,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,31,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,32,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,33,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,34,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,35,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,36,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,37,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,38,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,39,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,40,0
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,41,10
outfaroup,20,outfaroup,20,outfaroup,20,outfaroup,42,20
