maintained,technique,is,PEALUP,and,the,number,is,20
pealup,20,pealup,20,pealup,20,cut,1,150
pealup,20,pealup,20,pealup,20,cut,2,145
pealup,20,pealup,20,pealup,20,cut,3,150
pealup,20,pealup,20,pealup,20,cut,4,145
pealup,20,pealup,20,pealup,20,cut,5,150
pealup,20,pealup,20,pealup,20,cut,6,145
pealup,20,pealup,20,pealup,20,cut,7,150
pealup,20,pealup,20,pealup,20,cut,8,145
pealup,20,pealup,20,pealup,20,cut,9,150
pealup,20,pealup,20,pealup,20,cut,10,145
pealup,20,pealup,20,pealup,20,cut,11,150
pealup,20,pealup,20,pealup,20,cut,12,145
pealup,20,pealup,20,pealup,20,cut,13,150
pealup,20,pealup,20,pealup,20,cut,14,145
pealup,20,pealup,20,pealup,20,cut,15,150
pealup,20,pealup,20,pealup,20,cut,16,145
pealup,20,pealup,20,pealup,20,cut,17,150
pealup,20,pealup,20,pealup,20,cut,18,145
pealup,20,pealup,20,pealup,20,cut,19,150
pealup,20,pealup,20,pealup,20,cut,20,145
pealup,20,pealup,20,pealup,20,cut,21,145
pealup,20,pealup,20,pealup,20,cut,22,145
pealup,20,pealup,20,pealup,20,cut,23,145
pealup,20,pealup,20,pealup,20,cut,24,145
pealup,20,pealup,20,pealup,20,cut,25,145
pealup,20,pealup,20,pealup,20,cut,26,145
pealup,20,pealup,20,pealup,20,cut,27,145
pealup,20,pealup,20,pealup,20,cut,28,145
pealup,20,pealup,20,pealup,20,cut,29,145
pealup,20,pealup,20,pealup,20,cut,30,145
pealup,20,pealup,20,pealup,20,cut,31,145
pealup,20,pealup,20,pealup,20,cut,32,150
pealup,20,pealup,20,pealup,20,cut,33,155
pealup,20,pealup,20,pealup,20,cut,34,150
pealup,20,pealup,20,pealup,20,cut,35,155
pealup,20,pealup,20,pealup,20,cut,36,150
pealup,20,pealup,20,pealup,20,cut,37,155
pealup,20,pealup,20,pealup,20,cut,38,150
pealup,20,pealup,20,pealup,20,cut,39,155
pealup,20,pealup,20,pealup,20,cut,40,150
pealup,20,pealup,20,pealup,20,cut,41,155
pealup,20,pealup,20,pealup,20,cut,42,150
pealup,20,pealup,20,pealup,20,cut,43,155
pealup,20,pealup,20,pealup,20,cut,44,150
pealup,20,pealup,20,pealup,20,cut,45,155
pealup,20,pealup,20,pealup,20,cut,46,150
pealup,20,pealup,20,pealup,20,cut,47,155
pealup,20,pealup,20,pealup,20,cut,48,150
pealup,20,pealup,20,pealup,20,cut,49,155
pealup,20,pealup,20,pealup,20,cut,50,150
pealup,20,pealup,20,pealup,20,cut,51,155
pealup,20,pealup,20,pealup,20,slipcut,2,290
pealup,20,pealup,20,pealup,20,slipcut,3,285
pealup,20,pealup,20,pealup,20,slipcut,4,280
pealup,20,pealup,20,pealup,20,slipcut,5,275
pealup,20,pealup,20,pealup,20,slipcut,6,270
pealup,20,pealup,20,pealup,20,slipcut,7,265
pealup,20,pealup,20,pealup,20,slipcut,8,260
pealup,20,pealup,20,pealup,20,slipcut,9,255
pealup,20,pealup,20,pealup,20,slipcut,10,250
pealup,20,pealup,20,pealup,20,slipcut,11,245
pealup,20,pealup,20,pealup,20,slipcut,12,240
pealup,20,pealup,20,pealup,20,slipcut,13,235
pealup,20,pealup,20,pealup,20,slipcut,14,230
pealup,20,pealup,20,pealup,20,slipcut,15,225
pealup,20,pealup,20,pealup,20,slipcut,16,220
pealup,20,pealup,20,pealup,20,slipcut,17,215
pealup,20,pealup,20,pealup,20,slipcut,18,210
pealup,20,pealup,20,pealup,20,slipcut,19,205
pealup,20,pealup,20,pealup,20,slipcut,20,200
pealup,20,pealup,20,pealup,20,slipcut,21,195
pealup,20,pealup,20,pealup,20,slipcut,22,190
pealup,20,pealup,20,pealup,20,slipcut,23,185
pealup,20,pealup,20,pealup,20,slipcut,24,180
pealup,20,pealup,20,pealup,20,slipcut,25,175
pealup,20,pealup,20,pealup,20,slipcut,26,170
pealup,20,pealup,20,pealup,20,slipcut,27,165
pealup,20,pealup,20,pealup,20,slipcut,28,160
pealup,20,pealup,20,pealup,20,slipcut,29,155
pealup,20,pealup,20,pealup,20,slipcut,30,150
pealup,20,pealup,20,pealup,20,slipcut,31,145
pealup,20,pealup,20,pealup,20,slipcut,32,145
pealup,20,pealup,20,pealup,20,slipcut,33,145
pealup,20,pealup,20,pealup,20,slipcut,34,145
pealup,20,pealup,20,pealup,20,slipcut,35,145
pealup,20,pealup,20,pealup,20,slipcut,36,145
pealup,20,pealup,20,pealup,20,slipcut,37,145
pealup,20,pealup,20,pealup,20,slipcut,38,145
pealup,20,pealup,20,pealup,20,slipcut,39,145
pealup,20,pealup,20,pealup,20,slipcut,40,145
pealup,20,pealup,20,pealup,20,slipcut,41,145
pealup,20,pealup,20,pealup,20,slipcut,42,145
pealup,20,pealup,20,pealup,20,slipcut,43,150
pealup,20,pealup,20,pealup,20,slipcut,44,150
pealup,20,pealup,20,pealup,20,slipcut,45,150
pealup,20,pealup,20,pealup,20,slipcut,46,150
pealup,20,pealup,20,pealup,20,slipcut,47,150
pealup,20,pealup,20,pealup,20,slipcut,48,150
pealup,20,pealup,20,pealup,20,slipcut,49,150
pealup,20,pealup,20,pealup,20,slipcut,50,150
pealup,20,pealup,20,pealup,20,slipcut,51,150
pealup,20,pealup,20,pealup,20,slipcut,2,315
pealup,20,pealup,20,pealup,20,slipcut,3,310
pealup,20,pealup,20,pealup,20,slipcut,4,310
pealup,20,pealup,20,pealup,20,slipcut,5,310
pealup,20,pealup,20,pealup,20,slipcut,6,310
pealup,20,pealup,20,pealup,20,slipcut,7,310
pealup,20,pealup,20,pealup,20,slipcut,8,310
pealup,20,pealup,20,pealup,20,slipcut,9,310
pealup,20,pealup,20,pealup,20,slipcut,10,310
pealup,20,pealup,20,pealup,20,slipcut,11,315
pealup,20,pealup,20,pealup,20,slipcut,12,315
pealup,20,pealup,20,pealup,20,slipcut,13,315
pealup,20,pealup,20,pealup,20,slipcut,14,315
pealup,20,pealup,20,pealup,20,slipcut,15,315
pealup,20,pealup,20,pealup,20,slipcut,16,315
pealup,20,pealup,20,pealup,20,slipcut,17,315
pealup,20,pealup,20,pealup,20,slipcut,18,315
pealup,20,pealup,20,pealup,20,slipcut,19,315
pealup,20,pealup,20,pealup,20,slipcut,20,325
pealup,20,pealup,20,pealup,20,slipcut,21,305
pealup,20,pealup,20,pealup,20,slipcut,22,300
pealup,20,pealup,20,pealup,20,slipcut,23,295
pealup,20,pealup,20,pealup,20,slipcut,24,290
pealup,20,pealup,20,pealup,20,slipcut,25,285
pealup,20,pealup,20,pealup,20,slipcut,26,280
pealup,20,pealup,20,pealup,20,slipcut,27,275
pealup,20,pealup,20,pealup,20,slipcut,28,270
pealup,20,pealup,20,pealup,20,slipcut,29,265
pealup,20,pealup,20,pealup,20,slipcut,30,260
pealup,20,pealup,20,pealup,20,slipcut,31,255
pealup,20,pealup,20,pealup,20,slipcut,32,250
pealup,20,pealup,20,pealup,20,slipcut,33,245
pealup,20,pealup,20,pealup,20,slipcut,34,240
pealup,20,pealup,20,pealup,20,slipcut,35,235
pealup,20,pealup,20,pealup,20,slipcut,36,230
pealup,20,pealup,20,pealup,20,slipcut,37,225
pealup,20,pealup,20,pealup,20,slipcut,38,220
pealup,20,pealup,20,pealup,20,slipcut,39,215
pealup,20,pealup,20,pealup,20,slipcut,40,210
pealup,20,pealup,20,pealup,20,slipcut,41,205
pealup,20,pealup,20,pealup,20,slipcut,42,200
pealup,20,pealup,20,pealup,20,slipcut,43,195
pealup,20,pealup,20,pealup,20,slipcut,44,190
pealup,20,pealup,20,pealup,20,slipcut,45,185
pealup,20,pealup,20,pealup,20,slipcut,46,180
pealup,20,pealup,20,pealup,20,slipcut,47,175
pealup,20,pealup,20,pealup,20,slipcut,48,170
pealup,20,pealup,20,pealup,20,slipcut,49,165
pealup,20,pealup,20,pealup,20,slipcut,50,160
pealup,20,pealup,20,pealup,20,slipcut,51,155
pealup,20,pealup,20,pealup,20,peal,2,290
pealup,20,pealup,20,pealup,20,peal,3,285
