maintained,technique,is,CUT,and,the,number,is,40
cut,40,cut,40,cut,40,cut,1,500
cut,40,cut,40,cut,40,cut,2,500
cut,40,cut,40,cut,40,cut,3,500
cut,40,cut,40,cut,40,cut,4,500
cut,40,cut,40,cut,40,cut,5,500
cut,40,cut,40,cut,40,cut,6,500
cut,40,cut,40,cut,40,cut,7,500
cut,40,cut,40,cut,40,cut,8,500
cut,40,cut,40,cut,40,cut,9,500
cut,40,cut,40,cut,40,cut,10,500
cut,40,cut,40,cut,40,cut,11,500
cut,40,cut,40,cut,40,cut,12,500
cut,40,cut,40,cut,40,cut,13,500
cut,40,cut,40,cut,40,cut,14,500
cut,40,cut,40,cut,40,cut,15,500
cut,40,cut,40,cut,40,cut,16,500
cut,40,cut,40,cut,40,cut,17,500
cut,40,cut,40,cut,40,cut,18,500
cut,40,cut,40,cut,40,cut,19,500
cut,40,cut,40,cut,40,cut,20,500
cut,40,cut,40,cut,40,cut,21,500
cut,40,cut,40,cut,40,cut,22,500
cut,40,cut,40,cut,40,cut,23,500
cut,40,cut,40,cut,40,cut,24,500
cut,40,cut,40,cut,40,cut,25,500
cut,40,cut,40,cut,40,cut,26,500
cut,40,cut,40,cut,40,cut,27,500
cut,40,cut,40,cut,40,cut,28,500
cut,40,cut,40,cut,40,cut,29,500
cut,40,cut,40,cut,40,cut,30,500
cut,40,cut,40,cut,40,cut,31,500
cut,40,cut,40,cut,40,cut,32,500
cut,40,cut,40,cut,40,cut,33,500
cut,40,cut,40,cut,40,cut,34,500
cut,40,cut,40,cut,40,cut,35,500
cut,40,cut,40,cut,40,cut,36,500
cut,40,cut,40,cut,40,cut,37,500
cut,40,cut,40,cut,40,cut,38,500
cut,40,cut,40,cut,40,cut,39,500
cut,40,cut,40,cut,40,cut,40,510
cut,40,cut,40,cut,40,cut,41,500
cut,40,cut,40,cut,40,cut,42,500
cut,40,cut,40,cut,40,cut,43,500
cut,40,cut,40,cut,40,cut,44,500
cut,40,cut,40,cut,40,cut,45,500
cut,40,cut,40,cut,40,cut,46,500
cut,40,cut,40,cut,40,cut,47,500
cut,40,cut,40,cut,40,cut,48,500
cut,40,cut,40,cut,40,cut,49,500
cut,40,cut,40,cut,40,cut,50,500
cut,40,cut,40,cut,40,cut,51,500
cut,40,cut,40,cut,40,slipcut,2,480
cut,40,cut,40,cut,40,slipcut,3,480
cut,40,cut,40,cut,40,slipcut,4,480
cut,40,cut,40,cut,40,slipcut,5,480
cut,40,cut,40,cut,40,slipcut,6,480
cut,40,cut,40,cut,40,slipcut,7,480
cut,40,cut,40,cut,40,slipcut,8,480
cut,40,cut,40,cut,40,slipcut,9,480
cut,40,cut,40,cut,40,slipcut,10,480
cut,40,cut,40,cut,40,slipcut,11,480
cut,40,cut,40,cut,40,slipcut,12,480
cut,40,cut,40,cut,40,slipcut,13,480
cut,40,cut,40,cut,40,slipcut,14,480
cut,40,cut,40,cut,40,slipcut,15,480
cut,40,cut,40,cut,40,slipcut,16,480
cut,40,cut,40,cut,40,slipcut,17,480
cut,40,cut,40,cut,40,slipcut,18,480
cut,40,cut,40,cut,40,slipcut,19,480
cut,40,cut,40,cut,40,slipcut,20,480
cut,40,cut,40,cut,40,slipcut,21,480
cut,40,cut,40,cut,40,slipcut,22,480
cut,40,cut,40,cut,40,slipcut,23,480
cut,40,cut,40,cut,40,slipcut,24,480
cut,40,cut,40,cut,40,slipcut,25,480
cut,40,cut,40,cut,40,slipcut,26,480
cut,40,cut,40,cut,40,slipcut,27,480
cut,40,cut,40,cut,40,slipcut,28,480
cut,40,cut,40,cut,40,slipcut,29,480
cut,40,cut,40,cut,40,slipcut,30,480
cut,40,cut,40,cut,40,slipcut,31,480
cut,40,cut,40,cut,40,slipcut,32,480
cut,40,cut,40,cut,40,slipcut,33,480
cut,40,cut,40,cut,40,slipcut,34,480
cut,40,cut,40,cut,40,slipcut,35,480
cut,40,cut,40,cut,40,slipcut,36,480
cut,40,cut,40,cut,40,slipcut,37,480
cut,40,cut,40,cut,40,slipcut,38,480
cut,40,cut,40,cut,40,slipcut,39,480
cut,40,cut,40,cut,40,slipcut,40,490
cut,40,cut,40,cut,40,slipcut,41,480
cut,40,cut,40,cut,40,slipcut,42,480
cut,40,cut,40,cut,40,slipcut,43,480
cut,40,cut,40,cut,40,slipcut,44,480
cut,40,cut,40,cut,40,slipcut,45,480
cut,40,cut,40,cut,40,slipcut,46,480
cut,40,cut,40,cut,40,slipcut,47,480
cut,40,cut,40,cut,40,slipcut,48,480
cut,40,cut,40,cut,40,slipcut,49,480
cut,40,cut,40,cut,40,slipcut,50,480
cut,40,cut,40,cut,40,slipcut,51,480
cut,40,cut,40,cut,40,slipcut,2,480
cut,40,cut,40,cut,40,slipcut,3,480
cut,40,cut,40,cut,40,slipcut,4,480
cut,40,cut,40,cut,40,slipcut,5,480
cut,40,cut,40,cut,40,slipcut,6,480
cut,40,cut,40,cut,40,slipcut,7,480
cut,40,cut,40,cut,40,slipcut,8,480
cut,40,cut,40,cut,40,slipcut,9,480
cut,40,cut,40,cut,40,slipcut,10,480
cut,40,cut,40,cut,40,slipcut,11,480
cut,40,cut,40,cut,40,slipcut,12,490
cut,40,cut,40,cut,40,slipcut,13,480
cut,40,cut,40,cut,40,slipcut,14,480
cut,40,cut,40,cut,40,slipcut,15,480
cut,40,cut,40,cut,40,slipcut,16,480
cut,40,cut,40,cut,40,slipcut,17,480
cut,40,cut,40,cut,40,slipcut,18,480
cut,40,cut,40,cut,40,slipcut,19,480
cut,40,cut,40,cut,40,slipcut,20,480
cut,40,cut,40,cut,40,slipcut,21,480
cut,40,cut,40,cut,40,slipcut,22,480
cut,40,cut,40,cut,40,slipcut,23,480
cut,40,cut,40,cut,40,slipcut,24,480
cut,40,cut,40,cut,40,slipcut,25,480
cut,40,cut,40,cut,40,slipcut,26,480
cut,40,cut,40,cut,40,slipcut,27,480
cut,40,cut,40,cut,40,slipcut,28,480
cut,40,cut,40,cut,40,slipcut,29,480
cut,40,cut,40,cut,40,slipcut,30,480
cut,40,cut,40,cut,40,slipcut,31,480
cut,40,cut,40,cut,40,slipcut,32,480
cut,40,cut,40,cut,40,slipcut,33,480
cut,40,cut,40,cut,40,slipcut,34,480
cut,40,cut,40,cut,40,slipcut,35,480
cut,40,cut,40,cut,40,slipcut,36,480
cut,40,cut,40,cut,40,slipcut,37,480
cut,40,cut,40,cut,40,slipcut,38,480
cut,40,cut,40,cut,40,slipcut,39,480
cut,40,cut,40,cut,40,slipcut,40,480
cut,40,cut,40,cut,40,slipcut,41,480
cut,40,cut,40,cut,40,slipcut,42,480
cut,40,cut,40,cut,40,slipcut,43,480
cut,40,cut,40,cut,40,slipcut,44,480
cut,40,cut,40,cut,40,slipcut,45,480
cut,40,cut,40,cut,40,slipcut,46,480
cut,40,cut,40,cut,40,slipcut,47,480
cut,40,cut,40,cut,40,slipcut,48,480
cut,40,cut,40,cut,40,slipcut,49,480
cut,40,cut,40,cut,40,slipcut,50,480
cut,40,cut,40,cut,40,slipcut,51,480
cut,40,cut,40,cut,40,peal,2,480
cut,40,cut,40,cut,40,peal,3,470
cut,40,cut,40,cut,40,peal,4,460
cut,40,cut,40,cut,40,peal,5,450
cut,40,cut,40,cut,40,peal,6,440
cut,40,cut,40,cut,40,peal,7,430
cut,40,cut,40,cut,40,peal,8,420
cut,40,cut,40,cut,40,peal,9,410
cut,40,cut,40,cut,40,peal,10,400
cut,40,cut,40,cut,40,peal,11,390
cut,40,cut,40,cut,40,peal,12,380
cut,40,cut,40,cut,40,peal,13,370
cut,40,cut,40,cut,40,peal,14,360
cut,40,cut,40,cut,40,peal,15,350
cut,40,cut,40,cut,40,peal,16,340
cut,40,cut,40,cut,40,peal,17,330
cut,40,cut,40,cut,40,peal,18,320
cut,40,cut,40,cut,40,peal,19,310
cut,40,cut,40,cut,40,peal,20,300
cut,40,cut,40,cut,40,peal,21,290
cut,40,cut,40,cut,40,peal,22,280
cut,40,cut,40,cut,40,peal,23,270
cut,40,cut,40,cut,40,peal,24,260
cut,40,cut,40,cut,40,peal,25,250
cut,40,cut,40,cut,40,peal,26,240
cut,40,cut,40,cut,40,peal,27,230
cut,40,cut,40,cut,40,peal,28,220
cut,40,cut,40,cut,40,peal,29,210
cut,40,cut,40,cut,40,peal,30,200
cut,40,cut,40,cut,40,peal,31,190
cut,40,cut,40,cut,40,peal,32,180
cut,40,cut,40,cut,40,peal,33,170
cut,40,cut,40,cut,40,peal,34,160
cut,40,cut,40,cut,40,peal,35,150
cut,40,cut,40,cut,40,peal,36,140
cut,40,cut,40,cut,40,peal,37,130
cut,40,cut,40,cut,40,peal,38,120
cut,40,cut,40,cut,40,peal,39,110
cut,40,cut,40,cut,40,peal,40,110
cut,40,cut,40,cut,40,peal,41,100
cut,40,cut,40,cut,40,peal,42,90
cut,40,cut,40,cut,40,peal,43,80
cut,40,cut,40,cut,40,peal,44,70
cut,40,cut,40,cut,40,peal,45,60
cut,40,cut,40,cut,40,peal,46,50
cut,40,cut,40,cut,40,peal,47,40
cut,40,cut,40,cut,40,peal,48,30
cut,40,cut,40,cut,40,peal,49,20
