maintained,technique,is,INFAROUP,and,the,number,is,20
cut,1,infaroup,20,infaroup,20,infaroup,20,50
cut,2,infaroup,20,infaroup,20,infaroup,20,45
cut,3,infaroup,20,infaroup,20,infaroup,20,40
cut,4,infaroup,20,infaroup,20,infaroup,20,35
cut,5,infaroup,20,infaroup,20,infaroup,20,30
cut,6,infaroup,20,infaroup,20,infaroup,20,25
cut,7,infaroup,20,infaroup,20,infaroup,20,20
cut,8,infaroup,20,infaroup,20,infaroup,20,15
cut,9,infaroup,20,infaroup,20,infaroup,20,10
cut,10,infaroup,20,infaroup,20,infaroup,20,5
cut,11,infaroup,20,infaroup,20,infaroup,20,0
cut,12,infaroup,20,infaroup,20,infaroup,20,0
cut,13,infaroup,20,infaroup,20,infaroup,20,0
cut,14,infaroup,20,infaroup,20,infaroup,20,0
cut,15,infaroup,20,infaroup,20,infaroup,20,0
cut,16,infaroup,20,infaroup,20,infaroup,20,0
cut,17,infaroup,20,infaroup,20,infaroup,20,0
cut,18,infaroup,20,infaroup,20,infaroup,20,0
cut,19,infaroup,20,infaroup,20,infaroup,20,0
cut,20,infaroup,20,infaroup,20,infaroup,20,0
cut,21,infaroup,20,infaroup,20,infaroup,20,-5
cut,22,infaroup,20,infaroup,20,infaroup,20,-5
cut,23,infaroup,20,infaroup,20,infaroup,20,-5
cut,24,infaroup,20,infaroup,20,infaroup,20,-5
cut,25,infaroup,20,infaroup,20,infaroup,20,-5
cut,26,infaroup,20,infaroup,20,infaroup,20,-5
cut,27,infaroup,20,infaroup,20,infaroup,20,-5
cut,28,infaroup,20,infaroup,20,infaroup,20,-5
cut,29,infaroup,20,infaroup,20,infaroup,20,-5
cut,30,infaroup,20,infaroup,20,infaroup,20,-5
cut,31,infaroup,20,infaroup,20,infaroup,20,-5
cut,32,infaroup,20,infaroup,20,infaroup,20,0
cut,33,infaroup,20,infaroup,20,infaroup,20,0
cut,34,infaroup,20,infaroup,20,infaroup,20,0
cut,35,infaroup,20,infaroup,20,infaroup,20,0
cut,36,infaroup,20,infaroup,20,infaroup,20,0
cut,37,infaroup,20,infaroup,20,infaroup,20,0
cut,38,infaroup,20,infaroup,20,infaroup,20,0
cut,39,infaroup,20,infaroup,20,infaroup,20,0
cut,40,infaroup,20,infaroup,20,infaroup,20,0
cut,41,infaroup,20,infaroup,20,infaroup,20,0
cut,42,infaroup,20,infaroup,20,infaroup,20,5
cut,43,infaroup,20,infaroup,20,infaroup,20,10
cut,44,infaroup,20,infaroup,20,infaroup,20,15
cut,45,infaroup,20,infaroup,20,infaroup,20,20
cut,46,infaroup,20,infaroup,20,infaroup,20,25
cut,47,infaroup,20,infaroup,20,infaroup,20,30
cut,48,infaroup,20,infaroup,20,infaroup,20,35
cut,49,infaroup,20,infaroup,20,infaroup,20,40
cut,50,infaroup,20,infaroup,20,infaroup,20,45
cut,51,infaroup,20,infaroup,20,infaroup,20,50
slipcut,2,infaroup,20,infaroup,20,infaroup,20,90
slipcut,3,infaroup,20,infaroup,20,infaroup,20,85
slipcut,4,infaroup,20,infaroup,20,infaroup,20,80
slipcut,5,infaroup,20,infaroup,20,infaroup,20,75
slipcut,6,infaroup,20,infaroup,20,infaroup,20,70
slipcut,7,infaroup,20,infaroup,20,infaroup,20,65
slipcut,8,infaroup,20,infaroup,20,infaroup,20,60
slipcut,9,infaroup,20,infaroup,20,infaroup,20,55
slipcut,10,infaroup,20,infaroup,20,infaroup,20,50
slipcut,11,infaroup,20,infaroup,20,infaroup,20,45
slipcut,12,infaroup,20,infaroup,20,infaroup,20,45
slipcut,13,infaroup,20,infaroup,20,infaroup,20,45
slipcut,14,infaroup,20,infaroup,20,infaroup,20,45
slipcut,15,infaroup,20,infaroup,20,infaroup,20,45
slipcut,16,infaroup,20,infaroup,20,infaroup,20,45
slipcut,17,infaroup,20,infaroup,20,infaroup,20,45
slipcut,18,infaroup,20,infaroup,20,infaroup,20,45
slipcut,19,infaroup,20,infaroup,20,infaroup,20,45
slipcut,20,infaroup,20,infaroup,20,infaroup,20,45
slipcut,21,infaroup,20,infaroup,20,infaroup,20,45
slipcut,22,infaroup,20,infaroup,20,infaroup,20,45
slipcut,23,infaroup,20,infaroup,20,infaroup,20,45
slipcut,24,infaroup,20,infaroup,20,infaroup,20,45
slipcut,25,infaroup,20,infaroup,20,infaroup,20,45
slipcut,26,infaroup,20,infaroup,20,infaroup,20,45
slipcut,27,infaroup,20,infaroup,20,infaroup,20,45
slipcut,28,infaroup,20,infaroup,20,infaroup,20,45
slipcut,29,infaroup,20,infaroup,20,infaroup,20,45
slipcut,30,infaroup,20,infaroup,20,infaroup,20,45
slipcut,31,infaroup,20,infaroup,20,infaroup,20,45
slipcut,32,infaroup,20,infaroup,20,infaroup,20,45
slipcut,33,infaroup,20,infaroup,20,infaroup,20,45
slipcut,34,infaroup,20,infaroup,20,infaroup,20,45
slipcut,35,infaroup,20,infaroup,20,infaroup,20,45
slipcut,36,infaroup,20,infaroup,20,infaroup,20,45
slipcut,37,infaroup,20,infaroup,20,infaroup,20,45
slipcut,38,infaroup,20,infaroup,20,infaroup,20,45
slipcut,39,infaroup,20,infaroup,20,infaroup,20,45
slipcut,40,infaroup,20,infaroup,20,infaroup,20,45
slipcut,41,infaroup,20,infaroup,20,infaroup,20,45
slipcut,42,infaroup,20,infaroup,20,infaroup,20,45
slipcut,43,infaroup,20,infaroup,20,infaroup,20,45
slipcut,44,infaroup,20,infaroup,20,infaroup,20,45
slipcut,45,infaroup,20,infaroup,20,infaroup,20,45
slipcut,46,infaroup,20,infaroup,20,infaroup,20,45
slipcut,47,infaroup,20,infaroup,20,infaroup,20,45
slipcut,48,infaroup,20,infaroup,20,infaroup,20,45
slipcut,49,infaroup,20,infaroup,20,infaroup,20,45
slipcut,50,infaroup,20,infaroup,20,infaroup,20,45
slipcut,51,infaroup,20,infaroup,20,infaroup,20,45
slipcut,2,infaroup,20,infaroup,20,infaroup,20,115
slipcut,3,infaroup,20,infaroup,20,infaroup,20,110
slipcut,4,infaroup,20,infaroup,20,infaroup,20,110
slipcut,5,infaroup,20,infaroup,20,infaroup,20,110
slipcut,6,infaroup,20,infaroup,20,infaroup,20,110
slipcut,7,infaroup,20,infaroup,20,infaroup,20,110
slipcut,8,infaroup,20,infaroup,20,infaroup,20,110
slipcut,9,infaroup,20,infaroup,20,infaroup,20,110
slipcut,10,infaroup,20,infaroup,20,infaroup,20,110
slipcut,11,infaroup,20,infaroup,20,infaroup,20,110
slipcut,12,infaroup,20,infaroup,20,infaroup,20,110
slipcut,13,infaroup,20,infaroup,20,infaroup,20,110
slipcut,14,infaroup,20,infaroup,20,infaroup,20,110
slipcut,15,infaroup,20,infaroup,20,infaroup,20,110
slipcut,16,infaroup,20,infaroup,20,infaroup,20,110
slipcut,17,infaroup,20,infaroup,20,infaroup,20,110
slipcut,18,infaroup,20,infaroup,20,infaroup,20,110
slipcut,19,infaroup,20,infaroup,20,infaroup,20,115
slipcut,20,infaroup,20,infaroup,20,infaroup,20,110
slipcut,21,infaroup,20,infaroup,20,infaroup,20,110
slipcut,22,infaroup,20,infaroup,20,infaroup,20,110
slipcut,23,infaroup,20,infaroup,20,infaroup,20,115
slipcut,24,infaroup,20,infaroup,20,infaroup,20,110
slipcut,25,infaroup,20,infaroup,20,infaroup,20,110
slipcut,26,infaroup,20,infaroup,20,infaroup,20,110
slipcut,27,infaroup,20,infaroup,20,infaroup,20,110
slipcut,28,infaroup,20,infaroup,20,infaroup,20,110
slipcut,29,infaroup,20,infaroup,20,infaroup,20,110
slipcut,30,infaroup,20,infaroup,20,infaroup,20,110
slipcut,31,infaroup,20,infaroup,20,infaroup,20,110
slipcut,32,infaroup,20,infaroup,20,infaroup,20,110
slipcut,33,infaroup,20,infaroup,20,infaroup,20,110
slipcut,34,infaroup,20,infaroup,20,infaroup,20,110
slipcut,35,infaroup,20,infaroup,20,infaroup,20,110
slipcut,36,infaroup,20,infaroup,20,infaroup,20,110
slipcut,37,infaroup,20,infaroup,20,infaroup,20,110
slipcut,38,infaroup,20,infaroup,20,infaroup,20,110
slipcut,39,infaroup,20,infaroup,20,infaroup,20,110
slipcut,40,infaroup,20,infaroup,20,infaroup,20,115
slipcut,41,infaroup,20,infaroup,20,infaroup,20,105
slipcut,42,infaroup,20,infaroup,20,infaroup,20,95
slipcut,43,infaroup,20,infaroup,20,infaroup,20,90
slipcut,44,infaroup,20,infaroup,20,infaroup,20,85
slipcut,45,infaroup,20,infaroup,20,infaroup,20,80
slipcut,46,infaroup,20,infaroup,20,infaroup,20,75
slipcut,47,infaroup,20,infaroup,20,infaroup,20,70
slipcut,48,infaroup,20,infaroup,20,infaroup,20,65
slipcut,49,infaroup,20,infaroup,20,infaroup,20,60
slipcut,50,infaroup,20,infaroup,20,infaroup,20,55
slipcut,51,infaroup,20,infaroup,20,infaroup,20,50
peal,2,infaroup,20,infaroup,20,infaroup,20,90
peal,3,infaroup,20,infaroup,20,infaroup,20,85
peal,4,infaroup,20,infaroup,20,infaroup,20,70
peal,5,infaroup,20,infaroup,20,infaroup,20,65
peal,6,infaroup,20,infaroup,20,infaroup,20,50
peal,7,infaroup,20,infaroup,20,infaroup,20,45
peal,8,infaroup,20,infaroup,20,infaroup,20,30
peal,9,infaroup,20,infaroup,20,infaroup,20,25
peal,10,infaroup,20,infaroup,20,infaroup,20,10
peal,11,infaroup,20,infaroup,20,infaroup,20,5
peal,12,infaroup,20,infaroup,20,infaroup,20,-5
peal,13,infaroup,20,infaroup,20,infaroup,20,0
peal,14,infaroup,20,infaroup,20,infaroup,20,-5
peal,15,infaroup,20,infaroup,20,infaroup,20,0
peal,16,infaroup,20,infaroup,20,infaroup,20,-5
peal,17,infaroup,20,infaroup,20,infaroup,20,0
peal,18,infaroup,20,infaroup,20,infaroup,20,-5
peal,19,infaroup,20,infaroup,20,infaroup,20,0
peal,20,infaroup,20,infaroup,20,infaroup,20,-5
peal,21,infaroup,20,infaroup,20,infaroup,20,0
peal,22,infaroup,20,infaroup,20,infaroup,20,-5
peal,23,infaroup,20,infaroup,20,infaroup,20,0
peal,24,infaroup,20,infaroup,20,infaroup,20,-5
peal,25,infaroup,20,infaroup,20,infaroup,20,-5
peal,26,infaroup,20,infaroup,20,infaroup,20,0
peal,27,infaroup,20,infaroup,20,infaroup,20,-5
peal,28,infaroup,20,infaroup,20,infaroup,20,-5
peal,29,infaroup,20,infaroup,20,infaroup,20,0
peal,30,infaroup,20,infaroup,20,infaroup,20,-5
peal,31,infaroup,20,infaroup,20,infaroup,20,-5
peal,32,infaroup,20,infaroup,20,infaroup,20,0
peal,33,infaroup,20,infaroup,20,infaroup,20,-5
peal,34,infaroup,20,infaroup,20,infaroup,20,-5
peal,35,infaroup,20,infaroup,20,infaroup,20,0
peal,36,infaroup,20,infaroup,20,infaroup,20,-5
peal,37,infaroup,20,infaroup,20,infaroup,20,-5
peal,38,infaroup,20,infaroup,20,infaroup,20,0
peal,39,infaroup,20,infaroup,20,infaroup,20,-5
peal,40,infaroup,20,infaroup,20,infaroup,20,-5
peal,41,infaroup,20,infaroup,20,infaroup,20,5
peal,42,infaroup,20,infaroup,20,infaroup,20,-5
peal,43,infaroup,20,infaroup,20,infaroup,20,0
peal,44,infaroup,20,infaroup,20,infaroup,20,0
peal,45,infaroup,20,infaroup,20,infaroup,20,5
peal,46,infaroup,20,infaroup,20,infaroup,20,-5
peal,47,infaroup,20,infaroup,20,infaroup,20,5
peal,48,infaroup,20,infaroup,20,infaroup,20,0
peal,49,infaroup,20,infaroup,20,infaroup,20,0
peal,50,infaroup,20,infaroup,20,infaroup,20,0
peal,51,infaroup,20,infaroup,20,infaroup,20,0
pealup,2,infaroup,20,infaroup,20,infaroup,20,115
pealup,3,infaroup,20,infaroup,20,infaroup,20,110
pealup,4,infaroup,20,infaroup,20,infaroup,20,110
pealup,5,infaroup,20,infaroup,20,infaroup,20,115
pealup,6,infaroup,20,infaroup,20,infaroup,20,110
pealup,7,infaroup,20,infaroup,20,infaroup,20,110
pealup,8,infaroup,20,infaroup,20,infaroup,20,115
pealup,9,infaroup,20,infaroup,20,infaroup,20,110
pealup,10,infaroup,20,infaroup,20,infaroup,20,110
pealup,11,infaroup,20,infaroup,20,infaroup,20,115
pealup,12,infaroup,20,infaroup,20,infaroup,20,110
pealup,13,infaroup,20,infaroup,20,infaroup,20,110
pealup,14,infaroup,20,infaroup,20,infaroup,20,115
pealup,15,infaroup,20,infaroup,20,infaroup,20,110
pealup,16,infaroup,20,infaroup,20,infaroup,20,110
pealup,17,infaroup,20,infaroup,20,infaroup,20,115
pealup,18,infaroup,20,infaroup,20,infaroup,20,110
pealup,19,infaroup,20,infaroup,20,infaroup,20,120
pealup,20,infaroup,20,infaroup,20,infaroup,20,115
pealup,21,infaroup,20,infaroup,20,infaroup,20,125
pealup,22,infaroup,20,infaroup,20,infaroup,20,110
pealup,23,infaroup,20,infaroup,20,infaroup,20,125
pealup,24,infaroup,20,infaroup,20,infaroup,20,115
pealup,25,infaroup,20,infaroup,20,infaroup,20,120
pealup,26,infaroup,20,infaroup,20,infaroup,20,115
pealup,27,infaroup,20,infaroup,20,infaroup,20,125
pealup,28,infaroup,20,infaroup,20,infaroup,20,110
pealup,29,infaroup,20,infaroup,20,infaroup,20,115
pealup,30,infaroup,20,infaroup,20,infaroup,20,115
pealup,31,infaroup,20,infaroup,20,infaroup,20,110
pealup,32,infaroup,20,infaroup,20,infaroup,20,115
pealup,33,infaroup,20,infaroup,20,infaroup,20,115
pealup,34,infaroup,20,infaroup,20,infaroup,20,110
pealup,35,infaroup,20,infaroup,20,infaroup,20,115
pealup,36,infaroup,20,infaroup,20,infaroup,20,115
pealup,37,infaroup,20,infaroup,20,infaroup,20,110
pealup,38,infaroup,20,infaroup,20,infaroup,20,115
pealup,39,infaroup,20,infaroup,20,infaroup,20,115
pealup,40,infaroup,20,infaroup,20,infaroup,20,110
pealup,41,infaroup,20,infaroup,20,infaroup,20,105
pealup,42,infaroup,20,infaroup,20,infaroup,20,95
pealup,43,infaroup,20,infaroup,20,infaroup,20,80
pealup,44,infaroup,20,infaroup,20,infaroup,20,75
pealup,45,infaroup,20,infaroup,20,infaroup,20,65
pealup,46,infaroup,20,infaroup,20,infaroup,20,50
pealup,47,infaroup,20,infaroup,20,infaroup,20,45
pealup,48,infaroup,20,infaroup,20,infaroup,20,35
pealup,49,infaroup,20,infaroup,20,infaroup,20,20
pealup,50,infaroup,20,infaroup,20,infaroup,20,15
pealup,51,infaroup,20,infaroup,20,infaroup,20,5
infaro,10,infaroup,20,infaroup,20,infaroup,20,-5
infaro,11,infaroup,20,infaroup,20,infaroup,20,-5
infaro,12,infaroup,20,infaroup,20,infaroup,20,-5
infaro,13,infaroup,20,infaroup,20,infaroup,20,-5
infaro,14,infaroup,20,infaroup,20,infaroup,20,-5
infaro,15,infaroup,20,infaroup,20,infaroup,20,-5
infaro,16,infaroup,20,infaroup,20,infaroup,20,-5
infaro,17,infaroup,20,infaroup,20,infaroup,20,-5
infaro,18,infaroup,20,infaroup,20,infaroup,20,0
infaro,19,infaroup,20,infaroup,20,infaroup,20,0
infaro,20,infaroup,20,infaroup,20,infaroup,20,70
infaro,21,infaroup,20,infaroup,20,infaroup,20,-5
infaro,22,infaroup,20,infaroup,20,infaroup,20,-5
infaro,23,infaroup,20,infaroup,20,infaroup,20,-5
infaro,24,infaroup,20,infaroup,20,infaroup,20,0
infaro,25,infaroup,20,infaroup,20,infaroup,20,5
infaro,26,infaroup,20,infaroup,20,infaroup,20,105
infaro,27,infaroup,20,infaroup,20,infaroup,20,0
infaro,28,infaroup,20,infaroup,20,infaroup,20,-5
infaro,29,infaroup,20,infaroup,20,infaroup,20,-5
infaro,30,infaroup,20,infaroup,20,infaroup,20,-5
infaro,31,infaroup,20,infaroup,20,infaroup,20,-5
infaro,32,infaroup,20,infaroup,20,infaroup,20,0
infaro,33,infaroup,20,infaroup,20,infaroup,20,0
infaro,34,infaroup,20,infaroup,20,infaroup,20,0
infaro,35,infaroup,20,infaroup,20,infaroup,20,0
infaro,36,infaroup,20,infaroup,20,infaroup,20,0
infaro,37,infaroup,20,infaroup,20,infaroup,20,0
infaro,38,infaroup,20,infaroup,20,infaroup,20,0
infaro,39,infaroup,20,infaroup,20,infaroup,20,0
infaro,40,infaroup,20,infaroup,20,infaroup,20,0
infaro,41,infaroup,20,infaroup,20,infaroup,20,0
infaro,42,infaroup,20,infaroup,20,infaroup,20,0
infaroup,10,infaroup,20,infaroup,20,infaroup,20,160
infaroup,11,infaroup,20,infaroup,20,infaroup,20,165
infaroup,12,infaroup,20,infaroup,20,infaroup,20,170
infaroup,13,infaroup,20,infaroup,20,infaroup,20,175
infaroup,14,infaroup,20,infaroup,20,infaroup,20,180
infaroup,15,infaroup,20,infaroup,20,infaroup,20,185
infaroup,16,infaroup,20,infaroup,20,infaroup,20,190
infaroup,17,infaroup,20,infaroup,20,infaroup,20,195
infaroup,18,infaroup,20,infaroup,20,infaroup,20,205
infaroup,19,infaroup,20,infaroup,20,infaroup,20,220
infaroup,20,infaroup,20,infaroup,20,infaroup,20,510
infaroup,21,infaroup,20,infaroup,20,infaroup,20,210
infaroup,22,infaroup,20,infaroup,20,infaroup,20,185
infaroup,23,infaroup,20,infaroup,20,infaroup,20,160
infaroup,24,infaroup,20,infaroup,20,infaroup,20,140
infaroup,25,infaroup,20,infaroup,20,infaroup,20,120
infaroup,26,infaroup,20,infaroup,20,infaroup,20,105
infaroup,27,infaroup,20,infaroup,20,infaroup,20,105
infaroup,28,infaroup,20,infaroup,20,infaroup,20,105
infaroup,29,infaroup,20,infaroup,20,infaroup,20,105
infaroup,30,infaroup,20,infaroup,20,infaroup,20,105
infaroup,31,infaroup,20,infaroup,20,infaroup,20,105
infaroup,32,infaroup,20,infaroup,20,infaroup,20,105
infaroup,33,infaroup,20,infaroup,20,infaroup,20,95
infaroup,34,infaroup,20,infaroup,20,infaroup,20,85
infaroup,35,infaroup,20,infaroup,20,infaroup,20,80
infaroup,36,infaroup,20,infaroup,20,infaroup,20,75
infaroup,37,infaroup,20,infaroup,20,infaroup,20,70
infaroup,38,infaroup,20,infaroup,20,infaroup,20,65
infaroup,39,infaroup,20,infaroup,20,infaroup,20,60
infaroup,40,infaroup,20,infaroup,20,infaroup,20,55
infaroup,41,infaroup,20,infaroup,20,infaroup,20,50
infaroup,42,infaroup,20,infaroup,20,infaroup,20,50
outfaro,10,infaroup,20,infaroup,20,infaroup,20,0
outfaro,11,infaroup,20,infaroup,20,infaroup,20,0
outfaro,12,infaroup,20,infaroup,20,infaroup,20,0
outfaro,13,infaroup,20,infaroup,20,infaroup,20,0
outfaro,14,infaroup,20,infaroup,20,infaroup,20,0
outfaro,15,infaroup,20,infaroup,20,infaroup,20,0
outfaro,16,infaroup,20,infaroup,20,infaroup,20,0
outfaro,17,infaroup,20,infaroup,20,infaroup,20,0
outfaro,18,infaroup,20,infaroup,20,infaroup,20,0
