maintained,technique,is,PEAL,and,the,number,is,40
peal,40,peal,40,peal,40,slipcut,20,-10
peal,40,peal,40,peal,40,slipcut,21,-10
peal,40,peal,40,peal,40,slipcut,22,-10
peal,40,peal,40,peal,40,slipcut,23,-10
peal,40,peal,40,peal,40,slipcut,24,-10
peal,40,peal,40,peal,40,slipcut,25,-10
peal,40,peal,40,peal,40,slipcut,26,-10
peal,40,peal,40,peal,40,slipcut,27,-10
peal,40,peal,40,peal,40,slipcut,28,-10
peal,40,peal,40,peal,40,slipcut,29,-10
peal,40,peal,40,peal,40,slipcut,30,-10
peal,40,peal,40,peal,40,slipcut,31,-10
peal,40,peal,40,peal,40,slipcut,32,-10
peal,40,peal,40,peal,40,slipcut,33,0
peal,40,peal,40,peal,40,slipcut,34,0
peal,40,peal,40,peal,40,slipcut,35,0
peal,40,peal,40,peal,40,slipcut,36,0
peal,40,peal,40,peal,40,slipcut,37,0
peal,40,peal,40,peal,40,slipcut,38,0
peal,40,peal,40,peal,40,slipcut,39,0
peal,40,peal,40,peal,40,slipcut,40,0
peal,40,peal,40,peal,40,slipcut,41,0
peal,40,peal,40,peal,40,slipcut,42,0
peal,40,peal,40,peal,40,slipcut,43,0
peal,40,peal,40,peal,40,slipcut,44,0
peal,40,peal,40,peal,40,slipcut,45,0
peal,40,peal,40,peal,40,slipcut,46,0
peal,40,peal,40,peal,40,slipcut,47,0
peal,40,peal,40,peal,40,slipcut,48,0
peal,40,peal,40,peal,40,slipcut,49,0
peal,40,peal,40,peal,40,slipcut,50,0
peal,40,peal,40,peal,40,slipcut,51,0
peal,40,peal,40,peal,40,peal,2,110
peal,40,peal,40,peal,40,peal,3,110
peal,40,peal,40,peal,40,peal,4,110
peal,40,peal,40,peal,40,peal,5,110
peal,40,peal,40,peal,40,peal,6,110
peal,40,peal,40,peal,40,peal,7,110
peal,40,peal,40,peal,40,peal,8,110
peal,40,peal,40,peal,40,peal,9,110
peal,40,peal,40,peal,40,peal,10,110
peal,40,peal,40,peal,40,peal,11,110
peal,40,peal,40,peal,40,peal,12,110
peal,40,peal,40,peal,40,peal,13,110
peal,40,peal,40,peal,40,peal,14,110
peal,40,peal,40,peal,40,peal,15,110
peal,40,peal,40,peal,40,peal,16,110
peal,40,peal,40,peal,40,peal,17,110
peal,40,peal,40,peal,40,peal,18,110
peal,40,peal,40,peal,40,peal,19,110
peal,40,peal,40,peal,40,peal,20,110
peal,40,peal,40,peal,40,peal,21,110
peal,40,peal,40,peal,40,peal,22,110
peal,40,peal,40,peal,40,peal,23,110
peal,40,peal,40,peal,40,peal,24,110
peal,40,peal,40,peal,40,peal,25,110
peal,40,peal,40,peal,40,peal,26,110
peal,40,peal,40,peal,40,peal,27,110
peal,40,peal,40,peal,40,peal,28,110
peal,40,peal,40,peal,40,peal,29,110
peal,40,peal,40,peal,40,peal,30,110
peal,40,peal,40,peal,40,peal,31,110
peal,40,peal,40,peal,40,peal,32,110
peal,40,peal,40,peal,40,peal,33,110
peal,40,peal,40,peal,40,peal,34,110
peal,40,peal,40,peal,40,peal,35,110
peal,40,peal,40,peal,40,peal,36,110
peal,40,peal,40,peal,40,peal,37,110
peal,40,peal,40,peal,40,peal,38,110
peal,40,peal,40,peal,40,peal,39,110
peal,40,peal,40,peal,40,peal,40,510
peal,40,peal,40,peal,40,peal,41,100
peal,40,peal,40,peal,40,peal,42,90
peal,40,peal,40,peal,40,peal,43,80
peal,40,peal,40,peal,40,peal,44,70
peal,40,peal,40,peal,40,peal,45,60
peal,40,peal,40,peal,40,peal,46,50
peal,40,peal,40,peal,40,peal,47,40
peal,40,peal,40,peal,40,peal,48,30
peal,40,peal,40,peal,40,peal,49,20
peal,40,peal,40,peal,40,peal,50,10
peal,40,peal,40,peal,40,peal,51,0
peal,40,peal,40,peal,40,pealup,2,90
peal,40,peal,40,peal,40,pealup,3,90
peal,40,peal,40,peal,40,pealup,4,70
peal,40,peal,40,peal,40,pealup,5,70
peal,40,peal,40,peal,40,pealup,6,50
peal,40,peal,40,peal,40,pealup,7,50
peal,40,peal,40,peal,40,pealup,8,30
peal,40,peal,40,peal,40,pealup,9,30
peal,40,peal,40,peal,40,pealup,10,10
peal,40,peal,40,peal,40,pealup,11,10
peal,40,peal,40,peal,40,pealup,12,-10
peal,40,peal,40,peal,40,pealup,13,0
peal,40,peal,40,peal,40,pealup,14,-10
peal,40,peal,40,peal,40,pealup,15,0
peal,40,peal,40,peal,40,pealup,16,-10
peal,40,peal,40,peal,40,pealup,17,0
peal,40,peal,40,peal,40,pealup,18,-10
peal,40,peal,40,peal,40,pealup,19,0
peal,40,peal,40,peal,40,pealup,20,-10
peal,40,peal,40,peal,40,pealup,21,0
peal,40,peal,40,peal,40,pealup,22,-10
peal,40,peal,40,peal,40,pealup,23,0
peal,40,peal,40,peal,40,pealup,24,-10
peal,40,peal,40,peal,40,pealup,25,-10
peal,40,peal,40,peal,40,pealup,26,-10
peal,40,peal,40,peal,40,pealup,27,-10
peal,40,peal,40,peal,40,pealup,28,-10
peal,40,peal,40,peal,40,pealup,29,-10
peal,40,peal,40,peal,40,pealup,30,-10
peal,40,peal,40,peal,40,pealup,31,-10
peal,40,peal,40,peal,40,pealup,32,-10
peal,40,peal,40,peal,40,pealup,33,-10
peal,40,peal,40,peal,40,pealup,34,-10
peal,40,peal,40,peal,40,pealup,35,-10
peal,40,peal,40,peal,40,pealup,36,-10
peal,40,peal,40,peal,40,pealup,37,-10
peal,40,peal,40,peal,40,pealup,38,-10
peal,40,peal,40,peal,40,pealup,39,-10
peal,40,peal,40,peal,40,pealup,40,-10
peal,40,peal,40,peal,40,pealup,41,-10
peal,40,peal,40,peal,40,pealup,42,-10
peal,40,peal,40,peal,40,pealup,43,-10
peal,40,peal,40,peal,40,pealup,44,-10
peal,40,peal,40,peal,40,pealup,45,-10
peal,40,peal,40,peal,40,pealup,46,-10
peal,40,peal,40,peal,40,pealup,47,-10
peal,40,peal,40,peal,40,pealup,48,-10
peal,40,peal,40,peal,40,pealup,49,-10
peal,40,peal,40,peal,40,pealup,50,-10
peal,40,peal,40,peal,40,pealup,51,-10
peal,40,peal,40,peal,40,infaro,10,110
peal,40,peal,40,peal,40,infaro,11,110
peal,40,peal,40,peal,40,infaro,12,120
peal,40,peal,40,peal,40,infaro,13,110
peal,40,peal,40,peal,40,infaro,14,110
peal,40,peal,40,peal,40,infaro,15,120
peal,40,peal,40,peal,40,infaro,16,110
peal,40,peal,40,peal,40,infaro,17,110
peal,40,peal,40,peal,40,infaro,18,120
peal,40,peal,40,peal,40,infaro,19,110
peal,40,peal,40,peal,40,infaro,20,110
peal,40,peal,40,peal,40,infaro,21,100
peal,40,peal,40,peal,40,infaro,22,70
peal,40,peal,40,peal,40,infaro,23,50
peal,40,peal,40,peal,40,infaro,24,40
peal,40,peal,40,peal,40,infaro,25,10
peal,40,peal,40,peal,40,infaro,26,-10
peal,40,peal,40,peal,40,infaro,27,0
peal,40,peal,40,peal,40,infaro,28,-10
peal,40,peal,40,peal,40,infaro,29,-10
peal,40,peal,40,peal,40,infaro,30,0
peal,40,peal,40,peal,40,infaro,31,-10
peal,40,peal,40,peal,40,infaro,32,-10
peal,40,peal,40,peal,40,infaro,33,0
peal,40,peal,40,peal,40,infaro,34,-10
peal,40,peal,40,peal,40,infaro,35,-10
peal,40,peal,40,peal,40,infaro,36,0
peal,40,peal,40,peal,40,infaro,37,-10
peal,40,peal,40,peal,40,infaro,38,-10
peal,40,peal,40,peal,40,infaro,39,10
peal,40,peal,40,peal,40,infaro,40,-10
peal,40,peal,40,peal,40,infaro,41,0
peal,40,peal,40,peal,40,infaro,42,-10
peal,40,peal,40,peal,40,infaroup,10,-10
peal,40,peal,40,peal,40,infaroup,11,-10
peal,40,peal,40,peal,40,infaroup,12,-10
peal,40,peal,40,peal,40,infaroup,13,-10
peal,40,peal,40,peal,40,infaroup,14,-10
peal,40,peal,40,peal,40,infaroup,15,-10
peal,40,peal,40,peal,40,infaroup,16,-10
peal,40,peal,40,peal,40,infaroup,17,-10
peal,40,peal,40,peal,40,infaroup,18,0
peal,40,peal,40,peal,40,infaroup,19,-10
peal,40,peal,40,peal,40,infaroup,20,-10
peal,40,peal,40,peal,40,infaroup,21,0
peal,40,peal,40,peal,40,infaroup,22,-10
peal,40,peal,40,peal,40,infaroup,23,-10
peal,40,peal,40,peal,40,infaroup,24,0
peal,40,peal,40,peal,40,infaroup,25,-10
peal,40,peal,40,peal,40,infaroup,26,-10
peal,40,peal,40,peal,40,infaroup,27,0
peal,40,peal,40,peal,40,infaroup,28,-10
peal,40,peal,40,peal,40,infaroup,29,-10
peal,40,peal,40,peal,40,infaroup,30,0
peal,40,peal,40,peal,40,infaroup,31,0
peal,40,peal,40,peal,40,infaroup,32,-10
peal,40,peal,40,peal,40,infaroup,33,10
peal,40,peal,40,peal,40,infaroup,34,-10
peal,40,peal,40,peal,40,infaroup,35,0
peal,40,peal,40,peal,40,infaroup,36,0
peal,40,peal,40,peal,40,infaroup,37,0
peal,40,peal,40,peal,40,infaroup,38,-10
peal,40,peal,40,peal,40,infaroup,39,10
peal,40,peal,40,peal,40,infaroup,40,-10
peal,40,peal,40,peal,40,infaroup,41,0
peal,40,peal,40,peal,40,infaroup,42,0
peal,40,peal,40,peal,40,outfaro,10,110
peal,40,peal,40,peal,40,outfaro,11,120
peal,40,peal,40,peal,40,outfaro,12,110
peal,40,peal,40,peal,40,outfaro,13,110
peal,40,peal,40,peal,40,outfaro,14,130
peal,40,peal,40,peal,40,outfaro,15,120
peal,40,peal,40,peal,40,outfaro,16,120
peal,40,peal,40,peal,40,outfaro,17,130
peal,40,peal,40,peal,40,outfaro,18,120
peal,40,peal,40,peal,40,outfaro,19,120
peal,40,peal,40,peal,40,outfaro,20,130
peal,40,peal,40,peal,40,outfaro,21,110
peal,40,peal,40,peal,40,outfaro,22,90
peal,40,peal,40,peal,40,outfaro,23,80
peal,40,peal,40,peal,40,outfaro,24,50
peal,40,peal,40,peal,40,outfaro,25,30
peal,40,peal,40,peal,40,outfaro,26,20
peal,40,peal,40,peal,40,outfaro,27,0
peal,40,peal,40,peal,40,outfaro,28,0
peal,40,peal,40,peal,40,outfaro,29,10
peal,40,peal,40,peal,40,outfaro,30,0
peal,40,peal,40,peal,40,outfaro,31,0
peal,40,peal,40,peal,40,outfaro,32,10
peal,40,peal,40,peal,40,outfaro,33,0
peal,40,peal,40,peal,40,outfaro,34,0
peal,40,peal,40,peal,40,outfaro,35,10
peal,40,peal,40,peal,40,outfaro,36,0
peal,40,peal,40,peal,40,outfaro,37,0
peal,40,peal,40,peal,40,outfaro,38,10
peal,40,peal,40,peal,40,outfaro,39,0
peal,40,peal,40,peal,40,outfaro,40,-10
peal,40,peal,40,peal,40,outfaro,41,0
peal,40,peal,40,peal,40,outfaro,42,-10
peal,40,peal,40,peal,40,outfaroup,10,0
peal,40,peal,40,peal,40,outfaroup,11,0
peal,40,peal,40,peal,40,outfaroup,12,0
peal,40,peal,40,peal,40,outfaroup,13,0
peal,40,peal,40,peal,40,outfaroup,14,0
peal,40,peal,40,peal,40,outfaroup,15,0
peal,40,peal,40,peal,40,outfaroup,16,0
peal,40,peal,40,peal,40,outfaroup,17,10
peal,40,peal,40,peal,40,outfaroup,18,0
peal,40,peal,40,peal,40,outfaroup,19,0
peal,40,peal,40,peal,40,outfaroup,20,10
peal,40,peal,40,peal,40,outfaroup,21,0
peal,40,peal,40,peal,40,outfaroup,22,10
peal,40,peal,40,peal,40,outfaroup,23,20
peal,40,peal,40,peal,40,outfaroup,24,10
peal,40,peal,40,peal,40,outfaroup,25,10
peal,40,peal,40,peal,40,outfaroup,26,20
peal,40,peal,40,peal,40,outfaroup,27,10
peal,40,peal,40,peal,40,outfaroup,28,10
peal,40,peal,40,peal,40,outfaroup,29,20
peal,40,peal,40,peal,40,outfaroup,30,10
peal,40,peal,40,peal,40,outfaroup,31,10
peal,40,peal,40,peal,40,outfaroup,32,10
peal,40,peal,40,peal,40,outfaroup,33,10
peal,40,peal,40,peal,40,outfaroup,34,0
peal,40,peal,40,peal,40,outfaroup,35,20
peal,40,peal,40,peal,40,outfaroup,36,0
peal,40,peal,40,peal,40,outfaroup,37,10
peal,40,peal,40,peal,40,outfaroup,38,10
peal,40,peal,40,peal,40,outfaroup,39,10
peal,40,peal,40,peal,40,outfaroup,40,0
peal,40,peal,40,peal,40,outfaroup,41,20
peal,40,peal,40,peal,40,outfaroup,42,0
